data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-04;Reset;TOP_GLOBAL;#902JVUL2P;Kryho;800;5;#9LVQLR;Band of Adultes;5;0;4;0;Mega Knight, Archer Queen, Furnace, Wall Breakers, Skeleton Dragons, Zap, Prince, Bandit;RangeBattle;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Skeletons, Fisherman, The Log;Duelo;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Electro Spirit, Arrows, Zappies, P.E.K.K.A;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;#2QR292P;#L8GYPCRUJ;Efiend;800;1;#GR8UGRVJ;peru;5;0;4;0;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Valkyrie, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Ram Rider, Bomber;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;Royal Recruits, Mega Minion, Witch, Cannon, Electro Spirit, Earthquake, Wall Breakers, Musketeer;Duelo;3;0;700;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#RLC0PC2R;ニカNika™;900;1;#L9VRJ;Calalas España;1;0;4;0;Witch, Bowler, Giant Snowball, Giant, Graveyard, Mini P.E.K.K.A, Minions, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Skeleton Dragons, Rascals, Barbarian Barrel;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Princess, Goblin Gang, The Log, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;2;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#2YCRCUGC9;teddy;900;3;#L9VRJ;Calalas España;1;0;4;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Skeletons, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Hunter, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Electro Wizard, Sparky, Dark Prince, Rage;Duelo;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#J8LJU2PPJ;MuK｜Zlatan 2 ⚡️;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Bats, Wall Breakers, Bandit, Prince, Zap, Miner;RangeBattle;Electro Dragon, Elixir Golem, Inferno Dragon, Battle Healer, Rage, Arrows, Elite Barbarians, Mirror;RangeBattle;Firecracker, Mighty Miner, Goblins, Ice Spirit, The Log, Earthquake, Bomb Tower, Hog Rider;Duelo;Bomber, Dark Prince, Goblin Cage, Phoenix, Tornado, Lightning, Barbarian Barrel, Electro Giant;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Wizard, Royal Ghost, Skeletons, Fireball, Fisherman, Barbarian Barrel, Electro Spirit;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#8QG29CYVV;MuK｜⚡Mela⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;Firecracker, Mighty Miner, Tesla, Giant Snowball, Ice Spirit, Goblins, Hog Rider, Earthquake;RangeBattle;Royal Giant, Monk, Hunter, Skeletons, Fisherman, Electro Spirit, The Log, Lightning;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Fireball, Barbarian Barrel, Flying Machine;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#CUJQJ9L0G;奧利佛;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Baby Dragon, Mini P.E.K.K.A, Witch, Elixir Collector, Berserker, Barbarian Barrel, Golem, Vines;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Musketeer, Minions, Goblin Gang, Fireball, The Log;RangeBattle;Royal Ghost, Golden Knight, Battle Ram, P.E.K.K.A, Mother Witch, Electro Wizard, Guards, Zap;Duelo;Goblin Cage, Wizard, Royal Recruits, Royal Hogs, Flying Machine, Poison, Arrows, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#YGJ8UR8V;Btwags;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Giant, Ice Golem, Barbarians, Night Witch, Tornado, Rage, Vines, Executioner;RangeBattle;Tesla, Knight, Princess, Ice Spirit, The Log, Goblin Barrel, Rocket, Goblin Gang;RangeBattle;Valkyrie, Goblins, Mortar, Void, Musketeer, Fireball, Barbarian Barrel, Phoenix;Duelo;Skeleton Army, Skeleton King, Minion Horde, Wizard, Arrows, Freeze, Lumberjack, P.E.K.K.A;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Bandit, Wizard, Tesla, Zap, Electro Wizard, P.E.K.K.A, Fireball;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-04;Reset;TOP_GLOBAL;#LUUY9LJP;Diablo;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Bowler, Royal Ghost, Miner, Zap, Rascals, Electro Wizard, Poison;RangeBattle;Mortar, Knight, Skeleton Army, Mini P.E.K.K.A, Giant Snowball, Spear Goblins, Dart Goblin, Lightning;RangeBattle;Electro Dragon, Goblinstein, Mega Knight, Barbarian Barrel, Guards, Battle Healer, Tornado, Hog Rider;Duelo;Royal Recruits, Balloon, Lumberjack, Arrows, Goblin Hut, Zappies, Goblin Gang, Fireball;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#8U9GP0;Jsf ❤️ Ballon;900;1;#9LVQLR;Band of Adultes;5;0;4;0;Goblin Cage, Ice Golem, Zap, Balloon, Miner, Inferno Dragon, Mega Minion, Fireball;RangeBattle;Goblin Drill, Knight, Giant Snowball, Poison, Ice Spirit, Goblins, Goblin Demolisher, Cannon;RangeBattle;Tesla, Mighty Miner, Firecracker, Guards, Earthquake, Hog Rider, The Log, Fire Spirit;Duelo;Hunter, Barbarian Barrel, Royal Ghost, Fisherman, Royal Giant, Lightning, Electro Spirit, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#9GPR8R98;Games90;900;2;#9LVQLR;Band of Adultes;5;0;4;0;Minion Horde, Goblins, Zap, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Bandit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Berserker, Cannon, Dart Goblin;RangeBattle;Royal Giant, Golden Knight, Barbarian Barrel, Guards, Void, Spirit Empress, Minions, Rage;Duelo;Bomber, Ice Golem, Balloon, Skeletons, Freeze, Mega Minion, Musketeer, Giant Snowball;Duelo;4;0;900;Tower Princess;3
2026-06-04;Reset;TOP_GLOBAL;#2CCLLL09;Max la Menace;900;3;#9LVQLR;Band of Adultes;5;0;4;0;Goblin Drill, Knight, Magic Archer, Tesla, Goblin Demolisher, Skeletons, Tornado, The Log;RangeBattle;Mortar, Bowler, Skeleton Barrel, Fireball, Minions, Arrows, Rascals, Dart Goblin;RangeBattle;Royal Ghost, Ice Golem, Royal Hogs, Zap, Poison, Three Musketeers, Heal Spirit, Hunter;Duelo;Executioner, Balloon, Witch, Miner, Bomb Tower, Goblins, Giant Snowball, Lumberjack;Duelo;4;0;900;Tower Princess;3
