data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;#2QR292P;#U0GRRRVP2;LUKINHA;700;2;#GLVLYLCU;Velha Guarda;3;0;4;0;Mega Knight, Tombstone, Witch, Goblin Gang, Goblin Barrel, The Log, Firecracker, Ice Wizard;Duelo;Royal Giant, Magic Archer, Golden Knight, Wizard, Balloon, Skeleton Army, Baby Dragon, Rascals;Duelo;P.E.K.K.A, Goblins, Tesla, Sparky, Ice Spirit, Hog Rider, Executioner, Valkyrie;Duelo;Elite Barbarians, Little Prince, Musketeer, Goblin Giant, Arrows, Archers, Bats, Dart Goblin;RangeBattle;0;3;300;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#CJGGUPVJY;Denis;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;P.E.K.K.A, Golden Knight, Wizard, Skeleton Army, Tornado, Bomber, Bats, Wall Breakers;RangeBattle;Cannon, Ice Golem, Skeletons, Electro Spirit, Fireball, Musketeer, Zap, Hog Rider;RangeBattle;Mega Knight, Berserker, Tesla, Valkyrie, Arrows, Minions, Miner, Dart Goblin;RangeBattle;Goblin Barrel, Knight, Princess, Inferno Tower, Goblin Gang, Ice Spirit, Rocket, The Log;RangeBattle;4;0;800;Tower Princess;4
2026-09-10;Reset;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;800;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Balloon, Royal Recruits, Goblin Demolisher, Lightning, Giant Snowball, Baby Dragon, Goblins;Duelo;Royal Ghost, Royal Giant, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Inferno Tower;Duelo;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;Duelo;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;RangeBattle;3;0;700;Tower Princess;2
2026-09-10;Reset;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;3;0;4;0;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;RangeBattle;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;Mega Knight, Boss Bandit, Tesla, Royal Giant, Tornado, Firecracker, Elixir Golem, Dark Prince;Duelo;3;1;800;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;900;1;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Mega Minion, Lumberjack, Golem, Night Witch, Barbarian Barrel, Tornado, Lightning;RangeBattle;Princess, Knight, Ice Spirit, Goblin Barrel, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;900;2;#L9VRJ;Calalas España;1;0;4;0;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;RangeBattle;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;RangeBattle;Barbarians, Giant, Archers, Graveyard, Bowler, Arrows, Night Witch, Giant Snowball;Duelo;Royal Giant, Monk, Hunter, Bats, Electro Spirit, Barbarian Barrel, Fisherman, Lightning;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;900;3;#L9VRJ;Calalas España;1;0;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#989RGU2JR;ᴋɪʀɪᴛᴏ;900;4;#L9VRJ;Calalas España;1;0;4;0;Battle Ram, Skeleton King, Witch, Spear Goblins, Ice Wizard, Cannon Cart, Skeleton Army, Mini P.E.K.K.A;RangeBattle;Skeleton Barrel, Archer Queen, Goblins, Bats, Barbarian Barrel, Hog Rider, Lightning, Cannon;RangeBattle;Musketeer, Giant, Giant Snowball, Graveyard, Goblin Gang, Bowler, Night Witch, Arrows;Duelo;Knight, Little Prince, Mortar, Poison, Skeletons, Miner, Minions, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;900;5;#L9VRJ;Calalas España;1;0;4;0;Dart Goblin, Goblinstein, Valkyrie, Mega Minion, Minion Horde, Firecracker, Royal Delivery, Tornado;RangeBattle;Tesla, Musketeer, Bats, Skeletons, Miner, Poison, Berserker, Barbarian Barrel;RangeBattle;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2220P0R8;18✨Marco;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#LJ2PCQYUV;MuK｜⚡️Dado⚡️;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Ice Spirit, Musketeer, Ice Golem, Skeletons, Cannon, The Log, Fireball, Hog Rider;RangeBattle;Electro Dragon, Arrows, Inferno Dragon, Battle Healer, Rage, Elixir Golem, Tornado, Barbarians;RangeBattle;Royal Giant, Monk, Hunter, Goblins, Lightning, Barbarian Barrel, Fisherman, Electro Spirit;Duelo;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Poison, Bandit, P.E.K.K.A, Zap;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#JGPC2QVJ;MuK｜⚡Ste NN⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Bomber, Dark Prince, Skeletons, Electro Giant, Elixir Collector, Phoenix, Barbarian Barrel, Tornado;RangeBattle;Electro Dragon, Mirror, Inferno Dragon, Arrows, Rage, Elite Barbarians, Battle Healer, Elixir Golem;RangeBattle;Firecracker, Mighty Miner, Goblins, Ice Spirit, Earthquake, Bomb Tower, The Log, Hog Rider;Duelo;Mega Knight, Mini P.E.K.K.A, Musketeer, Zap, Miner, Bats, Wall Breakers, Bandit;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#28GJPPGR;MuK｜⚡Axel™️⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Inferno Dragon, Balloon, Valkyrie, Lava Hound, Skeleton Dragons, Guards, Fireball, Zap;RangeBattle;Skeleton Barrel, Goblins, Royal Ghost, Dart Goblin, Freeze, Suspicious Bush, Rascals, The Log;RangeBattle;Skeletons, Goblinstein, Firecracker, Minion Giant, Fire Spirit, Tesla, Lightning, Barbarian Barrel;Duelo;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Zappies, Mother Witch, Vines, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9P08VLG;Akira;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-10;Reset;TOP_GLOBAL;#JJL0QGG9L;Bomboclat;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Goblin Barrel, Valkyrie, Skeleton Army, Dart Goblin, Princess, Barbarian Barrel, Inferno Tower, Electro Spirit;RangeBattle;Cannon, Musketeer, Skeletons, Hog Rider, Ice Golem, Fireball, Ice Spirit, The Log;Duelo;Elite Barbarians, Tombstone, Inferno Dragon, Rune Giant, Goblin Demolisher, Skeleton Dragons, Arrows, Freeze;Duelo;Goblin Drill, Knight, Giant Snowball, Poison, Bomber, Fire Spirit, Berserker, Tesla;RangeBattle;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mega Knight, Little Prince, Musketeer, Hog Rider, Vines, Knight, Baby Dragon, Inferno Tower;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Poison, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Valkyrie, Balloon, Lumberjack, Electro Wizard, Zappies, Mini P.E.K.K.A, Zap, Freeze;RangeBattle;Royal Recruits, Dark Prince, Royal Hogs, Goblin Cage, Fireball, Archers, Arrows, Flying Machine;RangeBattle;Mega Knight, Little Prince, Skeleton Barrel, Bomb Tower, Goblin Barrel, Goblin Gang, Dart Goblin, The Log;Duelo;Knight, Goblins, Mortar, Minions, Barbarian Barrel, Musketeer, Poison, Bowler;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#908G2CQPL;Benjoh;900;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Giant, Giant Snowball, Graveyard, Mini P.E.K.K.A, Bowler, Minions, Arrows;RangeBattle;Royal Hogs, Berserker, Tesla, Magic Archer, Dark Prince, Lightning, The Log, Electro Spirit;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Valkyrie, Mega Minion, Zap, Fireball, Tombstone, Lava Hound, Spirit Empress, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#U8JC228C2;magic-end;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Balloon, Lumberjack, Cannon, Minions, Hunter, Fireball, The Log;RangeBattle;Witch, Wizard, Skeleton Army, Prince, Hog Rider, Bats, Zap, Freeze;RangeBattle;Barbarians, Valkyrie, Firecracker, Electro Wizard, Mini P.E.K.K.A, Arrows, Goblin Barrel, Sparky;Duelo;Goblin Cage, Knight, Magic Archer, Dart Goblin, Mortar, Mega Knight, Musketeer, Void;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9GPR8R98;Games90;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Giant Snowball, Ice Wizard, Lumberjack, Giant Skeleton, Skeleton Dragons, Ice Spirit, Clone, Minion Giant;Duelo;Inferno Dragon, Valkyrie, Tombstone, The Log, Poison, Spear Goblins, Guards, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Firecracker, Mighty Miner, Cannon, Ice Spirit, The Log, Hog Rider, Earthquake, Guards;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Fireball, Electro Spirit;Duelo;P.E.K.K.A, Dark Prince, Battle Ram, Bandit, Electro Wizard, Zap, Poison, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Berserker, Giant Snowball, Poison, Graveyard, Goblin Hut, Ice Spirit, Knight;RangeBattle;Elite Barbarians, Goblinstein, Mortar, Cannon Cart, Fireball, Minions, Barbarian Barrel, Goblins;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Lightning, Skeleton Dragons, Guards, Arrows;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Vines, Mother Witch, Zappies, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;900;5;#9LVQLR;Band of Adultes;4;0;4;0;Baby Dragon, Ice Wizard, Goblin Cage, Lightning, Electro Giant, Tornado, The Log, Dark Prince;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Fireball, Electro Wizard, Bandit, Minions, Giant Snowball;RangeBattle;Witch, Valkyrie, Barbarian Barrel, Minion Giant, Rocket, Goblin Hut, Zappies, Electro Spirit;Duelo;Minion Horde, Giant, Zap, Sparky, Mini P.E.K.K.A, Mother Witch, Arrows, Skeletons;Duelo;4;0;900;Tower Princess;3
