data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-10;Reset;TOP_GLOBAL;#2Q8LLC2;MuK｜⚡KOOP⚡;800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Elite Barbarians, Wizard, Battle Ram, Mother Witch, Giant Skeleton, Vines, Zappies, Barbarian Barrel;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;Goblin Barrel, Knight, Skeleton Army, Princess, Inferno Tower, Giant Snowball, Dart Goblin, Electro Spirit;Duelo;Cannon, Mighty Miner, Firecracker, Ice Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;3;0;700;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#29P0VGY8R;Terminator;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;Duelo;1;2;400;Tower Princess;2
2026-09-10;Reset;TOP_GLOBAL;#2JVYL928Y;MuK｜⚡LucaAgos⚡;800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Bats, Skeleton Barrel, Tesla, Firecracker, Goblin Gang, Spear Goblins, Giant Snowball;RangeBattle;Lumberjack, Mega Minion, Cannon, Lightning, Baby Dragon, The Log, Night Witch, Golem;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Electro Spirit, Royal Hogs, Flying Machine, Zappies, Fireball;Duelo;Barbarians, Balloon, Zap, Skeleton Dragons, Lava Hound, Inferno Dragon, Miner, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#8PCP0YVLP;AelWorld;800;4;#9LVQLR;Band of Adultes;4;0;4;0;Zap, Valkyrie, Inferno Dragon, Skeleton Dragons, Balloon, Lava Hound, Bomber, Arrows;RangeBattle;Skeleton Barrel, Bowler, Mortar, Rascals, Dart Goblin, Minions, Fireball, Skeletons;RangeBattle;Battle Ram, Ice Golem, Royal Ghost, Heal Spirit, Elixir Collector, Minion Horde, Three Musketeers, Rage;Duelo;Knight, Tombstone, Baby Dragon, Ice Wizard, Graveyard, Poison, Tornado, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-09-10;Reset;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;3;0;4;0;Witch, Musketeer, Royal Hogs, Poison, Guards, Mirror, Barbarian Barrel, Zap;RangeBattle;Goblin Cage, Mighty Miner, Knight, Graveyard, Baby Dragon, Vines, Arrows, Ice Wizard;RangeBattle;Wizard, Skeleton King, Goblin Barrel, Fireball, Mother Witch, Ronin, Balloon, The Log;Duelo;Mega Knight, Boss Bandit, Tesla, Royal Giant, Tornado, Firecracker, Elixir Golem, Dark Prince;Duelo;3;1;800;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;900;1;#L9VRJ;Calalas España;1;0;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#Q0VLLV29Q;JoJo;900;2;#L9VRJ;Calalas España;1;0;4;0;Royal Recruits, Mighty Miner, Firecracker, Fireball, Minions, Guards, Hog Rider, Tesla;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-10;Reset;TOP_GLOBAL;#9P08VLG;Akira;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Elite Barbarians, Boss Bandit, Minion Horde, Hog Rider, Executioner, Guards, Freeze, The Log;RangeBattle;Goblin Drill, Knight, Giant Snowball, Goblin Demolisher, Poison, Fire Spirit, Skeletons, Cannon;RangeBattle;Baby Dragon, Bowler, Golden Knight, Electro Giant, Lightning, Goblin Hut, Tornado, Barbarian Barrel;Duelo;Inferno Dragon, Berserker, Zap, Lava Hound, Rune Giant, Miner, Fireball, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mega Knight, Little Prince, Musketeer, Hog Rider, Vines, Knight, Baby Dragon, Inferno Tower;RangeBattle;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;RangeBattle;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Poison, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Furnace, Berserker, Giant Snowball, Ice Spirit, Giant Skeleton, Goblin Hut, Poison, Graveyard;RangeBattle;Archers, Goblinstein, Royal Hogs, Lightning, Barbarian Barrel, Skeletons, Electro Spirit, Bomb Tower;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;Duelo;Elite Barbarians, Valkyrie, Battle Ram, Zappies, Bandit, Mother Witch, Arrows, Fire Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9GPR8R98;Games90;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Giant Snowball, Ice Wizard, Lumberjack, Giant Skeleton, Skeleton Dragons, Ice Spirit, Clone, Minion Giant;Duelo;Inferno Dragon, Valkyrie, Tombstone, The Log, Poison, Spear Goblins, Guards, Spirit Empress;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Berserker, Giant Snowball, Poison, Graveyard, Goblin Hut, Ice Spirit, Knight;RangeBattle;Elite Barbarians, Goblinstein, Mortar, Cannon Cart, Fireball, Minions, Barbarian Barrel, Goblins;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Lava Hound, Lightning, Skeleton Dragons, Guards, Arrows;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Vines, Mother Witch, Zappies, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-10;Reset;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Baby Dragon, Ice Wizard, Goblin Cage, Lightning, Electro Giant, Tornado, The Log, Dark Prince;RangeBattle;Battle Ram, Golden Knight, Mega Knight, Fireball, Electro Wizard, Bandit, Minions, Giant Snowball;RangeBattle;Witch, Valkyrie, Barbarian Barrel, Minion Giant, Rocket, Goblin Hut, Zappies, Electro Spirit;Duelo;Minion Horde, Giant, Zap, Sparky, Mini P.E.K.K.A, Mother Witch, Arrows, Skeletons;Duelo;4;0;900;Tower Princess;3
