data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#JC22Q0QL;JL;1575;3;#GR8UGRVJ;peru;1;5225;11;3;Barbarians, Giant Skeleton, Royal Giant, Executioner, Cannon Cart, Firecracker, The Log, Sparky;RangeBattle;Bomber, Prince, Mega Knight, Lumberjack, Rocket, Minion Horde, Royal Hogs, Arrows;Barco;Valkyrie, Wizard, Musketeer, Golem, Cannon, Elite Barbarians, Freeze, Balloon;Barco;Battle Ram, Knight, P.E.K.K.A, Zap, Dark Prince, Witch, Fireball, Inferno Tower;Barco;4;0;575;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#UP8LGP29P;coras;1600;2;#GR8UGRVJ;peru;1;5225;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#2RL2UU8V;DELU_02;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Giant Snowball, Goblin Drill, Furnace, Berserker, Poison, Cannon, Royal Delivery, Skeletons;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;Duelo;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Prince, Zap, Arrows;Duelo;3;0;700;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#9QJRCQPQ;Trocca;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Goblins, Valkyrie, Earthquake, Hog Rider, Tesla, The Log, Ice Spirit;RangeBattle;Musketeer, Ice Golem, Barbarian Barrel, Balloon, Miner, Skeletons, Giant Snowball, Bomb Tower;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;Duelo;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2QCY9U0UP;STE THE KING;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Electro Dragon, Magic Archer, Lumberjack, Night Witch, Tornado, Elixir Golem, Arrows, Battle Healer;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Zappies, Electro Spirit, Flying Machine;RangeBattle;Goblin Giant, Dark Prince, Mini P.E.K.K.A, Mother Witch, Sparky, Rage, Minions, Zap;Duelo;Mega Knight, Miner, Skeleton Barrel, Giant Snowball, Goblin Gang, Dart Goblin, Bats, Inferno Dragon;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1700;3;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1700;5;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;1;3;500;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1750;4;#YYG9V0VC;Orcos Samurai;3;2268;10;0;Giant, P.E.K.K.A, Wizard, Valkyrie, Minion Horde, Knight, Executioner, Baby Dragon;Barco;Hog Rider, Goblin Gang, Bomber, Barbarians;Barco;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;2;3;725;Tower Princess;4
2026-06-13;Dia 2;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;1800;1;#L9VRJ;Calalas España;1;5258;8;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Lumberjack, Balloon, Electro Dragon, Baby Dragon, Giant Snowball, Tornado, Bowler, Freeze;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Royal Giant, Monk, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Hunter, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#LQ8YGGL0;<c3>JULIAN;1800;2;#L9VRJ;Calalas España;1;5258;8;0;Giant Snowball, Goblins, Tesla, Bomber, Fire Spirit, Poison, Goblin Drill, Knight;RangeBattle;Royal Giant, Monk, Hunter, Guards, Fisherman, Electro Spirit, Lightning, Rage;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, Goblin Hut, Ice Spirit, The Log, Berserker, Fireball;Duelo;Mortar, Barbarian Barrel, Skeletons, Skeleton Barrel, Arrows, Minions, Cannon Cart, Rascals;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#G9GQU8U0Y;Matti14015;1800;3;#L9VRJ;Calalas España;1;5258;8;0;Inferno Dragon, Knight, Tesla, Tornado, Ice Wizard, Freeze, Bowler, Balloon;RangeBattle;Goblin Drill, Archer Queen, Firecracker, Royal Recruits, Prince, Arrows, Bandit, Goblin Gang;RangeBattle;Royal Giant, Wizard, Mini P.E.K.K.A, Fisherman, The Log, Skeletons, Electro Spirit, Fireball;Duelo;P.E.K.K.A, Magic Archer, Valkyrie, Electro Wizard, Zap, Guards, Ram Rider, Poison;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#LU0QVLUL;Grilletto;1800;4;#L9VRJ;Calalas España;1;5258;8;0;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;RangeBattle;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#JVJUR0V;olemrac92;1800;5;#L9VRJ;Calalas España;1;5258;8;0;Royal Recruits, Royal Hogs, Firecracker, Fireball, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine;RangeBattle;Valkyrie, Inferno Dragon, Witch, Freeze, Graveyard, Bowler, Goblins, Tornado;RangeBattle;Mega Knight, Mega Minion, Archer Queen, Miner, Goblin Drill, Goblin Gang, Arrows, Bandit;Duelo;P.E.K.K.A, Magic Archer, Golden Knight, Zap, Battle Ram, Electro Wizard, Royal Ghost, Poison;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#JPLU0LUCQ;MuK｜⚡maestro⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Knight, Princess, The Log, Inferno Tower, Goblin Gang, Rocket, Fire Spirit;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Goblins, Hunter, Lightning, Electro Spirit, Fisherman;RangeBattle;Cannon, Ice Golem, Musketeer, Hog Rider, Giant Snowball, Skeletons, Ice Spirit, Fireball;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bats, Bandit, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#20R0U0JQ8;memo;1800;2;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;Royal Hogs, Mini P.E.K.K.A, Royal Recruits, Dart Goblin, Arrows, Goblin Cage, Vines, Zappies;RangeBattle;Archers, Monk, Tesla, Skeletons, The Log, Electro Spirit, X-Bow, Fireball;RangeBattle;Mega Knight, Musketeer, Bats, Earthquake, Royal Delivery, Giant Snowball, Cannon, Hog Rider;Duelo;Lumberjack, Balloon, Archer Queen, Freeze, Tombstone, Mega Minion, Baby Dragon, Poison;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;1800;3;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;RangeBattle;Goblin Barrel, Goblins, Princess, Inferno Tower, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;1800;4;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2J22Y0GRC;T.A.97;1800;5;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;Royal Hogs, Wizard, Royal Ghost, Berserker, Lightning, Goblin Hut, Electro Spirit, Royal Delivery;RangeBattle;Musketeer, Ice Golem, Balloon, Giant Snowball, Bomb Tower, Miner, Barbarian Barrel, Skeletons;Duelo;Furnace, Bowler, Knight, Guards, Tesla, Poison, Graveyard, Vines;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Earthquake, Goblins, Hog Rider, The Log;RangeBattle;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;1800;1;#9LVQLR;Band of Adultes;5;6870;8;0;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Arrows, Goblin Gang, Ice Wizard, Bats;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Electro Dragon, Tornado, Guards, Night Witch, Golem, Rage;RangeBattle;Inferno Dragon, Mega Minion, Zap, Void, Balloon, Bomber, Lava Hound, Tombstone;Duelo;Valkyrie, Fireball, Goblin Barrel, Skeleton Army, Princess, The Log, Dart Goblin, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#YP8P2J8J;ViPeR;1800;2;#9LVQLR;Band of Adultes;5;6870;8;0;Mega Knight, Goblins, Lumberjack, Ram Rider, Spirit Empress, Fireball, Furnace, Zap;RangeBattle;Goblin Cage, Mega Minion, Valkyrie, Lightning, Arrows, Guards, Skeleton Dragons, Lava Hound;RangeBattle;Skeleton Barrel, Bowler, Goblin Barrel, Fire Spirit, Electro Spirit, Dart Goblin, Goblin Gang, Rascals;Duelo;Battle Ram, Wizard, Dark Prince, Vines, Barbarian Barrel, Giant Skeleton, Zappies, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2CPJJQ8L;࿇GraalMeister࿇;1800;3;#9LVQLR;Band of Adultes;5;6870;8;0;Goblin Giant, Dark Prince, Bats, Prince, Goblin Gang, Spear Goblins, Fireball, Rage;RangeBattle;Valkyrie, Dart Goblin, Skeleton Barrel, Goblin Barrel, Inferno Tower, The Log, Guards, Princess;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Barbarian Barrel, Flying Machine, Firecracker, Arrows, Royal Hogs;Duelo;P.E.K.K.A, Wizard, Royal Ghost, Void, Bandit, Zap, Ram Rider, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2GPVPQ2CC;Pilaf-Sama;1800;4;#9LVQLR;Band of Adultes;5;6870;8;0;P.E.K.K.A, Magic Archer, Zap, Dark Prince, Electro Wizard, Poison, Royal Ghost, Battle Ram;RangeBattle;Firecracker, Goblins, Cannon, Hog Rider, Giant Skeleton, Earthquake, The Log, Ice Spirit;RangeBattle;Mortar, Musketeer, Knight, Giant Snowball, Guards, Cannon Cart, Arrows, Graveyard;Duelo;Goblin Cage, Royal Hogs, Royal Recruits, Zappies, Flying Machine, Mother Witch, Fireball, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#J02CUCGR;Mafy(n);1800;5;#9LVQLR;Band of Adultes;5;6870;8;0;Giant Snowball, Balloon, Musketeer, Ice Golem, The Log, Goblins, Miner, Bomb Tower;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Electro Spirit, Arrows, Zappies, Royal Hogs, Flying Machine;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Fireball, Tombstone, Skeletons;Duelo;Executioner, Bowler, Inferno Dragon, Graveyard, Knight, Bats, Tornado, Freeze;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#2VQL08V9V;sandia;1800;3;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;RangeBattle;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;0;4;400;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1850;1;#GR8UGRVJ;peru;1;5225;12;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Wall Breakers, Ram Rider;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Witch, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Musketeer, Earthquake;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;1;3;500;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;1900;1;#9U82JJ0Y;TheAddictedOnes;3;6870;9;0;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-06-13;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;1900;2;#99V9V22C;IRAN SOLID;2;4968;12;0;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;2;2;600;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#LC90JC98;cristian;2000;1;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;2;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#CQJYV08QJ;wosito;2100;1;#LLJPJ2JQ;28 royale 29;4;1568;12;0;Firecracker, Bowler, Furnace, Guards, Hog Rider, Magic Archer, Mirror, Fireball;RangeBattle;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;RangeBattle;Giant Snowball, Golden Knight, Skeleton Army, Cannon, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;3;1;700;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2250;1;#99V9V22C;IRAN SOLID;2;4968;12;0;Skeleton Barrel, Skeleton King, Musketeer, Tombstone, Fireball, Zap, Firecracker, Cannon;RangeBattle;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;RangeBattle;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;3;1;800;Tower Princess;3
