data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#299V0CVJC;Geova;1150;3;#LLJPJ2JQ;28 royale 29;4;1568;9;8;Inferno Dragon, Baby Dragon, Goblin Cage, Executioner, Mother Witch, Elixir Golem, Tornado, Fireball;Barco;Elite Barbarians, Musketeer, Bomber, Dark Prince, Mini P.E.K.K.A, Valkyrie, Electro Dragon, Skeleton Dragons;Barco;Goblin Barrel, Royal Giant, Zap, Balloon, Knight, Hog Rider, Suspicious Bush, Goblin Gang;Barco;Dart Goblin, Wizard, Skeleton Army, Firecracker, Golem, Electro Wizard, P.E.K.K.A, Minions;Barco;3;2;525;Tower Princess;5
2026-06-13;Dia 2;#2QR292P;#8VC2VLUC2;vahid;1200;4;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#29989YVGY;Fernando FS;1300;5;#GR8UGRVJ;peru;1;5225;8;0;Witch, Balloon, Firecracker, Mega Knight, Ice Golem, Ice Spirit, Lightning, Miner;RangeBattle;Archers, Knight, Bowler, Baby Dragon, Bomb Tower, Hog Rider, Zap, Arrows;RangeBattle;Valkyrie, Wizard, Giant Snowball, Mini P.E.K.K.A, Goblin Hut, Goblin Barrel, Bats, Poison;RangeBattle;Tesla, Skeleton King, Skeleton Barrel, Musketeer, Spear Goblins, The Log, Fireball, Goblin Gang;RangeBattle;4;0;800;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#JC22Q0QL;JL;1575;4;#GR8UGRVJ;peru;1;5225;11;3;Barbarians, Giant Skeleton, Royal Giant, Executioner, Cannon Cart, Firecracker, The Log, Sparky;RangeBattle;Bomber, Prince, Mega Knight, Lumberjack, Rocket, Minion Horde, Royal Hogs, Arrows;Barco;Valkyrie, Wizard, Musketeer, Golem, Cannon, Elite Barbarians, Freeze, Balloon;Barco;Battle Ram, Knight, P.E.K.K.A, Zap, Dark Prince, Witch, Fireball, Inferno Tower;Barco;4;0;575;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#PPG8JCQRG;Ridk;1700;2;#LLJPJ2JQ;28 royale 29;4;1568;12;0;Mega Knight, Giant Skeleton, Barbarians, Furnace, Spear Goblins, Minion Horde, Elixir Collector, Magic Archer;RangeBattle;P.E.K.K.A, Wizard, Archers, Hunter, Fireball, Bats, Knight, Guards;RangeBattle;Royal Ghost, Dark Prince, Executioner, Princess, Elixir Golem, Baby Dragon, Hog Rider, Golem;RangeBattle;Prince, Witch, Valkyrie, Ice Wizard, Inferno Dragon, Dart Goblin, Skeleton Army, Arrows;RangeBattle;2;6;850;Tower Princess;8
2026-06-13;Dia 2;#2QR292P;#UP8LGP29P;coras;1800;3;#GR8UGRVJ;peru;1;5225;10;0;Wizard, Knight, Hunter, Tesla, The Log, Skeleton Barrel, Hog Rider, Inferno Dragon;Duelo;Goblin Cage, Royal Delivery, Furnace, Royal Giant, Goblin Barrel, Dart Goblin, Fireball, Bats;Duelo;;;;;0;2;200;Tower Princess;1
2026-06-13;Dia 2;#2QR292P;#2VQL08V9V;sandia;1800;5;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;RangeBattle;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;0;4;400;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1850;2;#GR8UGRVJ;peru;1;5225;12;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Wall Breakers, Ram Rider;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Witch, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Musketeer, Earthquake;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;1;3;500;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1850;4;#YYG9V0VC;Orcos Samurai;3;2268;11;0;Executioner, Lumberjack, Mini P.E.K.K.A, Electro Wizard, Giant, Minion Horde, Furnace, Dark Prince;RangeBattle;Giant, P.E.K.K.A, Wizard, Valkyrie, Minion Horde, Knight, Executioner, Baby Dragon;Barco;Hog Rider, Goblin Gang, Bomber, Barbarians;Barco;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;2;4;825;Tower Princess;5
2026-06-13;Dia 2;#2QR292P;#VUP0UUQGY;lufe;1900;1;#GR8UGRVJ;peru;1;5225;12;0;Witch, Miner, Knight, Bomb Tower, Elixir Golem, Electro Spirit, Minions, Poison;RangeBattle;Royal Ghost, Giant, Firecracker, Skeleton Army, Fire Spirit, Ice Wizard, Zap, The Log;RangeBattle;Valkyrie, Ram Rider, Tesla, Rage, Barbarian Barrel, Skeletons, Dart Goblin, Berserker;RangeBattle;Wizard, Ice Golem, Cannon, Guards, Hog Rider, Bats, Arrows, Ice Spirit;RangeBattle;4;4;1050;Tower Princess;8
2026-06-13;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;1900;3;#99V9V22C;IRAN SOLID;2;4968;12;0;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;Archers, Ram Rider, Furnace, Hog Rider, Mega Knight, Guards, Wall Breakers, Dart Goblin;RangeBattle;Valkyrie, Wizard, Elite Barbarians, Bandit, Goblin Gang, Goblin Barrel, Zap, Tornado;RangeBattle;2;2;600;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#LC90JC98;cristian;2000;2;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;3;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#2GLGURJCL;PTV_gravity;2050;1;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;3;4;975;Tower Princess;6
2026-06-13;Dia 2;#2QR292P;#CQJYV08QJ;wosito;2100;1;#LLJPJ2JQ;28 royale 29;4;1568;12;0;Firecracker, Bowler, Furnace, Guards, Hog Rider, Magic Archer, Mirror, Fireball;RangeBattle;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;RangeBattle;Giant Snowball, Golden Knight, Skeleton Army, Cannon, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;3;1;700;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2250;2;#99V9V22C;IRAN SOLID;2;4968;12;0;Skeleton Barrel, Skeleton King, Musketeer, Tombstone, Fireball, Zap, Firecracker, Cannon;RangeBattle;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;RangeBattle;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#PC2PYRYYJ;criji34;2500;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mortar, Skeleton King, Skeleton Barrel, Arrows, Guards, Cannon Cart, Ice Wizard, Minions;RangeBattle;Musketeer, Barbarian Barrel, Skeletons, Miner, Ice Golem, Giant Snowball, Bomb Tower, Balloon;RangeBattle;Witch, Giant, Zap, Graveyard, Mega Minion, Mini P.E.K.K.A, Vines, Bowler;Duelo;Valkyrie, Magic Archer, Wall Breakers, The Log, Rocket, Goblin Barrel, Goblin Hut, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#CR0JUCC2;Don-Mehdi;2500;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Hogs, Archer Queen, Cannon, Skeletons, Ice Spirit, The Log, Royal Delivery, Earthquake;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Rascals, Minions, Barbarian Barrel, Fireball;Duelo;Battle Ram, Magic Archer, Royal Ghost, Electro Wizard, Bandit, P.E.K.K.A, Zap, Poison;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#9L992LRRV;Lobo;2500;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Knight, Bomber, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;2500;1;#99V9V22C;IRAN SOLID;2;4968;12;0;Valkyrie, Barbarians, Mega Knight, Skeleton Barrel, Inferno Dragon, Princess, Dart Goblin, Skeleton Army;RangeBattle;P.E.K.K.A, Bomber, Tesla, Knight, Freeze, Hog Rider, Magic Archer, Arrows;RangeBattle;Goblin Cage, Wizard, Goblin Giant, Fireball, Archers, Guards, Witch, Elixir Golem;Duelo;Firecracker, Musketeer, Royal Giant, Goblin Barrel, Zap, Goblin Gang, Baby Dragon, Rascals;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2RL2UU8V;DELU_02;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2QCY9U0UP;STE THE KING;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Miner, Skeleton Barrel, Giant Snowball, Goblin Gang, Dart Goblin, Bats, Inferno Dragon;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Zappies, Electro Spirit, Flying Machine;RangeBattle;Goblin Giant, Dark Prince, Mini P.E.K.K.A, Mother Witch, Sparky, Rage, Minions, Zap;Duelo;Electro Dragon, Magic Archer, Lumberjack, Night Witch, Tornado, Elixir Golem, Arrows, Battle Healer;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#JPLU0LUCQ;MuK｜⚡maestro⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Knight, Princess, The Log, Inferno Tower, Goblin Gang, Rocket, Fire Spirit;RangeBattle;Cannon, Ice Golem, Musketeer, Hog Rider, Giant Snowball, Skeletons, Ice Spirit, Fireball;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bats, Bandit, Arrows, Zap;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Goblins, Hunter, Lightning, Electro Spirit, Fisherman;Duelo;3;0;700;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;2600;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#YP8P2J8J;ViPeR;2600;3;#9LVQLR;Band of Adultes;5;6870;12;0;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Arrows;RangeBattle;Baby Dragon, Balloon, Inferno Dragon, Freeze, Tornado, Lumberjack, Barbarian Barrel, Bowler;Duelo;Goblin Barrel, Knight, Skeleton Army, Princess, Dart Goblin, Ice Spirit, The Log, Inferno Tower;Duelo;Valkyrie, Mega Minion, Zap, Fireball, Skeletons, Tombstone, Spirit Empress, Lava Hound;Duelo;3;0;700;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#902R98QQ;el roz;2600;4;#9LVQLR;Band of Adultes;5;6870;12;0;Royal Hogs, Archer Queen, Giant Snowball, Arrows, Cannon, Royal Delivery, Fire Spirit, Goblins;RangeBattle;Archers, Mini P.E.K.K.A, Knight, Goblin Giant, Fireball, Rage, Minions, Sparky;RangeBattle;Ice Spirit, Hog Rider, Witch, Goblin Hut, Skeletons, Berserker, Earthquake, The Log;Duelo;Mega Knight, Zap, Bats, Miner, Inferno Dragon, Goblin Gang, Spear Goblins, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2PPG8QLYV;Matator34;2600;5;#9LVQLR;Band of Adultes;5;6870;12;0;Skeleton Barrel, Knight, Dart Goblin, Inferno Tower, Princess, Goblin Barrel, Skeleton Army, The Log;RangeBattle;Inferno Dragon, Balloon, Zap, Lava Hound, Arrows, Miner, Barbarians, Bats;RangeBattle;Mega Knight, Barbarian Barrel, Goblin Cage, Royal Hogs, Fireball, Electro Wizard, Dark Prince, Firecracker;Duelo;Valkyrie, Archer Queen, Bomber, Tornado, Cannon, Giant Snowball, Electro Giant, Lightning;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;2700;1;#L9VRJ;Calalas España;1;5258;12;0;Lumberjack, Balloon, Electro Dragon, Baby Dragon, Giant Snowball, Tornado, Bowler, Freeze;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Royal Giant, Monk, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Hunter, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#JVJUR0V;olemrac92;2700;2;#L9VRJ;Calalas España;1;5258;12;0;Royal Recruits, Royal Hogs, Firecracker, Fireball, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine;RangeBattle;Valkyrie, Inferno Dragon, Witch, Freeze, Graveyard, Bowler, Goblins, Tornado;RangeBattle;Mega Knight, Mega Minion, Archer Queen, Miner, Goblin Drill, Goblin Gang, Arrows, Bandit;Duelo;P.E.K.K.A, Magic Archer, Golden Knight, Zap, Battle Ram, Electro Wizard, Royal Ghost, Poison;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2L92288U;IceTiger;2700;3;#L9VRJ;Calalas España;1;5258;12;0;Mega Knight, Musketeer, Bats, Lumberjack, Wall Breakers, Goblin Gang, Arrows, Bandit;RangeBattle;P.E.K.K.A, Golden Knight, Royal Ghost, Battle Ram, Zap, Poison, Magic Archer, Electro Wizard;RangeBattle;Valkyrie, Wizard, Inferno Dragon, Graveyard, Bowler, Tornado, Freeze, Guards;Duelo;Royal Recruits, Barbarian Barrel, Firecracker, Flying Machine, Zappies, Goblin Cage, Fireball, Royal Hogs;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#PJ9RCPG0;YourNightmare➕;2700;4;#L9VRJ;Calalas España;1;5258;12;0;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Bandit, Poison, Electro Wizard, Zap;RangeBattle;Royal Hogs, Royal Recruits, Firecracker, Zappies, The Log, Fireball, Goblin Cage, Flying Machine;RangeBattle;Royal Giant, Skeleton King, Witch, Tombstone, Fisherman, Lightning, Electro Spirit, Barbarian Barrel;Duelo;Knight, Wizard, Bowler, Graveyard, Inferno Dragon, Tornado, Guards, Freeze;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#YUQJ209R;Mihawk;2700;5;#L9VRJ;Calalas España;1;5258;12;0;P.E.K.K.A, Archer Queen, Royal Ghost, Dark Prince, Zap, Electro Wizard, Battle Ram, Poison;RangeBattle;Royal Giant, Skeleton King, Witch, Lightning, Tombstone, Fisherman, Bats, The Log;RangeBattle;Wizard, Graveyard, Valkyrie, Freeze, Goblin Gang, Bowler, Inferno Dragon, Tornado;Duelo;Firecracker, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Royal Recruits, Royal Hogs, Fireball;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;2700;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;RangeBattle;Goblin Barrel, Goblins, Princess, Inferno Tower, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2J22Y0GRC;T.A.97;2700;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;2700;1;#9LVQLR;Band of Adultes;5;6870;12;0;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Arrows, Goblin Gang, Ice Wizard, Bats;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Electro Dragon, Tornado, Guards, Night Witch, Golem, Rage;RangeBattle;Inferno Dragon, Mega Minion, Zap, Void, Balloon, Bomber, Lava Hound, Tombstone;Duelo;Valkyrie, Fireball, Goblin Barrel, Skeleton Army, Princess, The Log, Dart Goblin, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2GPVPQ2CC;Pilaf-Sama;2700;2;#9LVQLR;Band of Adultes;5;6870;12;0;Firecracker, Goblins, Cannon, Hog Rider, Giant Skeleton, Earthquake, The Log, Ice Spirit;RangeBattle;P.E.K.K.A, Magic Archer, Zap, Dark Prince, Electro Wizard, Poison, Royal Ghost, Battle Ram;RangeBattle;Goblin Cage, Royal Hogs, Royal Recruits, Zappies, Flying Machine, Mother Witch, Fireball, Barbarian Barrel;Duelo;Mortar, Musketeer, Knight, Giant Snowball, Guards, Cannon Cart, Arrows, Graveyard;Duelo;4;0;900;Tower Princess;3
