data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;1;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#8GJ2LGULG;vtec16s;2050;1;#9LVQLR;Band of Adultes;5;6870;12;0;Royal Recruits, Knight, Royal Hogs, The Log, Tesla, Zappies, Archers, Fireball;RangeBattle;Mega Knight, Magic Archer, Firecracker, Bowler, Arrows, Hog Rider, Goblin Cage, Guards;Duelo;Goblin Giant, Mini P.E.K.K.A, Bats, Dark Prince, Zap, Sparky, Rage, Mega Minion;Duelo;P.E.K.K.A, Golden Knight, Wizard, Minions, Ram Rider, Vines, Bandit, Giant Snowball;Duelo;0;3;300;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#QV22080;porcello;2150;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;0;3;300;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2200;2;#L9VRJ;Calalas España;1;5258;12;0;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;RangeBattle;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;2200;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;10;0;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;Duelo;;;;;2;0;500;Tower Princess;1
2026-06-13;Dia 2;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;2200;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;0;4;400;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2300;1;#L9VRJ;Calalas España;1;5258;12;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2YYUCG2JV;Anthony;2300;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Goblins, Royal Ghost, Bomb Tower, Fireball, Goblin Drill, Goblin Demolisher, Phoenix;RangeBattle;Wall Breakers, Magic Archer, Bats, Valkyrie, Miner, Poison, Royal Delivery, Goblin Hut;RangeBattle;Princess, Knight, Goblin Barrel, Goblin Gang, Rocket, Inferno Tower, Electro Spirit, Barbarian Barrel;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, Hog Rider, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;2600;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#2J22Y0GRC;T.A.97;2700;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
