data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-13;Dia 2;#2QR292P;#JC22Q0QL;JL;1575;3;#GR8UGRVJ;peru;1;5225;11;3;Barbarians, Giant Skeleton, Royal Giant, Executioner, Cannon Cart, Firecracker, The Log, Sparky;RangeBattle;Bomber, Prince, Mega Knight, Lumberjack, Rocket, Minion Horde, Royal Hogs, Arrows;Barco;Valkyrie, Wizard, Musketeer, Golem, Cannon, Elite Barbarians, Freeze, Balloon;Barco;Battle Ram, Knight, P.E.K.K.A, Zap, Dark Prince, Witch, Fireball, Inferno Tower;Barco;4;0;575;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#UP8LGP29P;coras;1600;2;#GR8UGRVJ;peru;1;5225;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#Y8GQ9089Y;ODiN;1700;3;#99V9V22C;IRAN SOLID;2;4968;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#JVGU0Q2Y9;Salvix;1700;5;#YYG9V0VC;Orcos Samurai;3;2268;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#2J82JYVRV;CalonSoler;1750;4;#YYG9V0VC;Orcos Samurai;3;2268;10;0;Giant, P.E.K.K.A, Wizard, Valkyrie, Minion Horde, Knight, Executioner, Baby Dragon;Barco;Hog Rider, Goblin Gang, Bomber, Barbarians;Barco;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;2;3;725;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#2VQL08V9V;sandia;1800;3;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;RangeBattle;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;0;4;400;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#L8GYPCRUJ;Efiend;1850;1;#GR8UGRVJ;peru;1;5225;12;0;Royal Recruits, Mega Minion, Valkyrie, Cannon, Electro Spirit, Bomber, Wall Breakers, Ram Rider;RangeBattle;P.E.K.K.A, Little Prince, Furnace, Inferno Tower, Ice Spirit, The Log, Bandit, Bats;RangeBattle;Witch, Giant, Firecracker, Bomb Tower, Heal Spirit, Rage, Musketeer, Earthquake;Duelo;Mega Knight, Barbarian Barrel, Wizard, Tesla, Fire Spirit, Arrows, Guards, Zap;Duelo;1;3;500;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#CL80Y2GLU;ghazaleh;1900;2;#99V9V22C;IRAN SOLID;2;4968;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;#2QR292P;#LC90JC98;cristian;2000;1;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;3;1;700;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#CCRUUJ00;alexia;2000;2;#YYG9V0VC;Orcos Samurai;3;2268;12;0;Royal Recruits, Magic Archer, Lumberjack, Arrows, Baby Dragon, Guards, Berserker, Poison;RangeBattle;Valkyrie, Bowler, Battle Ram, Dark Prince, The Log, Dart Goblin, Prince, Hunter;RangeBattle;P.E.K.K.A, Goblins, Witch, Skeleton Barrel, Goblin Gang, Zap, Knight, Fireball;Duelo;Mega Knight, Mega Minion, Electro Dragon, Hog Rider, Firecracker, Bandit, Mini P.E.K.K.A, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;#2QR292P;#CQJYV08QJ;wosito;2100;1;#LLJPJ2JQ;28 royale 29;4;1568;12;0;Firecracker, Bowler, Furnace, Guards, Hog Rider, Magic Archer, Mirror, Fireball;RangeBattle;Mega Knight, Goblin Hut, Witch, Dart Goblin, Goblin Barrel, Electro Spirit, Poison, Princess;RangeBattle;Giant Snowball, Golden Knight, Skeleton Army, Cannon, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;3;1;700;Tower Princess;4
2026-06-13;Dia 2;#2QR292P;#2GR9VJ8V8;MAHDI CR7;2250;1;#99V9V22C;IRAN SOLID;2;4968;12;0;Skeleton Barrel, Skeleton King, Musketeer, Tombstone, Fireball, Zap, Firecracker, Cannon;RangeBattle;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;RangeBattle;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2400;4;#L9VRJ;Calalas España;1;5258;12;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, The Log, Fireball;RangeBattle;Furnace, Dark Prince, Tesla, Graveyard, Poison, Ice Spirit, Skeletons, Barbarian Barrel;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Giant Snowball, Vines, Zappies;Duelo;Inferno Dragon, Mega Minion, Valkyrie, Lava Hound, Void, Balloon, Zap, Tombstone;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#8GYVQL0VR;Vasílievskoye✨️;2400;5;#L9VRJ;Calalas España;1;5258;12;0;Giant Snowball, Bomber, Tesla, Goblin Drill, Poison, Fire Spirit, Goblin Demolisher, Skeletons;RangeBattle;Executioner, Golden Knight, Battle Ram, Electro Wizard, Royal Ghost, P.E.K.K.A, Zap, Arrows;Duelo;Lumberjack, Barbarian Barrel, Goblin Cage, Electro Spirit, Phoenix, Royal Giant, Fireball, Skeleton Dragons;Duelo;Baby Dragon, Bowler, Knight, Balloon, Inferno Dragon, Tornado, Freeze, Berserker;Duelo;3;0;700;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;2400;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Giant Snowball, Goblin Drill, Furnace, Berserker, Poison, Cannon, Royal Delivery, Skeletons;Duelo;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Prince, Zap, Arrows;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;Duelo;2;1;600;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#9LUQP8VL;Hagan;2400;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#P80CGQUU0;phénix;2400;4;#9LVQLR;Band of Adultes;5;6870;12;0;Inferno Dragon, Bowler, Golden Knight, Baby Dragon, Freeze, Tornado, Knight, Graveyard;RangeBattle;Goblin Cage, Vines, Royal Recruits, Flying Machine, Firecracker, Goblin Hut, Royal Hogs, Fireball;RangeBattle;Wizard, Royal Ghost, Valkyrie, Battle Ram, P.E.K.K.A, Barbarian Barrel, Electro Wizard, Poison;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Bandit, Arrows, Bats;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#Q8LC888Y;Carnagal;2400;5;#9LVQLR;Band of Adultes;5;6870;12;0;Wall Breakers, Knight, Minion Horde, Miner, Inferno Tower, Princess, Goblin Gang, The Log;RangeBattle;Skeleton Army, Skeleton King, Executioner, Elixir Golem, Void, Night Witch, Goblin Curse, Rage;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, Barbarian Barrel, Rascals, Minions;Duelo;Battle Ram, Golden Knight, Mega Knight, Bandit, Arrows, Mother Witch, Electro Wizard, Skeleton Dragons;Duelo;3;0;700;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#928C0Y0Y;AstraL;2450;3;#9LVQLR;Band of Adultes;5;6870;12;0;Lumberjack, Balloon, Bowler, Musketeer, Spirit Empress, Freeze, Skeletons, Giant Snowball;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Electro Wizard, Bandit, Zap, Poison;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Mini P.E.K.K.A, Rascals, Arrows, Dart Goblin, Minions;Duelo;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Royal Recruits, Barbarian Barrel, Fireball, Flying Machine;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;2500;2;#L9VRJ;Calalas España;1;5258;12;0;Archers, Bats, Goblin Giant, Sparky, Dark Prince, Mini P.E.K.K.A, Rage, Elixir Collector;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2LRLL82;fede;2500;3;#L9VRJ;Calalas España;1;5258;12;0;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;3;0;700;Tower Princess;2
2026-06-13;Dia 2;TOP_GLOBAL;#PC2PYRYYJ;criji34;2500;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mortar, Skeleton King, Skeleton Barrel, Arrows, Guards, Cannon Cart, Ice Wizard, Minions;RangeBattle;Musketeer, Barbarian Barrel, Skeletons, Miner, Ice Golem, Giant Snowball, Bomb Tower, Balloon;RangeBattle;Witch, Giant, Zap, Graveyard, Mega Minion, Mini P.E.K.K.A, Vines, Bowler;Duelo;Valkyrie, Magic Archer, Wall Breakers, The Log, Rocket, Goblin Barrel, Goblin Hut, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#9L992LRRV;Lobo;2500;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Knight, Bomber, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;Duelo;3;1;800;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2RL2UU8V;DELU_02;2600;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2QCY9U0UP;STE THE KING;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Miner, Skeleton Barrel, Giant Snowball, Goblin Gang, Dart Goblin, Bats, Inferno Dragon;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Royal Hogs, Zappies, Electro Spirit, Flying Machine;RangeBattle;Goblin Giant, Dark Prince, Mini P.E.K.K.A, Mother Witch, Sparky, Rage, Minions, Zap;Duelo;Electro Dragon, Magic Archer, Lumberjack, Night Witch, Tornado, Elixir Golem, Arrows, Battle Healer;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Giant, Goblins, Hunter, Barbarian Barrel, Fireball, Electro Spirit, Royal Ghost, Fisherman;RangeBattle;P.E.K.K.A, Electro Wizard, Giant Snowball, Baby Dragon, Bomber, Bandit, Lightning, Ram Rider;RangeBattle;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;2600;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-13;Dia 2;TOP_GLOBAL;#9L2YQ9JQ;Veerox✨✝️;2600;1;#9LVQLR;Band of Adultes;5;6870;12;0;Inferno Dragon, Balloon, Lumberjack, Freeze, Bowler, Tornado, Baby Dragon, Guards;RangeBattle;Royal Giant, Monk, Hunter, Fisherman, Skeletons, Electro Spirit, The Log, Lightning;RangeBattle;Valkyrie, Mega Minion, Zap, Tombstone, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Barbarian Barrel, Royal Hogs, Flying Machine, Arrows;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#PYQVP8RY;bowser;2600;2;#9LVQLR;Band of Adultes;5;6870;12;0;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Electro Wizard, Poison, Bandit, Giant Snowball;RangeBattle;Mega Knight, Miner, Inferno Dragon, Zap, Skeleton Barrel, Goblin Gang, Spear Goblins, Bats;RangeBattle;Skeletons, Ice Golem, Ice Spirit, Musketeer, Cannon Cart, Ram Rider, The Log, Fireball;Duelo;Lumberjack, Barbarian Barrel, Furnace, Tornado, Elixir Collector, Battle Healer, Golem, Electro Dragon;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;2700;1;#L9VRJ;Calalas España;1;5258;12;0;Lumberjack, Balloon, Electro Dragon, Baby Dragon, Giant Snowball, Tornado, Bowler, Freeze;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Royal Giant, Monk, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Hunter, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;2700;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;RangeBattle;Goblin Barrel, Goblins, Princess, Inferno Tower, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;Duelo;4;0;900;Tower Princess;3
2026-06-13;Dia 2;TOP_GLOBAL;#2J22Y0GRC;T.A.97;2700;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;;;;;;;;;0;0;0;Tower Princess;0
