data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-19;Dia 2;TOP_GLOBAL;#928C0Y0Y;AstraL;2350;5;#9LVQLR;Band of Adultes;4;6870;12;0;Mortar, Valkyrie, Skeleton Barrel, Furnace, The Log, Cannon Cart, Vines, Musketeer;RangeBattle;Mega Knight, Knight, Witch, Hog Rider, Arrows, Dart Goblin, Goblin Demolisher, Spear Goblins;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Flying Machine, Goblin Cage, Fireball, Zappies, Barbarian Barrel;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Poison, Bandit, Electro Wizard, Royal Ghost, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#22LVUUJVP;Bassam;2350;1;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Royal Giant, Barbarian Barrel, Royal Ghost, Fisherman, Hunter, Fireball, Heal Spirit, Goblins;RangeBattle;Baby Dragon, Balloon, Knight, Freeze, Berserker, Tornado, Bomber, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Arrows, Prince, Wall Breakers, Zap;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, The Log, Hog Rider;Duelo;3;1;800;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;2400;3;#9LVQLR;Band of Adultes;4;6870;12;0;Zap, Berserker, Furnace, Minions, Goblin Curse, Graveyard, Goblin Hut, Giant Skeleton;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, The Log, Poison, Battle Ram;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows, Goblin Cage, Fireball;Duelo;Witch, Dark Prince, Electro Dragon, Tornado, Elixir Golem, Vines, Battle Healer, Inferno Dragon;Duelo;2;1;600;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#28U2UYLL0;PikAs7;2400;4;#9LVQLR;Band of Adultes;4;6870;12;0;Firecracker, Goblins, Lumberjack, Bats, Lava Hound, Clone, Phoenix, Arrows;RangeBattle;Royal Ghost, Magic Archer, Electro Dragon, Ram Rider, Bandit, Rage, Tornado, P.E.K.K.A;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Zappies, Heal Spirit, Flying Machine, Fireball, Goblin Cage;Duelo;Mega Knight, Wizard, Inferno Dragon, Goblin Gang, Skeletons, Poison, The Log, Battle Ram;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2500;4;#L9VRJ;Calalas España;1;6870;12;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Knight, Tombstone, Ice Wizard, Poison, Graveyard, Baby Dragon, Tornado, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#2GYJPLYVJ;Franck;2500;5;#L9VRJ;Calalas España;1;6870;12;0;Goblin Cage, Musketeer, Royal Recruits, Zappies, Poison, Mother Witch, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Berserker, Electro Dragon, Mini P.E.K.K.A, Tornado, Ram Rider, Night Witch, Lightning;RangeBattle;Royal Giant, Bowler, Furnace, Executioner, Dark Prince, Arrows, Electro Wizard, Rocket;Duelo;Knight, Balloon, Valkyrie, Skeleton Dragons, Fireball, Zap, Lumberjack, Witch;Duelo;3;1;800;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#80VGYC99;chicken nugget;2500;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Valkyrie, Elite Barbarians, Giant Skeleton, Goblin Gang, Electro Wizard, Giant Snowball, The Log;RangeBattle;Witch, Giant, Lumberjack, Mini P.E.K.K.A, Zap, Spirit Empress, Tesla, Poison;RangeBattle;Royal Hogs, Golden Knight, Royal Recruits, Barbarian Barrel, Flying Machine, Zappies, Fireball, Goblin Cage;Duelo;Mortar, Goblinstein, Royal Ghost, Cannon Cart, Minions, Arrows, Lightning, Ice Wizard;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#9JJRQJLRC;kilibuhu;2500;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Giant, Goblins, Royal Ghost, Electro Spirit, Hunter, Lightning, The Log, Fisherman;Duelo;Battle Ram, Golden Knight, Elite Barbarians, Bandit, Mother Witch, Zappies, Heal Spirit, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Musketeer, Rage, Zap, Dark Prince, Sparky, Minions;Duelo;Witch, Knight, Berserker, Poison, Vines, Barbarian Barrel, Graveyard, Goblin Hut;RangeBattle;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#UPUCJP0;V£N｜⚜️アクセリート⚜️;2600;2;#L9VRJ;Calalas España;1;6870;12;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;RangeBattle;Mortar, Ice Wizard, Minion Horde, Minion Giant, Rascals, Cannon Cart, Poison, Goblins;Duelo;Battle Ram, Wizard, Dark Prince, Zappies, Giant Skeleton, Vines, The Log, Mother Witch;Duelo;Executioner, Boss Bandit, Giant Snowball, Lightning, Guards, Bandit, Ram Rider, Goblin Hut;RangeBattle;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;2600;3;#L9VRJ;Calalas España;1;6870;12;0;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Archers, Dark Prince, Goblin Giant, Sparky, Bats, Mini P.E.K.K.A, Rage, Elixir Collector;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;Duelo;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#RPVLC0280;EvoPooh;2600;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Mega Minion, Mini P.E.K.K.A, Zap, Night Witch, Firecracker, Golem, Vines;RangeBattle;Mega Knight, Valkyrie, Witch, Poison, Graveyard, Guards, The Log, Minions;RangeBattle;Elite Barbarians, Golden Knight, Battle Ram, Royal Ghost, Arrows, Mother Witch, Zappies, Heal Spirit;Duelo;Baby Dragon, Ice Wizard, Skeletons, Minion Giant, Electro Spirit, Goblin Hut, Barbarian Barrel, Lightning;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#908G2CQPL;Benjoh;2600;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Valkyrie, Mega Minion, Zap, Fireball, Tombstone, Lava Hound, Spirit Empress, Skeletons;RangeBattle;Witch, Giant, Giant Snowball, Graveyard, Mini P.E.K.K.A, Bowler, Minions, Arrows;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Royal Hogs, Berserker, Tesla, Magic Archer, Dark Prince, Lightning, The Log, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2600;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Valkyrie, Bowler, Wizard, Tornado, Elixir Golem, Heal Spirit, Battle Healer, Arrows;Duelo;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#20JRUQ9J9;KORTA;2600;1;#9LVQLR;Band of Adultes;4;6870;12;0;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, Hog Rider, The Log, Earthquake;RangeBattle;Royal Ghost, Goblins, Skeleton Barrel, Rascals, Dart Goblin, Inferno Tower, Poison, Vines;Duelo;Baby Dragon, Golden Knight, Bowler, Goblin Hut, Tornado, Electro Giant, Lightning, Barbarian Barrel;Duelo;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Electro Spirit, Zappies, Fireball;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;2600;2;#9LVQLR;Band of Adultes;4;6870;12;0;Firecracker, Mighty Miner, Cannon, Ice Spirit, The Log, Hog Rider, Earthquake, Guards;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Fireball, Electro Spirit;Duelo;P.E.K.K.A, Dark Prince, Battle Ram, Bandit, Electro Wizard, Zap, Poison, Minions;Duelo;3;1;800;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Drill, Mighty Miner, Wall Breakers, Bomb Tower, Poison, Spear Goblins, Fire Spirit, Guards;RangeBattle;Royal Hogs, Archer Queen, Cannon, Goblins, Royal Delivery, The Log, Earthquake, Ice Spirit;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;Duelo;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#282PUVRLC;MuK ｜ ⚡️Zine⚡️;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Arrows, Zap, Bandit, Prince;Duelo;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#9JJ2PU8L0;MuK｜⚡爱Ƭσ๓๓վ ⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Wall Breakers, Archer Queen, Bats, Mega Knight, Arrows, Zap, Bandit, Prince;Duelo;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#L8UCPV8GY;MuK｜⚡☠️Luffy☠️⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mega Minion, Rage, Sparky, Mother Witch, Dark Prince;RangeBattle;Baby Dragon, Barbarian Barrel, Lumberjack, Tornado, Bowler, Balloon, Freeze, Phoenix;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Bats, Prince, Arrows;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Vines, Royal Ghost, Electro Wizard, Bandit, Fireball;Duelo;4;0;900;Tower Princess;3
