data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-19;Dia 2;TOP_GLOBAL;#22LVUUJVP;Bassam;2050;2;#P2P2Y880;! ShocK-13 !;5;2070;10;0;Mega Knight, Archer Queen, Bats, Bandit, Arrows, Prince, Wall Breakers, Zap;Duelo;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, Earthquake, The Log, Hog Rider;Duelo;;;;;2;0;500;Tower Princess;1
2026-09-19;Dia 2;TOP_GLOBAL;#R098CP8GG;hmmm;2100;1;#P2P2Y880;! ShocK-13 !;5;2070;12;0;Elite Barbarians, Archer Queen, Valkyrie, Archers, Baby Dragon, Tesla, Cannon, Giant;RangeBattle;Goblin Cage, Boss Bandit, Berserker, Fireball, Goblin Giant, Executioner, Ice Wizard, Elixir Collector;RangeBattle;Furnace, Monk, Electro Dragon, P.E.K.K.A, Bomber, Magic Archer, Ice Spirit, Knight;Duelo;Mega Knight, Balloon, Inferno Dragon, Rage, Bats, Dart Goblin, Wizard, Zap;Duelo;1;3;500;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#209CQPRR2;causeofdeath;2200;4;#9LVQLR;Band of Adultes;4;6870;12;0;Archers, Goblinstein, Skeletons, Graveyard, Poison, Ice Spirit, Bomb Tower, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bats, Bandit, Vines, Zap;RangeBattle;Battle Ram, Golden Knight, P.E.K.K.A, Mother Witch, Royal Ghost, Electro Wizard, Minions, Arrows;Duelo;Baby Dragon, Knight, Inferno Dragon, Balloon, Bowler, Tornado, Freeze, Barbarian Barrel;Duelo;2;2;600;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#PYQVP8RY;bowser;2200;5;#9LVQLR;Band of Adultes;4;6870;12;0;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Phoenix, Battle Healer, Tornado, Arrows, Elixir Golem;RangeBattle;Witch, Knight, Goblin Giant, Barbarian Barrel, Guards, Zap, Sparky, Mega Minion;Duelo;Skeletons, Ice Golem, Ice Spirit, Musketeer, Cannon Cart, Ram Rider, The Log, Fireball;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Electro Wizard, Poison, Bandit, Giant Snowball;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#8QC0G2GJU;AS!｜⚔️Heisen⭐;2350;5;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Musketeer, Elite Barbarians, Rage, Sparky, Heal Spirit, Dark Prince, Zap;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Poison, Mother Witch, Zappies, Goblin Cage, Flying Machine;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Electro Wizard, Bandit, Giant Snowball;Duelo;Lumberjack, Balloon, Baby Dragon, Bowler, Inferno Dragon, Tornado, Freeze, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#9Q8G0RC9;ᴰᴱᴬᵀᴴW̶i̶s̶h̶☠;2350;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Golden Knight, Lumberjack, Lightning, Electro Wizard, Bandit, Heal Spirit, Mother Witch;RangeBattle;Goblin Cage, Arrows, Royal Recruits, Royal Hogs, Flying Machine, Vines, Zappies, Electro Spirit;Duelo;Skeleton Barrel, Berserker, Mortar, Rascals, Poison, Cannon Cart, Minions, The Log;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Ice Spirit, Fireball;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#928C0Y0Y;AstraL;2350;2;#9LVQLR;Band of Adultes;4;6870;12;0;Mortar, Valkyrie, Skeleton Barrel, Furnace, The Log, Cannon Cart, Vines, Musketeer;RangeBattle;Mega Knight, Knight, Witch, Hog Rider, Arrows, Dart Goblin, Goblin Demolisher, Spear Goblins;Duelo;Royal Hogs, Golden Knight, Royal Recruits, Flying Machine, Goblin Cage, Fireball, Zappies, Barbarian Barrel;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Poison, Bandit, Electro Wizard, Royal Ghost, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#8GJ2LGULG;vtec16s;2350;3;#9LVQLR;Band of Adultes;4;6870;12;0;Royal Recruits, Barbarian Barrel, Royal Hogs, The Log, Tombstone, Zappies, Archers, Flying Machine;RangeBattle;P.E.K.K.A, Golden Knight, Wizard, Minions, Ram Rider, Vines, Goblin Gang, Giant Snowball;Duelo;Goblin Giant, Berserker, Bats, Dark Prince, Zap, Sparky, Rage, Mega Minion;Duelo;Mega Knight, Valkyrie, Goblin Cage, Dart Goblin, Arrows, Hog Rider, Electro Wizard, Guards;Duelo;1;2;400;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#2LRLL82;fede;2400;3;#L9VRJ;Calalas España;1;6870;12;0;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#Q0VLLV29Q;JoJo;2400;4;#L9VRJ;Calalas España;1;6870;12;0;Royal Hogs, Berserker, Royal Ghost, Lightning, Electro Spirit, Goblin Hut, Musketeer, Arrows;RangeBattle;Goblin Giant, Valkyrie, Elite Barbarians, Heal Spirit, Zap, Rage, Electro Wizard, Sparky;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;Baby Dragon, Ice Wizard, Knight, Graveyard, Poison, Tombstone, Tornado, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#82QLQ20LV;GUCCI;2400;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Baby Dragon, Bowler, Dark Prince, Electro Giant, Lightning, Goblin Hut, Tornado, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-09-19;Dia 2;TOP_GLOBAL;#2YYVC9V8R;TAO｜Jayden™️✨梦影;2400;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Giant, Monk, Hunter, Fireball, Barbarian Barrel, Fisherman, Guards, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;RangeBattle;Furnace, Berserker, Giant Snowball, Goblin Curse, Giant Skeleton, Graveyard, Zappies, Goblin Hut;Duelo;Battle Ram, Golden Knight, Royal Ghost, P.E.K.K.A, Bandit, Mother Witch, Electro Wizard, Arrows;Duelo;2;2;700;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#JLC8J0V20;DJQ;2400;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Balloon, Baby Dragon, Bowler, Tornado, Musketeer, Freeze, Inferno Dragon;RangeBattle;Princess, Knight, Minion Horde, Miner, Wall Breakers, Goblin Gang, The Log, Inferno Tower;Duelo;Goblin Barrel, Mighty Miner, Dart Goblin, Ice Spirit, Cannon, Guards, Barbarian Barrel, Rocket;Duelo;Tesla, Goblins, Archers, Electro Spirit, X-Bow, Fireball, Arrows, Valkyrie;Duelo;0;3;300;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#8G2CJG9L;pяiисе;2500;2;#L9VRJ;Calalas España;1;6870;12;0;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Fireball, Arrows;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Zappies, Mother Witch, Giant Snowball;RangeBattle;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, The Log;Duelo;Knight, Tombstone, Ice Wizard, Poison, Graveyard, Baby Dragon, Tornado, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#9YGC8YYL;MuK｜⚡Griggioso⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Fireball, Minions, Rascals, Skeletons;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Arrows, Goblin Gang, Bandit, Prince;Duelo;Giant Snowball, Goblins, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Knight;Duelo;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2600;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Valkyrie, Bowler, Wizard, Tornado, Elixir Golem, Heal Spirit, Battle Healer, Arrows;Duelo;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;Duelo;3;0;700;Tower Princess;2
2026-09-19;Dia 2;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;2600;1;#9LVQLR;Band of Adultes;4;6870;12;0;Firecracker, Mighty Miner, Cannon, Ice Spirit, The Log, Hog Rider, Earthquake, Guards;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Fireball, Electro Spirit;Duelo;P.E.K.K.A, Dark Prince, Battle Ram, Bandit, Electro Wizard, Zap, Poison, Minions;Duelo;3;1;800;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#2UU9VULR;MuK｜⚡Mozz0™⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Drill, Mighty Miner, Wall Breakers, Bomb Tower, Poison, Spear Goblins, Fire Spirit, Guards;RangeBattle;Royal Hogs, Archer Queen, Cannon, Goblins, Royal Delivery, The Log, Earthquake, Ice Spirit;RangeBattle;Mortar, Skeleton King, Bats, Miner, Cannon Cart, Goblin Gang, Ice Wizard, Arrows;Duelo;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#282PUVRLC;MuK ｜ ⚡️Zine⚡️;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Arrows, Zap, Bandit, Prince;Duelo;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#9JJ2PU8L0;MuK｜⚡爱Ƭσ๓๓վ ⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Drill, Berserker, Giant Snowball, Bomber, Fire Spirit, Poison, Inferno Tower, Guards;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, Ice Spirit, The Log, Earthquake, Hog Rider;RangeBattle;Wall Breakers, Archer Queen, Bats, Mega Knight, Arrows, Zap, Bandit, Prince;Duelo;Mortar, Goblins, Barbarian Barrel, Rascals, Minions, Cannon Cart, Fireball, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-19;Dia 2;TOP_GLOBAL;#L8UCPV8GY;MuK｜⚡☠️Luffy☠️⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mega Minion, Rage, Sparky, Mother Witch, Dark Prince;RangeBattle;Baby Dragon, Barbarian Barrel, Lumberjack, Tornado, Bowler, Balloon, Freeze, Phoenix;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Bats, Prince, Arrows;Duelo;Battle Ram, Magic Archer, P.E.K.K.A, Vines, Royal Ghost, Electro Wizard, Bandit, Fireball;Duelo;4;0;900;Tower Princess;3
