data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-04;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;1200;4;#RUCC2L;Сызрань;1;6200;8;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;2;2;600;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#C82VJQUUC;Nikola;1200;5;#RUCC2L;Сызрань;1;6200;8;0;Firecracker, Wall Breakers, Executioner, Zap, Electro Wizard, Battle Ram, Skeleton Barrel, Elite Barbarians;RangeBattle;Ronin, Little Prince, Magic Archer, Ice Spirit, Rage, Prince, Archers, Giant Snowball;RangeBattle;Mega Knight, Valkyrie, Wizard, Goblin Demolisher, Ice Wizard, Goblin Barrel, Skeleton Army, Goblin Gang;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Musketeer, Miner, Witch, Hog Rider, Minions, Freeze;RangeBattle;2;2;600;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#UUQ99UCQ9;ogkanak;1200;1;#RL0VR8LU;bubabtzkamerad;3;2100;8;0;Elite Barbarians, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;RangeBattle;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;RangeBattle;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;RangeBattle;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-04;Dia 1;TOP_GLOBAL;#Q2LRRQC88;M8 sven!;1300;5;#P2P2Y880;! ShocK-13 !;5;37600;8;0;Executioner, Boss Bandit, Giant Snowball, Ram Rider, Guards, Spirit Empress, Bomber, Lightning;RangeBattle;Royal Hogs, Archer Queen, Cannon, Skeletons, Earthquake, Royal Delivery, The Log, Ice Spirit;RangeBattle;Baby Dragon, Berserker, Tombstone, Graveyard, Ice Wizard, Tornado, Poison, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Rascals, Minions, Fireball, Electro Spirit;Duelo;1;3;500;Tower Princess;3
2026-09-04;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;1300;1;#RUCC2L;Сызрань;1;6200;8;0;Skeleton Barrel, Inferno Dragon, Wall Breakers, Firecracker, Lava Hound, Royal Ghost, Arrows, Electro Wizard;RangeBattle;Valkyrie, Bats, Tombstone, Goblin Gang, Mirror, Zap, Balloon, Freeze;RangeBattle;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;2;2;600;Tower Princess;3
2026-09-04;Dia 1;#2QR292P;#20PCLQCUC2;vana400;1300;2;#RUCC2L;Сызрань;1;6200;8;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;3;1;700;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#R0U9PG;DomNato;1300;1;#QCLPL9VQ;Tropa Do Bruxo;4;1300;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-04;Dia 1;TOP_GLOBAL;#R0J9R8U;Ace7872;1500;3;#P2P2Y880;! ShocK-13 !;5;37600;8;0;Furnace, Golden Knight, Tesla, Goblin Drill, Poison, Guards, Giant Snowball, Fire Spirit;RangeBattle;Cannon, Archer Queen, Skeletons, Dark Prince, Hog Rider, Earthquake, Royal Delivery, Wall Breakers;RangeBattle;Royal Hogs, Barbarian Barrel, Royal Recruits, Zappies, Goblin Cage, Flying Machine, Arrows, Electro Spirit;Duelo;Goblin Barrel, Valkyrie, Dart Goblin, Inferno Tower, Princess, Goblin Gang, The Log, Ice Spirit;Duelo;2;2;700;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#PV0QUCUCG;XPatox;1500;4;#P2P2Y880;! ShocK-13 !;5;37600;8;0;Firecracker, Boss Bandit, Tombstone, Earthquake, Hog Rider, Goblin Gang, Lightning, Knight;RangeBattle;Mortar, Dark Prince, Magic Archer, Wizard, Rocket, Executioner, Tornado, Flying Machine;RangeBattle;Mega Knight, Valkyrie, Witch, Ice Golem, Giant Snowball, Electro Wizard, Furnace, Poison;RangeBattle;Goblin Barrel, Musketeer, Princess, The Log, Bandit, Inferno Tower, Guards, Fireball;RangeBattle;3;1;700;Tower Princess;4
2026-09-04;Dia 1;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;1600;1;#P2P2Y880;! ShocK-13 !;5;37600;8;0;Rune Giant, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Inferno Tower;RangeBattle;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;RangeBattle;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;Duelo;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#202J0QLYC9;L I B O;1600;2;#P2P2Y880;! ShocK-13 !;5;37600;8;0;Mortar, Goblinstein, Minion Horde, Cannon Cart, Fireball, Goblin Gang, Mother Witch, The Log;RangeBattle;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;RangeBattle;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;Duelo;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#8CVRPJ9;LEGACY;1700;5;#9U82JJ0Y;TheAddictedOnes;3;70750;8;0;Inferno Dragon, Tombstone, Elite Barbarians, Goblin Demolisher, Skeleton Dragons, Rune Giant, Freeze, Arrows;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Rascals, Barbarian Barrel, Fireball;Duelo;Archers, Goblinstein, Royal Hogs, Bomb Tower, Electro Spirit, Lightning, Skeletons, The Log;Duelo;Goblin Barrel, Valkyrie, Skeleton Army, Princess, Cannon, Dart Goblin, Wall Breakers, Ice Spirit;Duelo;3;0;700;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#RVGR0L8P;P4TEGAUCHE;1700;3;#9LVQLR;Band of Adultes;4;70800;8;0;Electro Dragon, Valkyrie, Giant, Cannon, Earthquake, Mini P.E.K.K.A, Arrows, Minions;RangeBattle;Goblin Cage, Goblins, Royal Hogs, Fireball, The Log, Mother Witch, Baby Dragon, Ronin;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Barbarian Barrel, Zappies, Night Witch;Duelo;Furnace, Mega Minion, Royal Ghost, Lightning, Electro Giant, Guards, Firecracker, Battle Healer;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#GV8JGR90G;Eurymedon｜強い;1700;4;#9LVQLR;Band of Adultes;4;70800;8;0;Giant Snowball, Mini P.E.K.K.A, Witch, Giant, Vines, Minions, Bowler, Graveyard;RangeBattle;Cannon, Golden Knight, Barbarian Barrel, Bomber, Lightning, Tornado, Electro Giant, Phoenix;RangeBattle;Royal Giant, Tombstone, Skeleton King, The Log, Fisherman, Mother Witch, Zappies, Fireball;Duelo;Goblin Giant, Dark Prince, Elite Barbarians, Heal Spirit, Sparky, Electro Wizard, Zap, Rage;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#20GQUG2U8;yoshi_sensei;1700;5;#9LVQLR;Band of Adultes;4;70800;8;0;Lumberjack, Bowler, Inferno Dragon, Balloon, Baby Dragon, Tornado, Ice Wizard, Freeze;RangeBattle;Royal Giant, Hunter, Royal Ghost, Skeletons, The Log, Earthquake, Fisherman, Electro Spirit;RangeBattle;Knight, Dark Prince, Goblin Giant, Sparky, Mother Witch, Rage, Fireball, Minions;Duelo;Mega Knight, Mini P.E.K.K.A, Dart Goblin, Goblin Gang, Goblin Barrel, Skeleton Barrel, Arrows, Bats;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2JQURPC0;Silver;1800;1;#L9VRJ;Calalas España;1;70600;8;0;Witch, Berserker, Royal Hogs, Fireball, Magic Archer, Royal Ghost, Zap, Royal Recruits;RangeBattle;Electro Dragon, Musketeer, Wizard, The Log, Lightning, Flying Machine, P.E.K.K.A, Tombstone;RangeBattle;Valkyrie, Bowler, Baby Dragon, Barbarian Barrel, Graveyard, Ice Wizard, Poison, Tornado;Duelo;Mega Knight, Bats, Firecracker, Arrows, Goblin Hut, Wall Breakers, Suspicious Bush, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#PYVR8GGG0;FF｜✨️Kevin✨️精英部;1800;2;#L9VRJ;Calalas España;1;70600;8;0;Royal Recruits, Mini P.E.K.K.A, Wizard, Lightning, Baby Dragon, Golem, Firecracker, Night Witch;RangeBattle;Electro Dragon, Bowler, Balloon, Inferno Dragon, Freeze, Lumberjack, Tornado, Barbarian Barrel;RangeBattle;Skeleton Barrel, Goblinstein, Mortar, Cannon Cart, Skeleton Dragons, Fireball, Ice Wizard, Minions;Duelo;Wall Breakers, Archer Queen, Mega Knight, Goblin Gang, Arrows, Prince, Bandit, Zap;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#JVJUR0V;olemrac92;1800;3;#L9VRJ;Calalas España;1;70600;8;0;Furnace, Magic Archer, Witch, Mega Knight, Goblin Drill, Goblin Gang, Arrows, Poison;RangeBattle;Electro Dragon, Golden Knight, Wizard, Lightning, Skeleton Barrel, Bomber, P.E.K.K.A, Giant Snowball;RangeBattle;Valkyrie, Inferno Dragon, Executioner, Freeze, Graveyard, Bowler, Goblins, Tornado;Duelo;Royal Recruits, Royal Hogs, Firecracker, Fireball, Barbarian Barrel, Goblin Cage, Zappies, Flying Machine;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#Q0LLV882;merk;1800;4;#L9VRJ;Calalas España;1;70600;8;0;Royal Recruits, Flying Machine, Firecracker, Fireball, The Log, Zappies, Goblin Cage, Royal Hogs;RangeBattle;Valkyrie, Inferno Dragon, Wizard, Guards, Freeze, Bowler, Graveyard, Tornado;RangeBattle;P.E.K.K.A, Berserker, Executioner, Electro Wizard, Bomber, Zap, Poison, Battle Ram;Duelo;Mega Knight, Goblinstein, Witch, Arrows, Goblin Gang, Giant Snowball, Bats, Balloon;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#20Y0GGGUP2;加急Sinistro™;1800;5;#L9VRJ;Calalas España;1;70600;8;0;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Dart Goblin, Goblin Gang, Fireball;RangeBattle;Musketeer, Giant, Giant Snowball, Mini P.E.K.K.A, Arrows, Graveyard, Bowler, Night Witch;RangeBattle;Royal Giant, Skeleton King, Witch, Skeleton Army, Lightning, Barbarian Barrel, Fisherman, Zappies;Duelo;Battle Ram, Goblinstein, Elite Barbarians, Zap, Mother Witch, Minions, Poison, Guards;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;80550;8;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Goblin Gang, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Bats, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Barbarian Barrel, Guards, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2LJPJ29Q0;MuK｜⚡Fabbro⚒️⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;80550;8;0;Wall Breakers, Magic Archer, Bats, Royal Delivery, Bomb Tower, Berserker, Miner, Poison;RangeBattle;Skeleton Army, Knight, Goblin Barrel, Dart Goblin, Inferno Tower, Ice Spirit, The Log, Princess;RangeBattle;Royal Giant, Barbarian Barrel, Hunter, Fireball, Royal Ghost, Fisherman, Electro Spirit, Skeletons;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Giant Snowball, Earthquake, Fire Spirit, Guards;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#V0UV2L;MuK | ⚡Flavio⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;80550;8;0;Goblin Barrel, Dark Prince, Giant Snowball, Rocket, Cannon Cart, Bandit, Princess, Rascals;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Balloon, Fireball, Skeleton Dragons, Tombstone;RangeBattle;Furnace, Berserker, Bats, Graveyard, Giant Skeleton, Poison, Goblin Hut, Barbarian Barrel;Duelo;Royal Hogs, Archer Queen, Cannon, Earthquake, Skeletons, Ice Spirit, Royal Delivery, The Log;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#9L8P0CCQ;MuK｜⚡A’Mammt⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;80550;8;0;Goblin Barrel, Knight, Dart Goblin, Inferno Tower, The Log, Princess, Guards, Ice Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Giant Snowball, Hog Rider, Skeletons, Earthquake, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Sparky, Rage, Electro Wizard, Mega Minion;Duelo;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Prince, Arrows, Bandit;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;80550;8;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Mega Knight, Golden Knight, Furnace, Ram Rider, Spirit Empress, Poison, Lumberjack, Zap;Duelo;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Royal Delivery, Arrows, Rascals;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#L2C8UJV8;Sword;1800;1;#9U82JJ0Y;TheAddictedOnes;3;70750;8;0;Royal Hogs, Archer Queen, Cannon, Earthquake, Skeletons, Royal Delivery, Barbarian Barrel, Ice Spirit;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, Zappies, Tombstone, Giant Snowball, Poison;RangeBattle;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Fireball, Minions, Rascals, The Log;Duelo;Goblin Cage, Mega Minion, Valkyrie, Lightning, Skeleton Dragons, Guards, Arrows, Lava Hound;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#J8JL9YQC;Exterminator;1800;2;#9U82JJ0Y;TheAddictedOnes;3;70750;8;0;Royal Hogs, Royal Delivery, Royal Recruits, Flying Machine, Fireball, Goblin Cage, Electro Spirit, Zappies;RangeBattle;Royal Giant, Musketeer, Monk, Hunter, Skeletons, Ice Spirit, Fisherman, The Log;RangeBattle;Inferno Dragon, Balloon, Electro Dragon, Freeze, Lumberjack, Bowler, Tornado, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, Mega Knight, Mother Witch, Skeleton Dragons, Electro Wizard, Bandit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#P9P8C8PU;DrgnSlyr101;1800;3;#9U82JJ0Y;TheAddictedOnes;3;70750;8;0;Princess, Knight, Tesla, Rocket, The Log, Goblin Barrel, Ice Spirit, Skeletons;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Goblin Hut, Fireball, Electro Spirit, Barbarian Barrel, Furnace;RangeBattle;Elite Barbarians, Valkyrie, Battle Ram, Arrows, Heal Spirit, Mother Witch, Zappies, Bandit;Duelo;Baby Dragon, Goblinstein, Cannon, Bomber, Goblin Machine, Electro Giant, Tornado, Lightning;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#J9PCG99Y;apurbo_T4CT1C;1800;4;#9U82JJ0Y;TheAddictedOnes;3;70750;8;0;Lumberjack, Valkyrie, Balloon, Lightning, Lava Hound, Zap, Skeleton Dragons, Inferno Dragon;RangeBattle;Furnace, Knight, Giant Snowball, Graveyard, Poison, Goblin Hut, Baby Dragon, Ice Wizard;RangeBattle;Royal Hogs, Golden Knight, Royal Recruits, Barbarian Barrel, Zappies, Arrows, Flying Machine, Goblin Cage;Duelo;Cannon, Mighty Miner, Firecracker, Earthquake, Skeletons, Electro Spirit, The Log, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2JJP80R;Phoenix38;1800;1;#9LVQLR;Band of Adultes;4;70800;8;0;Battle Ram, Magic Archer, P.E.K.K.A, Mother Witch, The Log, Electro Wizard, Bandit, Arrows;RangeBattle;Skeleton Barrel, Berserker, Mortar, Minions, Rascals, Goblin Gang, Cannon Cart, Void;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Poison, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Furnace, Zap, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2CCLLL09;Max la Menace;1800;2;#9LVQLR;Band of Adultes;4;70800;8;0;Baby Dragon, Tombstone, Valkyrie, Ice Wizard, Tornado, Poison, Graveyard, Barbarian Barrel;RangeBattle;Mortar, Bowler, Skeleton Barrel, Fireball, Minions, Arrows, Rascals, Dart Goblin;RangeBattle;Battle Ram, Golden Knight, Magic Archer, Goblin Gang, Electro Wizard, Ronin, The Log, Lightning;Duelo;Royal Ghost, Berserker, Elite Barbarians, Zap, Elixir Collector, Heal Spirit, Ice Golem, Three Musketeers;Duelo;4;0;900;Tower Princess;3
