data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-04;Dia 1;#2QR292P;#UUR9J90;Влад-и-мир0001;1100;4;#RUCC2L;Сызрань;1;5800;7;0;Valkyrie, Bats, Tombstone, Goblin Gang, Mirror, Zap, Balloon, Freeze;RangeBattle;Archers, Goblin Barrel, Fire Spirit, Dark Prince, Giant Skeleton, Minion Horde, Giant Snowball, Ice Spirit;Duelo;Mega Knight, Goblin Cage, Hog Rider, Lightning, Mega Minion, Musketeer, Electro Spirit, Princess;Duelo;;;1;2;400;Tower Princess;2
2026-09-04;Dia 1;#2QR292P;#UUPV00L2C;Николай Первый;1200;2;#RUCC2L;Сызрань;1;5800;8;0;Executioner, Balloon, Skeleton Army, Bats, Freeze, Flying Machine, P.E.K.K.A, Hog Rider;RangeBattle;Witch, Mega Minion, Mega Knight, Goblin Cage, Dark Prince, Bomber, Arrows, Dart Goblin;RangeBattle;Archers, Barbarians, Firecracker, Electro Wizard, Giant, Fireball, Knight, Prince;RangeBattle;Valkyrie, Mini P.E.K.K.A, Musketeer, Battle Ram, Minions, Spear Goblins, Goblin Hut, Wizard;RangeBattle;1;3;500;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#QG2QPQ0Q;Павел Первый;1200;3;#RUCC2L;Сызрань;1;5800;8;0;Furnace, Knight, Firecracker, X-Bow, Valkyrie, Skeleton Army, Lumberjack, Elite Barbarians;RangeBattle;Electro Dragon, Balloon, Wizard, Prince, Goblin Gang, Princess, Dart Goblin, Spear Goblins;RangeBattle;Executioner, Bomber, Witch, Giant, Sparky, Barbarian Barrel, Bats, Miner;RangeBattle;P.E.K.K.A, Mini P.E.K.K.A, Musketeer, Fire Spirit, Electro Wizard, Minions, Hog Rider, Rage;RangeBattle;2;2;600;Tower Princess;4
2026-09-04;Dia 1;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;1250;5;#P2P2Y880;! ShocK-13 !;5;33300;8;0;Archers, Battle Ram, Royal Recruits, Royal Delivery, Guards, Minions, Zappies, The Log;RangeBattle;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Freeze;Duelo;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;Duelo;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;Duelo;0;3;300;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#2QYR022C;TheDan17;1300;4;#P2P2Y880;! ShocK-13 !;5;33300;8;0;Valkyrie, Giant, Mini P.E.K.K.A, Witch, Graveyard, Tornado, Bowler, Giant Snowball;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Goblin Gang, Arrows, Bandit, P.E.K.K.A, Barbarian Barrel;RangeBattle;Elite Barbarians, Berserker, Mega Knight, Furnace, Poison, Knight, Zap, Ram Rider;Duelo;Goblin Cage, Fireball, Royal Hogs, Zappies, Royal Recruits, Flying Machine, Electro Spirit, Rage;Duelo;1;3;500;Tower Princess;3
2026-09-04;Dia 1;#2QR292P;#20PCLQCUC2;vana400;1300;1;#RUCC2L;Сызрань;1;5800;8;0;Battle Ram, Witch, Musketeer, Miner, Hog Rider, Sparky, Arrows, Mega Knight;RangeBattle;Balloon, Mini P.E.K.K.A, Spear Goblins, Skeleton Army, Baby Dragon, Knight, Goblin Barrel, Elite Barbarians;RangeBattle;Royal Ghost, Wizard, Prince, Minions, Bomber, Royal Giant, Freeze, Skeleton Barrel;RangeBattle;Princess, Mega Minion, Barbarians, Dark Prince, Dart Goblin, Goblin Gang, Fireball, Furnace;RangeBattle;3;1;700;Tower Princess;4
2026-09-04;Dia 1;#2QR292P;#R0U9PG;DomNato;1300;1;#QCLPL9VQ;Tropa Do Bruxo;4;1300;8;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-04;Dia 1;TOP_GLOBAL;#URUC8G2J;原木饵丨nicnac;1500;5;#L9VRJ;Calalas España;1;45850;8;0;Tesla, Mighty Miner, Firecracker, Earthquake, Hog Rider, Electro Spirit, The Log, Guards;RangeBattle;Goblin Drill, Goblins, Knight, Giant Snowball, Magic Archer, Tornado, Bomb Tower, Goblin Demolisher;Duelo;Mortar, Skeleton King, Dart Goblin, Bats, Spear Goblins, Miner, Cannon Cart, Arrows;Duelo;Cannon, Archer Queen, Royal Hogs, Bomber, Poison, Skeletons, Ice Spirit, Royal Delivery;Duelo;2;1;600;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#PV0QUCUCG;XPatox;1500;2;#P2P2Y880;! ShocK-13 !;5;33300;8;0;Firecracker, Boss Bandit, Tombstone, Earthquake, Hog Rider, Goblin Gang, Lightning, Knight;RangeBattle;Mortar, Dark Prince, Magic Archer, Wizard, Rocket, Executioner, Tornado, Flying Machine;RangeBattle;Mega Knight, Valkyrie, Witch, Ice Golem, Giant Snowball, Electro Wizard, Furnace, Poison;RangeBattle;Goblin Barrel, Musketeer, Princess, The Log, Bandit, Inferno Tower, Guards, Fireball;RangeBattle;3;1;700;Tower Princess;4
2026-09-04;Dia 1;TOP_GLOBAL;#202J0QLYC9;L I B O;1500;3;#P2P2Y880;! ShocK-13 !;5;33300;7;0;Elite Barbarians, Golden Knight, Royal Ghost, Three Musketeers, Heal Spirit, Minions, Elixir Collector, Giant Snowball;RangeBattle;Inferno Dragon, Balloon, Baby Dragon, Lumberjack, Bowler, Barbarian Barrel, Freeze, Tornado;Duelo;Bats, Giant, Zap, Dark Prince, Electro Wizard, Sparky, Skeleton Army, Arrows;Duelo;;;3;0;700;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#2VP9Y9GLQ;安多丨Blizzard;1550;4;#L9VRJ;Calalas España;1;45850;8;0;Giant Snowball, Giant, Witch, Bowler, Graveyard, Arrows, Mini P.E.K.K.A, Minions;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Fireball, Bandit, Zap, Electro Wizard;Duelo;Electro Dragon, Berserker, Elite Barbarians, Golem, Skeleton Dragons, Tornado, Barbarian Barrel, Elixir Collector;Duelo;Royal Giant, Monk, Hunter, Fisherman, Lightning, Electro Spirit, The Log, Goblins;Duelo;1;2;400;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#Q8VRCG20;hokum;1600;2;#L9VRJ;Calalas España;1;45850;8;0;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;Duelo;3;0;700;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;1600;3;#L9VRJ;Calalas España;1;45850;8;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Battle Ram, Wizard, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Berserker, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#8U9LPRPR;Joris.;1600;3;#9U82JJ0Y;TheAddictedOnes;3;59300;8;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;1600;4;#9U82JJ0Y;TheAddictedOnes;3;59300;8;0;Knight, Ice Wizard, Tesla, X-Bow, Rocket, The Log, Tornado, Skeletons;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-09-04;Dia 1;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;1600;5;#9U82JJ0Y;TheAddictedOnes;3;59300;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;1600;1;#P2P2Y880;! ShocK-13 !;5;33300;8;0;Rune Giant, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Inferno Tower;RangeBattle;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;RangeBattle;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;Duelo;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1700;1;#L9VRJ;Calalas España;1;45850;8;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Cannon, Wall Breakers, Dart Goblin, Princess, The Log;Duelo;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;1700;2;#9U82JJ0Y;TheAddictedOnes;3;59300;8;0;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;RangeBattle;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Battle Ram, Wizard, P.E.K.K.A, Goblins, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;Duelo;;;3;0;700;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#RVGR0L8P;P4TEGAUCHE;1700;3;#9LVQLR;Band of Adultes;4;61750;8;0;Electro Dragon, Valkyrie, Giant, Cannon, Earthquake, Mini P.E.K.K.A, Arrows, Minions;RangeBattle;Goblin Cage, Goblins, Royal Hogs, Fireball, The Log, Mother Witch, Baby Dragon, Ronin;RangeBattle;Battle Ram, Wizard, Elite Barbarians, Giant Skeleton, Vines, Barbarian Barrel, Zappies, Night Witch;Duelo;Furnace, Mega Minion, Royal Ghost, Lightning, Electro Giant, Guards, Firecracker, Battle Healer;Duelo;3;1;800;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#8CVV0QJYP;<c0>Storca;1700;4;#9LVQLR;Band of Adultes;4;61750;8;0;Royal Hogs, Goblins, Royal Ghost, Spirit Empress, Cannon, Furnace, Poison, Giant Snowball;RangeBattle;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Rascals, Barbarian Barrel, Fireball;Duelo;Firecracker, Mighty Miner, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;3;0;700;Tower Princess;2
2026-09-04;Dia 1;TOP_GLOBAL;#902JVUL2P;Kryho;1700;5;#9LVQLR;Band of Adultes;4;61750;8;0;Royal Giant, Monk, Hunter, Lightning, Royal Ghost, Electro Spirit, Fisherman, The Log;Duelo;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;Duelo;Mortar, Berserker, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;Duelo;;;2;0;500;Tower Princess;1
2026-09-04;Dia 1;TOP_GLOBAL;#PYJ9GJQLP;MuK｜⚡Lucaさん⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;72900;8;0;Mega Knight, Archer Queen, Wall Breakers, Miner, Prince, Goblin Gang, Bandit, Arrows;RangeBattle;Goblin Giant, Dark Prince, Zap, Mini P.E.K.K.A, Bats, Sparky, Rage, Electro Wizard;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Barbarian Barrel, Guards, Lightning;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Cannon Cart, Rascals, Fireball, Minions;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#9L8P0CCQ;MuK｜⚡A’Mammt⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;72900;8;0;Goblin Barrel, Knight, Dart Goblin, Inferno Tower, The Log, Princess, Guards, Ice Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Giant Snowball, Hog Rider, Skeletons, Earthquake, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Sparky, Rage, Electro Wizard, Mega Minion;Duelo;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Prince, Arrows, Bandit;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#CJ9G8PPPY;MuK｜⚡MiniAlex™⚡;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;72900;8;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Skeletons, Electro Spirit, Fireball;RangeBattle;Valkyrie, Goblins, Executioner, Rocket, Tornado, Hog Rider, Ice Spirit, The Log;RangeBattle;Mega Knight, Golden Knight, Furnace, Ram Rider, Spirit Empress, Poison, Lumberjack, Zap;Duelo;Mortar, Berserker, Skeleton Barrel, Cannon Cart, Minions, Royal Delivery, Arrows, Rascals;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#J0PPLJ;MuK｜⚡Brembi 2⚡;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;72900;8;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Fireball, Zappies, Flying Machine, Electro Spirit;RangeBattle;Zap, Ice Golem, Royal Ghost, Elixir Collector, Bandit, Three Musketeers, Heal Spirit, Elite Barbarians;RangeBattle;Mega Knight, Musketeer, Skeleton Barrel, Bats, Goblin Gang, Giant Snowball, Electro Dragon, Miner;Duelo;Hunter, P.E.K.K.A, Dart Goblin, Ram Rider, The Log, Electro Wizard, Guards, Poison;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;72900;8;0;Wall Breakers, Archer Queen, Mega Knight, Bandit, Prince, Zap, Bats, Arrows;RangeBattle;Mortar, Berserker, Skeleton Barrel, Electro Spirit, Fireball, Cannon Cart, Rascals, Minions;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Ram Rider, Giant Snowball, Lightning, Heal Spirit, Guards;Duelo;Battle Ram, Wizard, Elite Barbarians, Vines, Zappies, Barbarian Barrel, Giant Skeleton, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#P9P8C8PU;DrgnSlyr101;1800;1;#9U82JJ0Y;TheAddictedOnes;3;59300;8;0;Princess, Knight, Tesla, Rocket, The Log, Goblin Barrel, Ice Spirit, Skeletons;RangeBattle;Royal Hogs, Berserker, Royal Ghost, Goblin Hut, Fireball, Electro Spirit, Barbarian Barrel, Furnace;RangeBattle;Elite Barbarians, Valkyrie, Battle Ram, Arrows, Heal Spirit, Mother Witch, Zappies, Bandit;Duelo;Baby Dragon, Goblinstein, Cannon, Bomber, Goblin Machine, Electro Giant, Tornado, Lightning;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2JJP80R;Phoenix38;1800;1;#9LVQLR;Band of Adultes;4;61750;8;0;Battle Ram, Magic Archer, P.E.K.K.A, Mother Witch, The Log, Electro Wizard, Bandit, Arrows;RangeBattle;Skeleton Barrel, Berserker, Mortar, Minions, Rascals, Goblin Gang, Cannon Cart, Void;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Poison, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Mega Knight, Goblins, Royal Ghost, Ram Rider, Spirit Empress, Furnace, Zap, Fireball;Duelo;4;0;900;Tower Princess;3
2026-09-04;Dia 1;TOP_GLOBAL;#2CCLLL09;Max la Menace;1800;2;#9LVQLR;Band of Adultes;4;61750;8;0;Baby Dragon, Tombstone, Valkyrie, Ice Wizard, Tornado, Poison, Graveyard, Barbarian Barrel;RangeBattle;Mortar, Bowler, Skeleton Barrel, Fireball, Minions, Arrows, Rascals, Dart Goblin;RangeBattle;Battle Ram, Golden Knight, Magic Archer, Goblin Gang, Electro Wizard, Ronin, The Log, Lightning;Duelo;Royal Ghost, Berserker, Elite Barbarians, Zap, Elixir Collector, Heal Spirit, Ice Golem, Three Musketeers;Duelo;4;0;900;Tower Princess;3
