data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-18;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1625;1;#GQC8L2CG;TESCHIO NERO;4;1359;12;3;Mega Knight, Golden Knight, Executioner, Musketeer, Void, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Royal Ghost, Royal Hogs, Mini P.E.K.K.A, Arrows, Princess, Goblin Gang, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;1;3;475;Tower Princess;4
2026-07-18;Dia 2;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2PPG8QLYV;Matator34;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#YGVYYCY;SegahV158;1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#LYYGJ8L2;arwene;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;#2QR292P;#2R2JCYJV8;anton;1900;1;#2Q2JGURL;www.geppetto.sk;2;4160;12;0;Barbarian Barrel, Giant Skeleton, Firecracker, Minion Horde, Witch, Tesla, Skeleton Barrel, Mini P.E.K.K.A;Barco;Wizard, Skeleton Army, Valkyrie, Hog Rider;Barco;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;1;4;575;Tower Princess;4
2026-07-18;Dia 2;#2QR292P;#PC88JLJV;raymondo;1900;1;#9C9UVJR8;Donations 2.0;3;2286;12;0;Zap, Princess, Skeleton King, Spear Goblins, Golem, Balloon, Goblin Gang, Firecracker;RangeBattle;Knight, Fire Spirit, Royal Giant, Archers, Prince, P.E.K.K.A, Goblins, Mega Knight;RangeBattle;Hog Rider, Musketeer, Goblin Barrel, Arrows, Valkyrie, Witch, Wizard, Electro Wizard;RangeBattle;Giant, Skeleton Army, Minion Horde, Fireball, The Log, Rage, Elite Barbarians, Executioner;RangeBattle;3;1;700;Tower Princess;4
2026-07-18;Dia 2;TOP_GLOBAL;#20GQ9RLUJ;CAL Xervo;2150;5;#L9VRJ;Calalas España;1;6870;12;0;Archers, Bats, Goblin Giant, Sparky, Dark Prince, Mini P.E.K.K.A, Rage, Elixir Collector;RangeBattle;Firecracker, Ice Golem, Skeletons, Ice Spirit, Hog Rider, Earthquake, The Log, Bomb Tower;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Arrows, Zappies, Flying Machine, Goblin Cage;Duelo;Goblin Barrel, Goblins, Dart Goblin, Knight, Cannon, Giant Snowball, Rocket, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2300;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;1;2;400;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#8U9LPRPR;Joris.;2350;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;RangeBattle;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#2LCRGGLV0;⚡Ertip⚡;2350;5;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Mega Knight, Archer Queen, Wall Breakers, Zap, Prince, Bandit, Arrows, Bats;Duelo;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Fireball, Minions, Rascals, Ronin;Duelo;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Fire Spirit, The Log;RangeBattle;1;2;400;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#8R80R808;Gt_foresy;2400;4;#L9VRJ;Calalas España;1;6870;12;0;Firecracker, Mighty Miner, Tesla, Hog Rider, Ice Spirit, Earthquake, Skeletons, The Log;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Electro Spirit;RangeBattle;Mega Knight, Musketeer, Bats, Zap, Spear Goblins, Miner, Giant Snowball, Ram Rider;Duelo;Skeleton Army, Goblins, Skeleton Barrel, Wall Breakers, Mini P.E.K.K.A, Vines, Dart Goblin, Princess;Duelo;2;2;600;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#288VL09GC;Haqqi;2400;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;Duelo;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;2;1;600;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#9LUQP8VL;Hagan;2400;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;Duelo;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;2;1;600;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#QC88G0P;Deni Guerrero;2400;3;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Goblin Cage, Zappies, Fire Spirit, Fireball;RangeBattle;Giant Snowball, Knight, Witch, Bats, Giant, Bowler, Graveyard, Arrows;RangeBattle;Lumberjack, Hog Rider, Musketeer, Zap, Baby Dragon, Skeletons, Barbarians, The Log;Duelo;Mega Knight, Ram Rider, Furnace, Electro Wizard, Goblin Curse, Bandit, Ice Spirit, Guards;Duelo;3;1;800;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;2400;4;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Mortar, Goblins, Royal Hogs, Cannon Cart, Musketeer, Minions, Fireball, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-18;Dia 2;TOP_GLOBAL;#P8VC28YQ;Krakotte;2450;1;#9LVQLR;Band of Adultes;4;6870;12;0;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#YYLYQ9LG;Marco;2450;2;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Witch, Bowler, Giant Snowball, Giant, Guards, Graveyard, Minions, Arrows;RangeBattle;Skeleton Barrel, Skeleton King, Mortar, Mini P.E.K.K.A, Dart Goblin, Bats, Zap, Barbarian Barrel;Duelo;Furnace, Knight, Goblin Drill, Spear Goblins, Poison, Goblin Hut, Goblin Demolisher, Mega Minion;Duelo;Musketeer, Ice Golem, Cannon, Hog Rider, The Log, Ice Spirit, Fireball, Skeletons;RangeBattle;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2500;3;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;3;0;700;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#88Q2YJ2Y;caveman13;2500;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;Duelo;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;Duelo;3;0;700;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#2LV8RL09J;Festinho 7;2600;2;#L9VRJ;Calalas España;1;6870;12;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;Duelo;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2600;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;12;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Minions, Dark Prince, Rage;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;Duelo;Furnace, Mighty Miner, Goblins, The Log, Lightning, Ice Spirit, Hog Rider, Cannon;RangeBattle;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#2LYCYQ0J;MuK｜⚡Wolli63⚡;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;12;0;Electro Dragon, Elixir Golem, Barbarians, Battle Healer, Rage, Arrows, Tornado, Phoenix;RangeBattle;Mega Knight, Archer Queen, Bats, Zap, Goblin Gang, Miner, Prince, Wall Breakers;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Flying Machine, Zappies, Royal Hogs, Barbarian Barrel;Duelo;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Electro Wizard, Bandit, Poison, Vines;RangeBattle;3;1;800;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#VCRP9GR;FedeGhost;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;12;0;Archers, Dark Prince, Royal Giant, Rage, The Log, Fisherman, Guards, Hunter;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Bandit, Poison, P.E.K.K.A, Zap, Electro Wizard;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Minions, Fireball, Rascals, Cannon Cart, Goblins;Duelo;3;1;800;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#2JLVC998Y;MuK｜⚡Luke Deck⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;12;0;Baby Dragon, Knight, Goblin Cage, Bowler, Electro Giant, Lightning, Tornado, Barbarian Barrel;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;Barbarians, Monk, Electro Dragon, Battle Healer, Rage, Arrows, Elixir Golem, Night Witch;Duelo;Mega Knight, Archer Queen, Wall Breakers, Zap, Miner, Bandit, Goblin Gang, Prince;RangeBattle;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#82URGRJ9C;p77;2600;1;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Knight, Bowler, Cannon, Tornado, Lightning, Electro Giant, Phoenix, Barbarian Barrel;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Flying Machine, Fireball, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Ice Spirit, Skeletons, The Log, Earthquake, Hog Rider;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Goblin Gang, Bats, Prince;Duelo;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#PVRG2RGVP;FiNCHifiziert;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Archers, Mini P.E.K.K.A, Goblin Giant, Sparky, Dark Prince, Elixir Collector, Rage, Bats;RangeBattle;Goblin Barrel, Goblins, Dart Goblin, Tesla, Prince, Rocket, Fire Spirit, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Fireball, Goblin Cage, Zappies, Arrows;Duelo;Firecracker, Knight, Ice Spirit, Earthquake, Guards, Hog Rider, The Log, Bomb Tower;Duelo;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#29P0VGY8R;Terminator;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;12;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;4;0;900;Tower Princess;3
