data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-18;Dia 2;TOP_GLOBAL;#URUC8G2J;原木饵丨nicnac;1800;4;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#PVRG2RGVP;FiNCHifiziert;1800;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2RL2UU8V;DELU_02;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#29P0VGY8R;Terminator;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2LYCYQ0J;MuK｜⚡Wolli63⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#92P8VJCV;NBK;1800;1;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;1800;2;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#JVJRCUJ;Kaiser™️;1800;3;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;1800;4;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2PPG8QLYV;Matator34;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#YGVYYCY;SegahV158;1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#LYYGJ8L2;arwene;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#8JC9R8V2;Kakashi;1800;3;#P2P2Y880;! ShocK-13 !;5;2870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#YYCJR82LV;J3Dlux;1800;4;#P2P2Y880;! ShocK-13 !;5;2870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#G0C8V02;GS I Aearon;1900;2;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Valkyrie, Tombstone, Electro Dragon, Lava Hound, Guards, Poison, Mega Minion, Arrows;RangeBattle;Furnace, Bowler, Baby Dragon, Tornado, Vines, Golem, Fire Spirit, Ronin;Duelo;Firecracker, Mighty Miner, Goblins, Royal Recruits, Wall Breakers, Fireball, Goblin Gang, Skeleton Barrel;Duelo;Royal Giant, Wizard, Royal Ghost, Rage, Phoenix, Fisherman, Skeletons, Lightning;Duelo;0;3;300;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;2200;1;#P2P2Y880;! ShocK-13 !;5;2870;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#P8VC28YQ;Krakotte;2250;1;#9LVQLR;Band of Adultes;4;6870;11;0;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;;;3;0;700;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#VCRP9GR;FedeGhost;2300;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;10;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Minions, Fireball, Rascals, Cannon Cart, Goblins;Duelo;;;;;2;0;500;Tower Princess;1
