data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-18;Dia 2;TOP_GLOBAL;#90QR0GJ0U;Caique;1800;5;#L9VRJ;Calalas España;1;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2RL2UU8V;DELU_02;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#29P0VGY8R;Terminator;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2LYCYQ0J;MuK｜⚡Wolli63⚡;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#92P8VJCV;NBK;1800;3;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;1800;4;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#JVJRCUJ;Kaiser™️;1800;5;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#2PPG8QLYV;Matator34;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#YGVYYCY;SegahV158;1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#LYYGJ8L2;arwene;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#8JC9R8V2;Kakashi;1800;4;#P2P2Y880;! ShocK-13 !;5;2870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#YYCJR82LV;J3Dlux;1800;5;#P2P2Y880;! ShocK-13 !;5;2870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#G0C8V02;GS I Aearon;1900;3;#P2P2Y880;! ShocK-13 !;5;2870;12;0;Valkyrie, Tombstone, Electro Dragon, Lava Hound, Guards, Poison, Mega Minion, Arrows;RangeBattle;Furnace, Bowler, Baby Dragon, Tornado, Vines, Golem, Fire Spirit, Ronin;Duelo;Firecracker, Mighty Miner, Goblins, Royal Recruits, Wall Breakers, Fireball, Goblin Gang, Skeleton Barrel;Duelo;Royal Giant, Wizard, Royal Ghost, Rage, Phoenix, Fisherman, Skeletons, Lightning;Duelo;0;3;300;Tower Princess;2
2026-07-18;Dia 2;#2QR292P;#2R2JCYJV8;anton;1900;1;#2Q2JGURL;www.geppetto.sk;2;4160;12;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;1;3;500;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#PGYQCRG9;CP;1950;2;#P2P2Y880;! ShocK-13 !;5;2870;11;0;Mortar, Barbarian Barrel, Skeleton Barrel, Rascals, Skeletons, Minions, Cannon Cart, Arrows;Duelo;Valkyrie, Mega Minion, Goblin Cage, Guards, Spirit Empress, Lava Hound, Zap, Fireball;Duelo;Furnace, Goblins, Giant Snowball, Goblin Hut, Poison, Graveyard, Bats, Giant Skeleton;Duelo;;;0;2;200;Tower Princess;1
2026-07-18;Dia 2;TOP_GLOBAL;#LU0QVLUL;Grilletto;2000;2;#L9VRJ;Calalas España;1;6870;12;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;4;0;900;Tower Princess;3
2026-07-18;Dia 2;TOP_GLOBAL;#29RJ0CPUL;Night Star 夜星;2150;1;#L9VRJ;Calalas España;1;6870;12;0;Witch, Giant, Zap, Dark Prince, Mini P.E.K.K.A, Heal Spirit, Rage, Elixir Collector;Duelo;Inferno Dragon, Golden Knight, Executioner, Bowler, Zappies, Tornado, Freeze, Graveyard;Duelo;Skeleton Barrel, Mighty Miner, Goblin Barrel, Cannon, Princess, Dart Goblin, Rascals, The Log;Duelo;Royal Ghost, Barbarian Barrel, Royal Hogs, Goblin Hut, Wizard, Lightning, Goblins, Electro Spirit;RangeBattle;2;1;600;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;2200;1;#P2P2Y880;! ShocK-13 !;5;2870;11;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-18;Dia 2;TOP_GLOBAL;#VCRP9GR;FedeGhost;2300;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6811;10;0;Mega Knight, Archer Queen, Wall Breakers, Goblin Gang, Bats, Prince, Arrows, Miner;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Minions, Fireball, Rascals, Cannon Cart, Goblins;Duelo;;;;;2;0;500;Tower Princess;1
2026-07-18;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2300;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;1;2;400;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#288VL09GC;Haqqi;2400;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;Duelo;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;2;1;600;Tower Princess;2
2026-07-18;Dia 2;TOP_GLOBAL;#P8VC28YQ;Krakotte;2450;1;#9LVQLR;Band of Adultes;4;6870;12;0;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;4;0;900;Tower Princess;3
