data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-15;Dia 2;TOP_GLOBAL;#2JQURPC0;Silver;1800;2;#L9VRJ;Calalas España;1;6844;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#Q8VRCG20;hokum;1800;3;#L9VRJ;Calalas España;1;6844;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1800;4;#L9VRJ;Calalas España;1;6844;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;1800;5;#L9VRJ;Calalas España;1;6844;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#2220P0R8;18✨Marco;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;1800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#YGCC2YUU;ronca;1800;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;1800;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#LLQRRPYC;Glitchy;1800;2;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;1800;3;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;1800;4;#9U82JJ0Y;TheAddictedOnes;3;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#28L0YVLPJ;THOCLEMAX;1800;2;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#YP8P2J8J;ViPeR;1800;3;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#J02CUCGR;Mafy(n);1800;4;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#88RYVV920;☆Shanks@LR☆;1800;5;#9LVQLR;Band of Adultes;4;6870;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#JJVJ8VPJG;Justin;2050;1;#P2P2Y880;! ShocK-13 !;5;1670;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;2250;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Goblin Cage, Musketeer, Valkyrie, Lava Hound, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;Duelo;1;2;400;Tower Princess;2
2026-08-15;Dia 2;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;2400;1;#9LVQLR;Band of Adultes;4;6870;12;0;Baby Dragon, Barbarian Barrel, Giant Snowball, P.E.K.K.A, Bandit, Electro Wizard, Ram Rider, Lightning;RangeBattle;Royal Giant, Monk, Hunter, Electro Spirit, Fisherman, Rage, Fireball, Skeletons;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Guards, The Log, Hog Rider, Earthquake;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;Duelo;2;1;600;Tower Princess;2
