data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-08-15;Dia 2;#2QR292P;#29Y8QG98V;jogrosjo;1300;1;#R9L8P88U;la famax 2.0;3;3118;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;#2QR292P;#UUQ99UCQ9;ogkanak;1525;2;#RL0VR8LU;bubabtzkamerad;1;5422;12;5;Miner, Bats, Golden Knight, Guards, Golem, Barbarian Barrel, Witch, Dart Goblin;Barco;Hog Rider, P.E.K.K.A, Ice Wizard, Zappies, Bomber, Bowler, Mother Witch, Clone;Barco;Goblin Barrel, Firecracker, Ram Rider, Electro Giant, Skeleton Army, Goblin Gang, Princess, Skeleton Dragons;Barco;Valkyrie, Spear Goblins, Battle Ram, Ronin, Ice Spirit, Minions, Archers, Electro Spirit;Barco;3;1;450;Tower Princess;4
2026-08-15;Dia 2;#2QR292P;#8P8YJPQYQ;letzgilln;1600;1;#RL0VR8LU;bubabtzkamerad;1;5422;12;8;Bomber, Balloon, Lightning, Valkyrie, Poison, Goblins, Goblin Barrel, Royal Giant;Barco;P.E.K.K.A, Witch, Archers, Royal Delivery, Zap, Electro Wizard, Bats, Arrows;Barco;Firecracker, Knight, Guards, Minions, The Log, Executioner, Elite Barbarians, Night Witch;Barco;Barbarians, Musketeer, Monk, Dart Goblin, Hog Rider, Fireball, Giant, Skeletons;Barco;4;0;500;Tower Princess;4
2026-08-15;Dia 2;TOP_GLOBAL;#8LGRCY9U;Malik;1700;5;#P2P2Y880;! ShocK-13 !;5;1670;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#R02PUVPP8;Intrínseco;1725;4;#P2P2Y880;! ShocK-13 !;5;1670;12;1;Minion Horde, Berserker, Elite Barbarians, Magic Archer, Musketeer, Cannon Cart, The Log, P.E.K.K.A;Barco;Zap, Golden Knight, Princess, Inferno Dragon, Witch, Arrows, Electro Giant, Ice Spirit;Duelo;Firecracker, Tombstone, Electro Dragon, Golem, Tornado, Barbarian Barrel, Electro Spirit, Ronin;Duelo;Archers, Valkyrie, Goblin Cage, Flying Machine, X-Bow, Wizard, Goblin Gang, Mega Minion;RangeBattle;4;0;825;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#PQ2GYRL2Y;Vronya;1900;3;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Mega Knight, Knight, Furnace, Skeleton Army, Goblin Barrel, Electro Wizard, Cannon, The Log;RangeBattle;Witch, Musketeer, Elite Barbarians, Fireball, Royal Ghost, Minions, Tombstone, Rage;RangeBattle;Executioner, Tesla, P.E.K.K.A, Archers, Battle Ram, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Firecracker, Mini P.E.K.K.A, Valkyrie, Wizard, Bats, Poison, Hog Rider, Inferno Tower;RangeBattle;3;1;700;Tower Princess;4
2026-08-15;Dia 2;TOP_GLOBAL;#JJVJ8VPJG;Justin;2050;2;#P2P2Y880;! ShocK-13 !;5;1670;12;0;;;;;;;;;0;0;0;Tower Princess;0
2026-08-15;Dia 2;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;2100;1;#P2P2Y880;! ShocK-13 !;5;1670;12;0;Mortar, Skeleton King, Archers, Bomber, Minions, Fireball, Electro Spirit, Barbarian Barrel;RangeBattle;Tesla, Berserker, Archer Queen, Ice Spirit, Skeletons, Poison, Skeleton Dragons, Rune Giant;RangeBattle;Skeleton Barrel, Goblins, Royal Recruits, Valkyrie, Lightning, Giant Snowball, Baby Dragon, Elite Barbarians;RangeBattle;Wall Breakers, Knight, Goblin Barrel, The Log, Cannon, Princess, Skeleton Army, Dart Goblin;RangeBattle;4;0;800;Tower Princess;4
2026-08-15;Dia 2;TOP_GLOBAL;#J9GPJQRR8;OohGaMooGa;2400;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Royal Hogs, Magic Archer, Mighty Miner, Fireball, Barbarian Barrel, Fire Spirit, Guards, Goblin Hut;RangeBattle;Skeletons, Berserker, Tesla, X-Bow, Rocket, The Log, Tornado, Ice Wizard;RangeBattle;Zap, Giant, Elite Barbarians, Sparky, Dark Prince, Heal Spirit, Electro Wizard, Rage;Duelo;Goblin Barrel, Dart Goblin, Valkyrie, Goblin Gang, Princess, Cannon, Wall Breakers, Ice Spirit;Duelo;2;2;600;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;2400;4;#9LVQLR;Band of Adultes;4;6870;12;0;Zap, Berserker, Furnace, Minions, Goblin Curse, Graveyard, Goblin Hut, Giant Skeleton;RangeBattle;Witch, Dark Prince, Electro Dragon, Tornado, Elixir Golem, Vines, Battle Healer, Inferno Dragon;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, The Log, Poison, Battle Ram;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows, Goblin Cage, Fireball;Duelo;3;1;800;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#JC0VPVVU2;Furkan_crk;2400;5;#9LVQLR;Band of Adultes;4;6870;12;0;Baby Dragon, Barbarian Barrel, Giant Snowball, P.E.K.K.A, Bandit, Electro Wizard, Ram Rider, Lightning;RangeBattle;Royal Giant, Monk, Hunter, Electro Spirit, Fisherman, Rage, Fireball, Skeletons;Duelo;Firecracker, Mighty Miner, Cannon, Ice Spirit, Guards, The Log, Hog Rider, Earthquake;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Tornado, Freeze;Duelo;2;1;600;Tower Princess;2
2026-08-15;Dia 2;TOP_GLOBAL;#JLC8J0V20;DJQ;2500;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Tesla, Goblins, Archers, Electro Spirit, X-Bow, Fireball, Arrows, Valkyrie;RangeBattle;Lumberjack, Balloon, Baby Dragon, Bowler, Tornado, Musketeer, Freeze, Inferno Dragon;RangeBattle;Princess, Knight, Minion Horde, Miner, Wall Breakers, Goblin Gang, The Log, Inferno Tower;Duelo;Goblin Barrel, Mighty Miner, Dart Goblin, Ice Spirit, Cannon, Guards, Barbarian Barrel, Rocket;Duelo;3;1;800;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#G0PJRYVV;Le_Fameux;2500;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Giant, Witch, Mini P.E.K.K.A, Bowler, Minions, Graveyard, Arrows;RangeBattle;Mortar, Knight, Furnace, Barbarian Barrel, Fireball, Skeletons, Ice Wizard, Zap;RangeBattle;Skeleton Barrel, Skeleton King, Skeleton Army, Dart Goblin, Fire Spirit, Vines, Suspicious Bush, Inferno Tower;Duelo;Executioner, Valkyrie, Goblins, Tornado, Rocket, Ice Spirit, Hog Rider, The Log;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#8P2V9LJP;ROZE;2500;2;#9LVQLR;Band of Adultes;4;6870;12;0;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Princess, Dart Goblin, Ice Spirit, Cannon;RangeBattle;Skeleton Barrel, Barbarian Barrel, Mortar, Cannon Cart, Berserker, Fireball, Goblin Gang, Ice Wizard;RangeBattle;Battle Ram, Bowler, Lumberjack, Giant Skeleton, Mother Witch, Fisherman, Zappies, Arrows;Duelo;Firecracker, Knight, Tesla, Hog Rider, Earthquake, Skeletons, Royal Delivery, The Log;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;2500;3;#9LVQLR;Band of Adultes;4;6870;12;0;Mega Knight, Balloon, Lumberjack, Spirit Empress, Fireball, Zap, Minions, Goblins;RangeBattle;Furnace, Bowler, Tesla, Graveyard, Poison, Skeletons, Ice Spirit, Knight;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Lightning, Guards, Arrows, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#RYLPP8Q;｢LDR｣ Escanor;2600;4;#L9VRJ;Calalas España;1;6844;12;0;Royal Ghost, Magic Archer, Battle Ram, Bandit, P.E.K.K.A, Zap, Electro Wizard, Poison;RangeBattle;Goblin Giant, Musketeer, Knight, Fireball, Mini P.E.K.K.A, Sparky, Rage, Minions;RangeBattle;Royal Giant, Bats, Hunter, Elite Barbarians, Electro Spirit, Fisherman, Barbarian Barrel, Lightning;Duelo;Barbarians, Giant, Archers, Graveyard, Bowler, Arrows, Night Witch, Giant Snowball;Duelo;3;1;800;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#JG0VUQJY9;HYPER⭐️AR 15;2600;5;#L9VRJ;Calalas España;1;6844;12;0;Valkyrie, Musketeer, Bats, Goblins, Miner, Poison, Tesla, Barbarian Barrel;RangeBattle;Dart Goblin, Goblinstein, Berserker, Elite Barbarians, Rune Giant, Firecracker, Royal Delivery, Tornado;RangeBattle;Witch, Giant, Giant Snowball, Mini P.E.K.K.A, Bowler, Minions, Arrows, Graveyard;Duelo;Mortar, Skeleton King, Skeleton Barrel, Goblin Gang, Ice Wizard, Cannon Cart, Spear Goblins, Fireball;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#J8URRLQY;MuK｜⚡spuma⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Firecracker, Valkyrie, Tesla, Hog Rider, Lightning, The Log, Ice Spirit, Goblins;RangeBattle;P.E.K.K.A, Golden Knight, Wizard, Giant Snowball, Electro Wizard, Royal Ghost, Poison, Ram Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Zappies, Fireball, Electro Spirit, Flying Machine;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#P0GG928CR;Ghost;2600;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Lumberjack, Dark Prince, Cannon, Arrows, Earthquake, Bats, Balloon, Witch;RangeBattle;Wizard, Musketeer, Mega Knight, Ram Rider, P.E.K.K.A, Fireball, Vines, Zap;RangeBattle;Mortar, Mini P.E.K.K.A, Tesla, Dart Goblin, Knight, Skeletons, Poison, Bomber;Duelo;Elite Barbarians, Golem, Electro Dragon, Lightning, Tornado, Elixir Collector, Firecracker, Night Witch;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#8UV9CPL2V;Torre the Great;2600;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Electro Dragon, Mini P.E.K.K.A, Witch, Ice Wizard, Lightning, Golem, Bomb Tower, Tornado;RangeBattle;Dart Goblin, Goblins, Royal Ghost, Suspicious Bush, Rocket, Wall Breakers, Rascals, The Log;RangeBattle;Lumberjack, Mega Minion, Goblin Cage, Poison, Baby Dragon, Flying Machine, Barbarian Barrel, Battle Ram;Duelo;Furnace, Tombstone, Skeleton Barrel, Skeleton Dragons, Cannon Cart, Mortar, Vines, Giant Skeleton;Duelo;3;1;800;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#902R98QQ;el roz;2600;1;#9LVQLR;Band of Adultes;4;6870;12;0;Royal Hogs, Archer Queen, Giant Snowball, Arrows, Cannon, Royal Delivery, Fire Spirit, Goblins;RangeBattle;Archers, Mini P.E.K.K.A, Knight, Goblin Giant, Fireball, Rage, Minions, Sparky;RangeBattle;Ice Spirit, Hog Rider, Witch, Goblin Hut, Skeletons, Berserker, Earthquake, The Log;Duelo;Mega Knight, Zap, Bats, Miner, Inferno Dragon, Goblin Gang, Spear Goblins, Skeleton Barrel;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#Q8VRCG20;hokum;2700;1;#L9VRJ;Calalas España;1;6844;12;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Arrows, Zappies, Flying Machine, Fireball;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Zap, Poison, P.E.K.K.A, Bandit, Electro Wizard;RangeBattle;Firecracker, Mighty Miner, Tesla, Hog Rider, Skeletons, Earthquake, The Log, Electro Spirit;Duelo;Skeleton Barrel, Berserker, Mortar, Cannon Cart, Minions, Rascals, Royal Delivery, Lightning;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;2700;2;#L9VRJ;Calalas España;1;6844;12;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;3;#L9VRJ;Calalas España;1;6844;12;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Giant, The Log, Royal Ghost, Hunter, Lightning, Electro Spirit, Skeletons, Fisherman;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Mortar, Goblins, Skeleton Barrel, Minions, Barbarian Barrel, Fireball, Cannon Cart, Rascals;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Mega Minion, Dark Prince, Rage;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#YGCC2YUU;ronca;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Electro Spirit, Fireball;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Prince, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Electro Wizard, P.E.K.K.A, Dark Prince, Poison, Zap;Duelo;Goblin Barrel, Knight, Skeleton Army, Ice Spirit, Princess, Dart Goblin, The Log, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-08-15;Dia 2;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Prince, Zap, Arrows;RangeBattle;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;RangeBattle;Goblin Drill, Berserker, Giant Snowball, Furnace, Poison, Cannon, Royal Delivery, Skeletons;Duelo;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;Duelo;4;0;900;Tower Princess;3
