data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-24;Dia 1;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;800;3;#P2P2Y880;! ShocK-13 !;5;1035;4;0;Royal Hogs, Flying Machine, Skeleton Barrel, Arrows, Fisherman, Royal Recruits, The Log, Zappies;Duelo;Royal Ghost, Boss Bandit, Battle Ram, Minions, Electro Wizard, P.E.K.K.A, Rage, Goblin Curse;Duelo;Goblin Barrel, Mighty Miner, Wall Breakers, Inferno Tower, Goblin Gang, Ice Spirit, Princess, Vines;Duelo;;;2;0;500;Tower Princess;1
2026-07-24;Dia 1;#2QR292P;#99JLVRGR;momo;850;3;#2Q2JGURL;www.geppetto.sk;1;3221;8;8;Archers, Royal Recruits, Golden Knight, Elixir Golem, Princess, Sparky, Mini P.E.K.K.A, Mother Witch;Barco;Firecracker, Valkyrie, Little Prince, Spirit Empress, Giant, Goblin Gang, Barbarian Hut, Musketeer;Barco;Witch, Wizard, Hog Rider, Rage, Balloon, Clone, Skeleton Army, Poison;Barco;Mega Knight, Barbarians, Royal Ghost, Goblin Drill, Electro Giant, Dart Goblin, Magic Archer, Baby Dragon;Barco;2;2;400;Tower Princess;4
2026-07-24;Dia 1;TOP_GLOBAL;#2U0PG880V;♡︎MmeClaude♡︎;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;TOP_GLOBAL;#CQRQVQRQY;P2W Evan;900;1;#P2P2Y880;! ShocK-13 !;5;1035;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;TOP_GLOBAL;#C28LVV0VQ;PHXNT0M_X;900;2;#P2P2Y880;! ShocK-13 !;5;1035;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-24;Dia 1;TOP_GLOBAL;#LUUY9LJP;Diablo;1000;5;#9U82JJ0Y;TheAddictedOnes;3;3435;5;0;Mortar, Knight, Skeleton Army, Giant Snowball, Ronin, Dart Goblin, Spear Goblins, Lightning;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-24;Dia 1;#2QR292P;#Q98GY088U;grin vich;1000;1;#R0JUGVR9;TITA;2;1948;6;0;Valkyrie, Royal Recruits, Inferno Dragon, Freeze, Wizard, Dart Goblin, Minion Horde, Royal Giant;RangeBattle;Mega Knight, Dark Prince, Goblin Barrel, Rage, Hog Rider, P.E.K.K.A, Executioner, Mother Witch;RangeBattle;Furnace, Boss Bandit, Musketeer, The Log, Elite Barbarians, Sparky, Skeleton Barrel, Prince;RangeBattle;Firecracker, Mini P.E.K.K.A, Cannon, Bats, Witch, Void, Giant Skeleton, Elixir Golem;RangeBattle;4;0;800;Tower Princess;4
2026-07-24;Dia 1;#2QR292P;#YG0L0J0;rodrigo;1000;1;#QCLPL9VQ;Tropa Do Bruxo;5;447;8;0;Wizard, Mini P.E.K.K.A, Baby Dragon, Witch, Valkyrie, Minion Horde, Mega Knight, Electro Wizard;Barco;Prince, Barbarians, Electro Dragon, Dart Goblin;Barco;Baby Dragon, Mini P.E.K.K.A, Elite Barbarians, Valkyrie, Inferno Tower, Firecracker, Elixir Golem, Electro Wizard;RangeBattle;Furnace, Giant, Hog Rider, Lumberjack, Executioner, Arrows, Giant Skeleton, Dart Goblin;RangeBattle;1;5;600;Tower Princess;6
2026-07-24;Dia 1;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;1100;5;#L9VRJ;Calalas España;1;3435;5;0;Royal Hogs, Archer Queen, Cannon, Earthquake, Fire Spirit, Skeletons, Royal Delivery, The Log;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-24;Dia 1;#2QR292P;#2R2JCYJV8;anton;1200;2;#2Q2JGURL;www.geppetto.sk;1;3221;8;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;Barbarian Barrel, Giant Skeleton, Firecracker, Minion Horde, Witch, Tesla, Skeleton Barrel, Mini P.E.K.K.A;Barco;Wizard, Skeleton Army, Valkyrie, Hog Rider;Barco;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;3;2;825;Tower Princess;4
2026-07-24;Dia 1;TOP_GLOBAL;#GGRY0C9YJ;Jean-Jaques;1250;4;#9LVQLR;Band of Adultes;4;3435;7;0;Mega Knight, Archer Queen, Bats, Arrows, Wall Breakers, Goblin Gang, Prince, Archers;Duelo;Valkyrie, Skeletons, Firecracker, Cannon, Earthquake, Hog Rider, Ice Spirit, The Log;Duelo;P.E.K.K.A, Electro Wizard, Battle Ram, Minions, Bandit, Royal Ghost, Fireball, Zap;Duelo;;;0;2;200;Tower Princess;1
2026-07-24;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1300;4;#L9VRJ;Calalas España;1;3435;7;0;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;;;2;0;500;Tower Princess;1
2026-07-24;Dia 1;#2QR292P;#YG9VCC998;Marcooo!11;1300;1;#2Q2JGURL;www.geppetto.sk;1;3221;8;0;Giant Snowball, Valkyrie, Witch, Rocket, Poison, Minion Horde, Tornado, Elite Barbarians;RangeBattle;;;;;;;0;1;100;Tower Princess;1
2026-07-24;Dia 1;TOP_GLOBAL;#8G2CJG9L;pяiисе;1350;3;#L9VRJ;Calalas España;1;3435;8;0;Royal Hogs, Dark Prince, Tesla, Lightning, Skeleton Dragons, Skeletons, Electro Spirit, Barbarian Barrel;Duelo;Lumberjack, Wizard, Battle Ram, Giant Skeleton, Arrows, Zappies, Giant Snowball, Fireball;Duelo;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, Poison, The Log;Duelo;Executioner, Golden Knight, Goblin Cage, Berserker, Freeze, Graveyard, Tornado, Ice Spirit;RangeBattle;1;2;400;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#PCVRV009;MuK｜⚡Kakarot⚡;1400;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Monk, Wizard, Electro Spirit, Fireball, Guards, Fisherman, The Log;RangeBattle;P.E.K.K.A, Balloon, Baby Dragon, Tornado, Freeze, Lumberjack, Ice Wizard, Barbarian Barrel;Duelo;Goblin Giant, Mega Minion, Zap, Sparky, Dark Prince, Electro Wizard, Mini P.E.K.K.A, Rage;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Miner, Goblin Gang, Minions, Arrows;Duelo;2;1;600;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;1400;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;2;2;600;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;1450;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Ronin;Duelo;0;3;300;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#LU0QVLUL;Grilletto;1550;2;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;Duelo;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;1;2;400;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;1600;1;#L9VRJ;Calalas España;1;3435;8;0;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Flying Machine, Arrows, Royal Recruits, Fireball;RangeBattle;Witch, Dark Prince, Electro Dragon, Night Witch, Skeleton Dragons, Golem, Elixir Collector, Tornado;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Rocket, Electro Spirit, Dart Goblin;Duelo;Furnace, Giant, Wizard, Mini P.E.K.K.A, Graveyard, Giant Snowball, Minions, Bowler;Duelo;3;1;800;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#CCU9089PU;MuK｜⚡Alex™⚡;1600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Wizard, Royal Ghost, Fisherman, Fireball, Skeletons, Electro Spirit, Barbarian Barrel;RangeBattle;Valkyrie, Goblins, Executioner, Ice Spirit, Hog Rider, Rocket, Tornado, The Log;RangeBattle;Mega Knight, Archer Queen, Bats, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Rage, Minions, Mother Witch, Sparky, Dark Prince;Duelo;3;1;800;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#9L992LRRV;Lobo;1600;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;Bomber, Knight, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;Duelo;3;1;800;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#9RCGUC8C;Adam CR;1600;3;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Goblinstein, Goblin Cage, Barbarian Barrel, Ice Wizard, Tornado, Poison, Graveyard;RangeBattle;Giant Snowball, Golden Knight, Skeleton Barrel, Dart Goblin, Suspicious Bush, Berserker, Fireball, Rascals;RangeBattle;Wall Breakers, Mighty Miner, Royal Recruits, Firecracker, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;Royal Giant, Monk, Hunter, Skeletons, Electro Spirit, The Log, Fisherman, Lightning;Duelo;3;1;800;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;Furnace, Mighty Miner, Goblins, The Log, Cannon, Hog Rider, Ice Spirit, Lightning;RangeBattle;3;0;700;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#P0UJC8LJJ;Lucaさん⚡️;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Mighty Miner, Tesla, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;RangeBattle;Executioner, Boss Bandit, Royal Ghost, Guards, Barbarian Barrel, Lightning, Giant Snowball, Ram Rider;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Rage, Sparky, Dark Prince, Electro Wizard;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Prince, Bandit, Goblin Gang, Bats;Duelo;3;0;700;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#288VL09GC;Haqqi;1700;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;RangeBattle;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#8PCP0YVLP;AelWorld;1700;2;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Mega Minion, Zap, Skeleton Dragons, Tombstone, Lava Hound, Berserker, Fireball;RangeBattle;Firecracker, Mighty Miner, Cannon, Electro Spirit, Earthquake, Skeletons, Hog Rider, The Log;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-24;Dia 1;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;4;0;900;Tower Princess;3
2026-07-24;Dia 1;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;1800;1;#9LVQLR;Band of Adultes;4;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
