data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-25;Dia 2;TOP_GLOBAL;#2CR0JYCV2;I_am_MORPHEUS;2600;3;#L9VRJ;Calalas España;1;6870;12;0;Valkyrie, Guards, Wizard, Inferno Dragon, Graveyard, Bowler, Tornado, Freeze;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Electro Wizard, Zap, Fireball, Bandit, Dark Prince;RangeBattle;Royal Giant, Skeleton King, Witch, Fisherman, The Log, Tombstone, Lightning, Electro Spirit;Duelo;Mega Knight, Goblinstein, Firecracker, Arrows, Royal Ghost, Barbarian Barrel, Musketeer, Wall Breakers;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#88999QQ9C;⚡UnAbOmBeR⚡;2600;4;#L9VRJ;Calalas España;1;6870;12;0;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Goblin Gang, Fireball, The Log;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Prince, Zap, Royal Ghost, Poison, Electro Wizard;RangeBattle;Valkyrie, Bowler, Wizard, Graveyard, Tornado, Inferno Dragon, Guards, Freeze;Duelo;Royal Giant, Skeleton King, Witch, Barbarian Barrel, Fisherman, Tombstone, Lightning, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#YUQJ209R;Mihawk;2600;5;#L9VRJ;Calalas España;1;6870;12;0;Wizard, Bowler, Valkyrie, Freeze, Goblin Gang, Graveyard, Inferno Dragon, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Firecracker, Skeleton Dragons, Zappies, Goblin Cage, Royal Hogs, Fireball;RangeBattle;Royal Giant, Skeleton King, Witch, Lightning, Tombstone, Fisherman, Bats, The Log;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Dark Prince, Zap, Electro Wizard, Battle Ram, Poison;Duelo;3;1;800;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;2600;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Knight, Tesla, Fire Spirit, Goblin Demolisher, Poison, Goblin Drill, Guards;RangeBattle;Battle Ram, Wizard, Lumberjack, Giant Skeleton, Mother Witch, Vines, Zappies, The Log;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Rascals, Cannon Cart, Rocket, Arrows, Minions;Duelo;Goblin Barrel, Barbarian Barrel, Valkyrie, Dart Goblin, Goblin Gang, Princess, Inferno Tower, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#80VGYC99;chicken nugget;2600;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Firecracker, Boss Bandit, Musketeer, Goblins, Earthquake, Hog Rider, Inferno Tower, The Log;RangeBattle;Witch, Giant, Lumberjack, Mini P.E.K.K.A, Zap, Spirit Empress, Tesla, Poison;RangeBattle;Royal Hogs, Golden Knight, Royal Recruits, Barbarian Barrel, Flying Machine, Zappies, Fireball, Goblin Cage;Duelo;Mortar, Goblinstein, Royal Ghost, Cannon Cart, Minions, Arrows, Lightning, Ice Wizard;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#Y8GC9G8Q;Name ❤️ Hog;2600;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Goblin Drill, Knight, Giant Snowball, Bomber, Fire Spirit, Guards, Poison, Tesla;RangeBattle;Cannon, Mighty Miner, Firecracker, Skeletons, The Log, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Skeleton Barrel, Bowler, Mortar, Electro Spirit, Minions, Rascals, Berserker, Fireball;Duelo;Royal Ghost, Barbarian Barrel, Wizard, Vines, Zappies, Battle Ram, Giant Skeleton, Mother Witch;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#PYUQ8C0P;TF⚡Berber;2600;1;#9LVQLR;Band of Adultes;4;6870;12;0;Mega Knight, Archer Queen, Bats, Zap, Bandit, Prince, Wall Breakers, Arrows;RangeBattle;Archers, Flying Machine, Royal Recruits, Fisherman, Royal Hogs, Fireball, Giant Snowball, Lumberjack;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Princess, The Log, Skeleton Barrel, Skeleton Army, Inferno Tower;Duelo;Witch, Ice Wizard, Valkyrie, Skeletons, Goblin Hut, Poison, Graveyard, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#2Y20CVC8;booster;2600;2;#9LVQLR;Band of Adultes;4;6870;12;0;Goblin Cage, Goblins, Royal Recruits, Zappies, Hog Rider, Flying Machine, Arrows, Suspicious Bush;RangeBattle;Mega Knight, Archer Queen, Witch, Wall Breakers, Zap, Bandit, Skeleton Dragons, Prince;RangeBattle;Furnace, Bowler, Royal Hogs, Barbarian Barrel, Electro Spirit, Berserker, Goblin Hut, Fireball;Duelo;Skeleton Army, Boss Bandit, Goblin Barrel, Dart Goblin, Princess, Ice Spirit, The Log, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;2600;3;#9LVQLR;Band of Adultes;4;6870;12;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Goblin Drill, Dark Prince, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;Duelo;3;1;800;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#2LR2UJY82;Cristian;2700;1;#L9VRJ;Calalas España;1;6870;12;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;2700;2;#L9VRJ;Calalas España;1;6870;12;0;Battle Ram, Golden Knight, Goblin Cage, Flying Machine, Royal Recruits, Zappies, Arrows, Electro Spirit;RangeBattle;Royal Hogs, Archer Queen, Cannon, Earthquake, Fire Spirit, Skeletons, Royal Delivery, The Log;RangeBattle;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;Duelo;Valkyrie, Tombstone, Zap, Lava Hound, Spirit Empress, Berserker, Fireball, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;;;3;0;700;Tower Princess;2
2026-07-25;Dia 2;TOP_GLOBAL;#9L8P0CCQ;MuK｜⚡A’Mammt⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Knight, Dart Goblin, Inferno Tower, The Log, Princess, Guards, Ice Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Giant Snowball, Hog Rider, Skeletons, Earthquake, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Dark Prince, Sparky, Rage, Electro Wizard, Mega Minion;Duelo;Mega Knight, Archer Queen, Wall Breakers, Miner, Goblin Gang, Prince, Arrows, Bandit;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#R89JRQ09;MuK｜⚡ReaperⓇ⚡;2700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Goblins, Hunter, Fireball, Fisherman, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, The Log, Skeletons, Hog Rider, Earthquake, Ice Spirit;Duelo;Goblin Drill, Knight, Giant Snowball, Cannon, Goblin Demolisher, Poison, Guards, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#PGYPP0C8;MuK｜⚡MiniMazz⚡;2700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Barbarians, Mega Minion, Zap, Fireball, Lava Hound, Balloon, Skeleton Dragons, Tombstone;RangeBattle;Royal Recruits, Barbarian Barrel, Archers, Poison, Goblin Cage, Zappies, Flying Machine, Royal Hogs;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Knight, Arrows, Electro Wizard, Rage, Minions, Sparky;Duelo;Firecracker, Mighty Miner, Tesla, Skeletons, The Log, Earthquake, Ice Spirit, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#UGCQQPJPU;MuK｜⚡BossReal™⚡;2700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Valkyrie, Mega Minion, Balloon, Vines, Fireball, Skeleton Dragons, Guards, Lava Hound;RangeBattle;;;;;;;1;0;200;Tower Princess;1
2026-07-25;Dia 2;TOP_GLOBAL;#PLP9RJGJY;1989 BAMF;2700;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Knight, Goblins, Mortar, Minions, Barbarian Barrel, Musketeer, Poison, Bowler;RangeBattle;Royal Recruits, Dark Prince, Royal Hogs, Goblin Cage, Fireball, Archers, Arrows, Flying Machine;RangeBattle;Mega Knight, Little Prince, Skeleton Barrel, Bomb Tower, Goblin Barrel, Goblin Gang, Dart Goblin, The Log;Duelo;Valkyrie, Balloon, Lumberjack, Electro Wizard, Zappies, Mini P.E.K.K.A, Zap, Freeze;Duelo;4;0;900;Tower Princess;3
2026-07-25;Dia 2;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;2700;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
