data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-16;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;500;2;#L9VRJ;Calalas España;1;0;4;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;1;3;500;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;600;1;#L9VRJ;Calalas España;1;0;3;0;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;;;2;0;500;Tower Princess;1
2026-07-16;Reset;TOP_GLOBAL;#PGYQCRG9;CP;600;5;#P2P2Y880;! ShocK-13 !;5;0;3;0;Valkyrie, Mega Minion, Goblin Cage, Guards, Spirit Empress, Lava Hound, Zap, Fireball;RangeBattle;Royal Hogs, Magic Archer, Tesla, Dark Prince, Lightning, Barbarian Barrel, Berserker, Electro Spirit;Duelo;Furnace, Goblins, Giant Snowball, Goblin Hut, Poison, Graveyard, Bats, Giant Skeleton;Duelo;;;2;1;600;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#PPR0CRQ;MuK｜⚡Attila⚡;650;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Zappies, Fireball, Flying Machine, Barbarian Barrel;Duelo;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Bandit, P.E.K.K.A, Zap, Poison;Duelo;Royal Giant, Monk, Hunter, Lightning, Rage, Electro Spirit, Skeletons, Fisherman;Duelo;Bats, Skeleton King, Mortar, The Log, Mother Witch, Cannon Cart, Guards, Arrows;RangeBattle;1;2;400;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#P8VC28YQ;Krakotte;650;2;#9LVQLR;Band of Adultes;4;0;4;0;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;1;2;400;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;700;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;2;1;600;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#GG88G9PV;Phantom⚡️ゆうれい™︎;700;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Mega Knight, Musketeer, Tesla, Skeletons, Ice Spirit, Hog Rider, Earthquake, Electro Wizard;RangeBattle;Mortar, Goblins, Skeleton Barrel, The Log, Cannon Cart, Fireball, Minions, Rascals;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Arrows, Poison;Duelo;Valkyrie, Mega Minion, Zap, Lava Hound, Tombstone, Skeleton Dragons, Spirit Empress, Vines;Duelo;2;1;600;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;700;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Hogs, Flying Machine, Skeleton Barrel, Arrows, Fisherman, Royal Recruits, The Log, Zappies;Duelo;Royal Ghost, Boss Bandit, Battle Ram, Minions, Electro Wizard, P.E.K.K.A, Rage, Goblin Curse;Duelo;Goblin Barrel, Mighty Miner, Wall Breakers, Inferno Tower, Goblin Gang, Ice Spirit, Princess, Vines;Duelo;;;2;0;500;Tower Princess;1
2026-07-16;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#900GL2V0Q;MuK｜⚡Ken⚡;800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Electro Spirit, Flying Machine, Royal Hogs, Fireball;RangeBattle;Baby Dragon, Barbarian Barrel, Valkyrie, Electro Giant, Tornado, Bowler, Goblin Hut, Lightning;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Arrows, Prince, Goblin Gang;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Dark Prince, Mother Witch, Rage, Sparky;Duelo;3;1;800;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#288VL09GC;Haqqi;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;Duelo;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#P8UQRJV99;toni137945;800;1;#9LVQLR;Band of Adultes;4;0;4;0;Lumberjack, Skeleton King, Witch, Phoenix, Vines, Mega Knight, Miner, Bats;RangeBattle;Royal Giant, Bowler, Goblin Cage, Mother Witch, Ice Wizard, Prince, Barbarian Barrel, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#JCCUUVLV;! GX ! Casaar !;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Giant, Golden Knight, Royal Ghost, Fireball, Electro Spirit, Hunter, Barbarian Barrel, Bats;RangeBattle;Firecracker, Knight, Skeletons, Earthquake, Tesla, Hog Rider, Ice Spirit, The Log;Duelo;Mega Knight, Mini P.E.K.K.A, Skeleton Barrel, Ram Rider, Arrows, Minions, Bandit, Goblin Cage;Duelo;Lumberjack, Balloon, Electro Dragon, Cannon, Inferno Dragon, Bowler, Freeze, Tornado;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#222LCJP9R;神兵｜1nstinct;800;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Battle Ram, Magic Archer, Lumberjack, Giant Skeleton, Zappies, Dark Prince, Barbarian Barrel, Poison;RangeBattle;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Tombstone, Fireball, Vines;Duelo;Royal Giant, The Log, Royal Ghost, Skeletons, Fisherman, Hunter, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Skeleton King, Mortar, Dart Goblin, Cannon Cart, Rascals, Arrows, Minions;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;800;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;RangeBattle;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;4;0;900;Tower Princess;3
2026-07-16;Reset;#2QR292P;#2R2JCYJV8;anton;900;1;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;4;0;900;Tower Princess;3
