data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-16;Reset;TOP_GLOBAL;#PPR0CRQ;MuK｜⚡Attila⚡;650;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Zappies, Fireball, Flying Machine, Barbarian Barrel;Duelo;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Bandit, P.E.K.K.A, Zap, Poison;Duelo;Royal Giant, Monk, Hunter, Lightning, Rage, Electro Spirit, Skeletons, Fisherman;Duelo;Bats, Skeleton King, Mortar, The Log, Mother Witch, Cannon Cart, Guards, Arrows;RangeBattle;1;2;400;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#P8VC28YQ;Krakotte;650;4;#9LVQLR;Band of Adultes;4;0;4;0;Royal Giant, Knight, Witch, Barbarian Barrel, Lightning, Firecracker, Guards, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Zap, P.E.K.K.A, Bandit, Electro Wizard, Poison;Duelo;Mega Knight, Goblin Cage, Royal Recruits, Zappies, Flying Machine, Arrows, Fireball, Royal Hogs;Duelo;Valkyrie, Musketeer, Mortar, Prince, Graveyard, Giant Snowball, Baby Dragon, Tornado;Duelo;1;2;400;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#JCLCGLUGJ;No Love;700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;RangeBattle;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;Baby Dragon, Bowler, Lumberjack, Electro Giant, Guards, Lightning, Tornado, The Log;Duelo;3;1;800;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;700;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;2;1;600;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#PGYQCRG9;CP;700;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Firecracker, Mighty Miner, Cannon, Ice Spirit, Hog Rider, Skeletons, Earthquake, The Log;RangeBattle;Valkyrie, Mega Minion, Goblin Cage, Guards, Spirit Empress, Lava Hound, Zap, Fireball;RangeBattle;Royal Hogs, Magic Archer, Tesla, Dark Prince, Lightning, Barbarian Barrel, Berserker, Electro Spirit;Duelo;Furnace, Goblins, Giant Snowball, Goblin Hut, Poison, Graveyard, Bats, Giant Skeleton;Duelo;2;2;700;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;800;2;#L9VRJ;Calalas España;1;0;4;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#900GL2V0Q;MuK｜⚡Ken⚡;800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Cage, Golden Knight, Royal Recruits, Zappies, Electro Spirit, Flying Machine, Royal Hogs, Fireball;RangeBattle;Baby Dragon, Barbarian Barrel, Valkyrie, Electro Giant, Tornado, Bowler, Goblin Hut, Lightning;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Arrows, Prince, Goblin Gang;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Dark Prince, Mother Witch, Rage, Sparky;Duelo;3;1;800;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#288VL09GC;Haqqi;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;Duelo;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;800;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Goblins, P.E.K.K.A, Wizard, Royal Ghost, Flying Machine, Suspicious Bush, Arrows;RangeBattle;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;Valkyrie, Musketeer, Goblin Cage, Lava Hound, Giant Snowball, Lightning, Guards, Minions;Duelo;Witch, Mini P.E.K.K.A, Baby Dragon, Barbarian Barrel, Berserker, Vines, Golem, Poison;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#P8UQRJV99;toni137945;800;1;#9LVQLR;Band of Adultes;4;0;4;0;Lumberjack, Skeleton King, Witch, Phoenix, Vines, Mega Knight, Miner, Bats;RangeBattle;Royal Giant, Bowler, Goblin Cage, Mother Witch, Ice Wizard, Prince, Barbarian Barrel, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#R02QQ0RGQ;Treplev;800;2;#9LVQLR;Band of Adultes;4;0;4;0;Cannon, Mighty Miner, Furnace, Lightning, Giant Snowball, Electro Spirit, Hog Rider, Skeletons;RangeBattle;Mortar, Spear Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Minions, Rascals, Poison;Duelo;Valkyrie, Goblins, Goblin Cage, Zap, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Dart Goblin, Knight, Goblin Barrel, Goblin Gang, Inferno Tower, Princess, Ice Spirit, The Log;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#29VPY2Y2Y;『αℓ』;800;3;#9LVQLR;Band of Adultes;4;0;4;0;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Lightning, Guards, Arrows, Tombstone;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Mega Knight, Balloon, Lumberjack, Spirit Empress, Fireball, Zap, Minions, Goblins;Duelo;Furnace, Bowler, Tesla, Graveyard, Poison, Skeletons, Ice Spirit, Knight;Duelo;1;2;400;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#JCCUUVLV;! GX ! Casaar !;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Royal Giant, Golden Knight, Royal Ghost, Fireball, Electro Spirit, Hunter, Barbarian Barrel, Bats;RangeBattle;Firecracker, Knight, Skeletons, Earthquake, Tesla, Hog Rider, Ice Spirit, The Log;Duelo;Mega Knight, Mini P.E.K.K.A, Skeleton Barrel, Ram Rider, Arrows, Minions, Bandit, Goblin Cage;Duelo;Lumberjack, Balloon, Electro Dragon, Cannon, Inferno Dragon, Bowler, Freeze, Tornado;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#222LCJP9R;神兵｜1nstinct;800;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Battle Ram, Magic Archer, Lumberjack, Giant Skeleton, Zappies, Dark Prince, Barbarian Barrel, Poison;RangeBattle;Baby Dragon, Mega Minion, Valkyrie, Lava Hound, Balloon, Tombstone, Fireball, Vines;Duelo;Royal Giant, The Log, Royal Ghost, Skeletons, Fisherman, Hunter, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Skeleton King, Mortar, Dart Goblin, Cannon Cart, Rascals, Arrows, Minions;Duelo;3;0;700;Tower Princess;2
2026-07-16;Reset;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;800;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-16;Reset;TOP_GLOBAL;#82URGRJ9C;p77;800;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Knight, Bowler, Cannon, Tornado, Lightning, Electro Giant, Phoenix, Barbarian Barrel;RangeBattle;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Flying Machine, Fireball, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Ice Spirit, Skeletons, The Log, Earthquake, Hog Rider;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Goblin Gang, Bats, Prince;Duelo;3;1;800;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#Q0VLLV29Q;JoJo;900;1;#L9VRJ;Calalas España;1;0;4;0;Firecracker, Goblins, Knight, Cannon, Earthquake, Arrows, Hog Rider, Ice Spirit;RangeBattle;Inferno Dragon, Golden Knight, Goblin Cage, Zappies, Freeze, Graveyard, Executioner, Void;RangeBattle;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;Dart Goblin, Bowler, Mortar, Minions, Barbarian Barrel, Guards, Fireball, Cannon Cart;Duelo;4;0;900;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#289YCU80J;TR Malte✨;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;RangeBattle;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;4;0;900;Tower Princess;3
2026-07-16;Reset;TOP_GLOBAL;#2V0L20GPL;Connect | 여파;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Skeleton King, Mortar, Cannon Cart, Goblin Gang, Vines, Ice Wizard, The Log;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Lightning, Royal Ghost, Bandit, Minions, Zap;RangeBattle;Goblin Cage, Flying Machine, Royal Recruits, Fireball, Royal Hogs, Zappies, Arrows, Electro Spirit;Duelo;Furnace, Goblins, Knight, Graveyard, Poison, Goblin Hut, Ice Spirit, Barbarian Barrel;Duelo;4;0;900;Tower Princess;3
2026-07-16;Reset;#2QR292P;#2R2JCYJV8;anton;900;1;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;4;0;900;Tower Princess;3
