data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;TOP_GLOBAL;#L0GY0PQQU;straw hat;550;4;#P2P2Y880;! ShocK-13 !;5;0;4;0;Skeleton Barrel, Goblins, Firecracker, Dart Goblin, The Log, Inferno Tower, Valkyrie, Goblin Barrel;RangeBattle;P.E.K.K.A, Royal Ghost, Battle Ram, Zap, Magic Archer, Electro Wizard, Tornado, Bandit;Duelo;Bats, Knight, Wall Breakers, Miner, Electro Spirit, Archers, Bomb Tower, Goblin Gang;Duelo;Royal Recruits, Barbarian Barrel, Royal Hogs, Zappies, Fireball, Goblin Cage, Flying Machine, Arrows;Duelo;0;3;300;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#82U9GR2Y2;✓Jamal✨轩;550;5;#P2P2Y880;! ShocK-13 !;5;0;4;0;Archers, Knight, Tesla, X-Bow, Fireball, Skeletons, Electro Spirit, The Log;RangeBattle;Skeleton Army, Mini P.E.K.K.A, Minion Horde, Arrows, Giant, Bats, Sparky, Zap;Duelo;Goblin Barrel, Mighty Miner, Princess, Barbarian Barrel, Ice Spirit, Inferno Tower, Rocket, Goblin Gang;Duelo;Inferno Dragon, Goblins, Mega Knight, Skeleton Barrel, Spear Goblins, Miner, Giant Snowball, Minions;Duelo;0;3;300;Tower Princess;2
2026-07-23;Reset;#2QR292P;#YG0L0J0;rodrigo;600;1;#QCLPL9VQ;Tropa Do Bruxo;1;0;4;0;Baby Dragon, Mini P.E.K.K.A, Elite Barbarians, Valkyrie, Inferno Tower, Firecracker, Elixir Golem, Electro Wizard;RangeBattle;Furnace, Giant, Hog Rider, Lumberjack, Executioner, Arrows, Giant Skeleton, Dart Goblin;RangeBattle;Barbarians, Knight, Witch, P.E.K.K.A, Musketeer, Goblin Barrel, Zap, Bomber;RangeBattle;Mega Knight, Minion Horde, Wizard, Poison, Prince, Inferno Dragon, Spear Goblins, Magic Archer;RangeBattle;2;2;600;Tower Princess;4
2026-07-23;Reset;TOP_GLOBAL;#C0J28ULYY;savage;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Wall Breakers, Golden Knight, Bats, Spear Goblins, Barbarian Barrel, Goblin Hut, Poison, Miner;RangeBattle;Wizard, Mega Minion, Bomber, Arrows, Lightning, Rage, Prince, Giant;RangeBattle;Goblin Barrel, Knight, Ice Spirit, Goblin Gang, Rocket, Inferno Tower, The Log, Princess;Duelo;Valkyrie, Balloon, Inferno Dragon, Fireball, Guards, Skeleton Dragons, Zap, Lava Hound;Duelo;2;2;700;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#2LCY8JYVC;Yakup12;700;3;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Ronin, Golden Knight, Knight, Flying Machine, Cannon, Elixir Golem, Battle Healer;RangeBattle;Tesla, Goblin Barrel, Dart Goblin, Zap, Elite Barbarians, Mini P.E.K.K.A, Fireball, Musketeer;RangeBattle;Lumberjack, Bowler, Mega Minion, Baby Dragon, Golem, Princess, Inferno Tower, Night Witch;Duelo;Mega Knight, Valkyrie, Hunter, Lightning, Balloon, Arrows, Firecracker, Tombstone;Duelo;2;2;700;Tower Princess;3
2026-07-23;Reset;#2QR292P;#YG9VCC998;Marcooo!11;700;1;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Giant Snowball, Valkyrie, Witch, Rocket, Poison, Minion Horde, Tornado, Elite Barbarians;RangeBattle;Lumberjack, Princess, Hunter, Elixir Golem, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Wizard, Firecracker, Zap, Goblins, Hog Rider, Knight, Sparky;RangeBattle;3;1;700;Tower Princess;4
2026-07-23;Reset;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Baby Dragon, Knight, Goblin Cage, Graveyard, Poison, Guards, Barbarian Barrel, Ice Wizard;RangeBattle;Royal Ghost, Boss Bandit, Battle Ram, Minions, Electro Wizard, P.E.K.K.A, Rage, Goblin Curse;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#2LR2UJY82;Cristian;900;1;#L9VRJ;Calalas España;1;0;4;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Night Witch, Lumberjack, Golem, Mega Minion, Barbarian Barrel, Tornado, Lightning;RangeBattle;Goblin Barrel, Ice Spirit, Knight, Princess, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;900;2;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;3;#L9VRJ;Calalas España;1;0;4;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#2LV8RL09J;Festinho 7;900;4;#L9VRJ;Calalas España;1;0;4;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#J0PPCVGGR;KING PAPASITO ⚡;900;5;#L9VRJ;Calalas España;1;0;4;0;Skeletons, Mighty Miner, Musketeer, Cannon, Lightning, Fire Spirit, The Log, Hog Rider;RangeBattle;Battle Ram, Golden Knight, Royal Ghost, Heal Spirit, Arrows, Mini P.E.K.K.A, Three Musketeers, Hunter;RangeBattle;Inferno Dragon, Balloon, Electro Dragon, Lumberjack, Bowler, Tornado, Freeze, Barbarian Barrel;Duelo;Knight, Goblins, Furnace, Zap, Graveyard, Poison, Goblin Hut, Bomber;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#9CQ8J82;MuK｜⚡Matthias⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Witch, Mini P.E.K.K.A, Bowler, Giant, Giant Snowball, Vines, Minions, Graveyard;RangeBattle;Electro Dragon, Skeleton King, Skeletons, Tornado, Night Witch, Lightning, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Bats, Goblin Gang, Bandit, Wall Breakers, Prince, Arrows;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Electro Spirit, Royal Hogs, Flying Machine, Zappies, Fireball;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#8LQRUGY29;MuK｜⚡DJANGO⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Royal Hogs, Electro Spirit, Goblin Cage, Fireball, Royal Recruits, Bomber, Zappies, Flying Machine;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Zap, Prince, Bats;Duelo;Inferno Dragon, Bowler, Electro Dragon, Balloon, Barbarian Barrel, Tornado, Freeze, Lumberjack;Duelo;Ice Spirit, Knight, Goblin Barrel, Princess, The Log, Inferno Tower, Goblin Gang, Rocket;RangeBattle;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#22GVLRLV2;MuK｜⚡Lacki⚡;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Princess, Golden Knight, Skeleton Barrel, Inferno Tower, Dart Goblin, The Log, Skeleton Army, Goblin Barrel;RangeBattle;Mega Knight, Archer Queen, Bats, Miner, Prince, Wall Breakers, Arrows, Giant Snowball;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Royal Hogs, Electro Spirit, Zappies;Duelo;Royal Ghost, Magic Archer, Battle Ram, Poison, P.E.K.K.A, Bandit, Electro Wizard, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;RangeBattle;Furnace, Mighty Miner, Goblins, The Log, Cannon, Hog Rider, Ice Spirit, Lightning;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#2V9QPG9V;AM❤️THE TANK!;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Electro Dragon, Bomber, Princess, Tornado, Night Witch, Golem, Zap, Elite Barbarians;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Zappies, Arrows, Bats;RangeBattle;Battle Ram, Wizard, Lumberjack, Dark Prince, Mother Witch, Vines, Giant Skeleton, Barbarian Barrel;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Electro Spirit, Fireball, Minions, Rascals;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#LLQRRPYC;Glitchy;900;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Royal Ghost, Monk, Wizard, Royal Giant, Fisherman, Fireball, Zap, Fire Spirit;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, The Log, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Giant Snowball, Goblins, Furnace, Poison, Goblin Drill, Tesla, Berserker, Royal Delivery;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Royal Hogs, Flying Machine, Zappies, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#UGJV8JC;Stnwl Jksn;900;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Lumberjack, Barbarian Barrel, Electro Dragon, Golem, Elixir Collector, Skeleton Dragons, Tornado, Ronin;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Battle Ram, Magic Archer, P.E.K.K.A, Royal Ghost, Poison, Electro Wizard, Bandit, Zap;Duelo;Inferno Dragon, Balloon, Barbarians, Bomber, Arrows, Miner, Lava Hound, Void;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#LUUY9LJP;Diablo;900;4;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Bowler, Royal Ghost, Miner, Zap, Rascals, Electro Wizard, Poison;RangeBattle;Electro Dragon, Goblinstein, Mega Knight, The Log, Guards, Battle Healer, Tornado, Hog Rider;Duelo;Royal Recruits, Balloon, Lumberjack, Arrows, Goblin Hut, Zappies, Goblin Gang, Fireball;Duelo;Mortar, Knight, Skeleton Army, Giant Snowball, Ronin, Dart Goblin, Spear Goblins, Lightning;RangeBattle;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#UPJU8YUPP;LazyG;900;5;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, Magic Archer, P.E.K.K.A, Electro Wizard, Bandit, Tornado, Poison, Royal Ghost;RangeBattle;Goblin Cage, Golden Knight, Royal Recruits, Barbarian Barrel, Royal Hogs, Arrows, Zappies, Flying Machine;Duelo;Skeleton Barrel, Goblins, Mortar, Minions, Cannon Cart, Rascals, The Log, Fireball;Duelo;Goblin Giant, Mini P.E.K.K.A, Witch, Lightning, Zap, Berserker, Bomb Tower, Musketeer;RangeBattle;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#2U0PG880V;♡︎MmeClaude♡︎;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Lumberjack, Balloon, Bowler, Freeze, Tornado, Barbarian Barrel, Electro Dragon, Inferno Dragon;RangeBattle;Baby Dragon, Mini P.E.K.K.A, Valkyrie, Golem, Elixir Collector, Battle Healer, Zappies, Vines;RangeBattle;Furnace, Goblins, Giant Snowball, Giant Skeleton, Hunter, Goblin Curse, Goblin Hut, Graveyard;Duelo;Skeleton Army, Skeleton King, Minion Horde, Skeleton Barrel, Dart Goblin, Fireball, Suspicious Bush, Ice Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#Q8LC888Y;Carnagal;900;2;#9LVQLR;Band of Adultes;4;0;4;0;Electro Dragon, Mega Minion, Executioner, Elixir Golem, Battle Healer, Berserker, Vines, Tornado;RangeBattle;Goblin Cage, Balloon, Zap, Royal Ghost, Mother Witch, Miner, Giant Skeleton, Zappies;RangeBattle;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, Barbarian Barrel, Rascals, Minions;Duelo;Musketeer, Giant, Giant Snowball, Graveyard, Bowler, Night Witch, Guards, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#209P8YQR;drixxeb;900;3;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;RangeBattle;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;Duelo;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;Duelo;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;RangeBattle;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;900;4;#9LVQLR;Band of Adultes;4;0;4;0;Royal Hogs, Dark Prince, Ice Spirit, Skeleton Dragons, Goblin Hut, Lightning, Royal Delivery, Berserker;RangeBattle;Inferno Dragon, Balloon, Lumberjack, Giant Skeleton, Arrows, Bats, Freeze, Goblin Gang;RangeBattle;Skeleton Barrel, Bowler, Mortar, Fireball, Dart Goblin, Rascals, Skeletons, Barbarian Barrel;Duelo;Skeleton Army, Giant, Minion Horde, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, The Log;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;900;5;#9LVQLR;Band of Adultes;4;0;4;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Goblin Drill, Dark Prince, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;Duelo;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;RangeBattle;4;0;900;Tower Princess;3
