data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-23;Reset;TOP_GLOBAL;#R89JRQ09;MuK｜⚡ReaperⓇ⚡;700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;0;3;0;Wall Breakers, Archer Queen, Mega Knight, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Firecracker, Mighty Miner, Tesla, The Log, Skeletons, Hog Rider, Earthquake, Ice Spirit;Duelo;Goblin Drill, Knight, Giant Snowball, Cannon, Goblin Demolisher, Poison, Guards, Fire Spirit;Duelo;;;3;0;700;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#2LCY8JYVC;Yakup12;700;2;#P2P2Y880;! ShocK-13 !;5;0;4;0;Witch, Ronin, Golden Knight, Knight, Flying Machine, Cannon, Elixir Golem, Battle Healer;RangeBattle;Tesla, Goblin Barrel, Dart Goblin, Zap, Elite Barbarians, Mini P.E.K.K.A, Fireball, Musketeer;RangeBattle;Lumberjack, Bowler, Mega Minion, Baby Dragon, Golem, Princess, Inferno Tower, Night Witch;Duelo;Mega Knight, Valkyrie, Hunter, Lightning, Balloon, Arrows, Firecracker, Tombstone;Duelo;2;2;700;Tower Princess;3
2026-07-23;Reset;#2QR292P;#YG9VCC998;Marcooo!11;700;1;#2Q2JGURL;www.geppetto.sk;3;0;4;0;Giant Snowball, Valkyrie, Witch, Rocket, Poison, Minion Horde, Tornado, Elite Barbarians;RangeBattle;Lumberjack, Princess, Hunter, Elixir Golem, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Wizard, Firecracker, Zap, Goblins, Hog Rider, Knight, Sparky;RangeBattle;3;1;700;Tower Princess;4
2026-07-23;Reset;TOP_GLOBAL;#909GRUVJ;NL NSW PT報導;800;4;#L9VRJ;Calalas España;1;0;4;0;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Flying Machine, Arrows, Royal Recruits, Fireball;RangeBattle;Furnace, Giant, Wizard, Mini P.E.K.K.A, Graveyard, Giant Snowball, Minions, Bowler;RangeBattle;Mortar, Goblins, Skeleton Barrel, Rascals, Cannon Cart, Rocket, Electro Spirit, Dart Goblin;Duelo;Witch, Dark Prince, Electro Dragon, Night Witch, Skeleton Dragons, Golem, Elixir Collector, Tornado;Duelo;3;1;800;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#8GYJQ9VQ;MuK｜⚡Gioespo⚡️;800;3;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Giant Snowball, Knight, Tesla, Goblin Demolisher, Poison, Fire Spirit, Goblin Drill, Goblins;RangeBattle;Royal Hogs, Wizard, Royal Ghost, Goblin Hut, The Log, Guards, Lightning, Electro Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Zap, Prince, Goblin Gang, Arrows;Duelo;Mortar, Barbarian Barrel, Skeleton Barrel, Rascals, Minions, Fireball, Cannon Cart, Skeletons;Duelo;3;1;800;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#288VL09GC;Haqqi;800;2;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;RangeBattle;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;3;1;800;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;800;3;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;3;0;700;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#Q89UV8VU;Dodox;800;2;#9LVQLR;Band of Adultes;4;0;4;0;Furnace, Golden Knight, Mortar, Berserker, Graveyard, Giant Skeleton, Arrows, Poison;RangeBattle;Electro Dragon, Golem, Inferno Dragon, Lumberjack, Battle Healer, Barbarians, Tornado, Elixir Collector;Duelo;Bats, Skeleton King, Skeletons, Elixir Golem, Lightning, Night Witch, Phoenix, The Log;Duelo;Goblin Cage, Barbarian Barrel, Royal Hogs, Royal Recruits, Fireball, Zappies, Cannon Cart, Flying Machine;Duelo;3;0;700;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;800;1;#P2P2Y880;! ShocK-13 !;5;0;4;0;Baby Dragon, Knight, Goblin Cage, Graveyard, Poison, Guards, Barbarian Barrel, Ice Wizard;RangeBattle;Royal Ghost, Boss Bandit, Battle Ram, Minions, Electro Wizard, P.E.K.K.A, Rage, Goblin Curse;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-07-23;Reset;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;900;1;#L9VRJ;Calalas España;1;0;4;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#LU0QVLUL;Grilletto;900;2;#L9VRJ;Calalas España;1;0;4;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#2LV8RL09J;Festinho 7;900;3;#L9VRJ;Calalas España;1;0;4;0;Lumberjack, Bowler, Electro Dragon, Freeze, Inferno Dragon, Tornado, Barbarian Barrel, Balloon;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Electro Wizard, Poison, Giant Snowball, Ram Rider, Dark Prince;RangeBattle;Skeleton Army, Fire Spirit, Zap, Inferno Tower, Prince, Elite Barbarians, Hog Rider, The Log;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#9YLQRJC;MuK｜⚡Re Fymo⚡;900;1;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Goblin Giant, Mini P.E.K.K.A, Zap, Minions, Mother Witch, Sparky, Dark Prince, Rage;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fisherman, Electro Spirit, Skeletons, Fireball;RangeBattle;Furnace, Mighty Miner, Goblins, Cannon, Ice Spirit, Hog Rider, The Log, Lightning;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Goblin Gang, Arrows, Prince;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#QLR0VRC;DarK｜⚡Lil Fymo⚡;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;0;4;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Arrows, Bats, Goblin Gang, Prince;RangeBattle;Furnace, Mighty Miner, Goblins, The Log, Cannon, Hog Rider, Ice Spirit, Lightning;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Skeletons, Fireball, Electro Spirit, Fisherman;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Mother Witch, Dark Prince, Rage, Minions, Sparky;Duelo;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#LUUY9LJP;Diablo;900;1;#9U82JJ0Y;TheAddictedOnes;3;0;4;0;Skeleton Barrel, Bowler, Royal Ghost, Miner, Zap, Rascals, Electro Wizard, Poison;RangeBattle;Electro Dragon, Goblinstein, Mega Knight, The Log, Guards, Battle Healer, Tornado, Hog Rider;Duelo;Royal Recruits, Balloon, Lumberjack, Arrows, Goblin Hut, Zappies, Goblin Gang, Fireball;Duelo;Mortar, Knight, Skeleton Army, Giant Snowball, Ronin, Dart Goblin, Spear Goblins, Lightning;RangeBattle;4;0;900;Tower Princess;3
2026-07-23;Reset;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;900;1;#9LVQLR;Band of Adultes;4;0;4;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Fireball, Flying Machine, Arrows, Royal Hogs, Zappies;Duelo;Goblin Drill, Dark Prince, Giant Snowball, Goblin Demolisher, Cannon, Poison, Fire Spirit, Bats;Duelo;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;RangeBattle;4;0;900;Tower Princess;3
