data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-11;Dia 2;#2QR292P;#YG9VCC998;Marcooo!11;1100;2;#2Q2JGURL;www.geppetto.sk;1;5227;8;0;Giant Snowball, Valkyrie, Witch, Rocket, Poison, Minion Horde, Tornado, Elite Barbarians;RangeBattle;Lumberjack, Elixir Golem, Hunter, Princess, Inferno Tower, Mother Witch, Guards, Fireball;RangeBattle;P.E.K.K.A, Musketeer, Dart Goblin, Goblin Gang, Skeleton Army, Arrows, Goblin Barrel, Giant Skeleton;RangeBattle;Mega Knight, Firecracker, Zap, Wizard, Goblins, Hog Rider, Knight, Sparky;RangeBattle;1;3;500;Tower Princess;4
2026-07-11;Dia 2;#2QR292P;#PC88JLJV;raymondo;1200;2;#9C9UVJR8;Donations 2.0;2;4404;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#CYRR8YU9;Eddy;1200;3;#9C9UVJR8;Donations 2.0;2;4404;7;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#8U92C9PJ2;shahinnajafi;1300;3;#R0JUGVR9;TITA;3;3098;8;0;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;RangeBattle;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;;;3;0;700;Tower Princess;2
2026-07-11;Dia 2;#2QR292P;#8RU2Q8QGR;USAF HC;1375;1;#9C9UVJR8;Donations 2.0;2;4404;12;11;Royal Giant, Wizard, Earthquake, Freeze, Balloon, Flying Machine, Electro Giant, Electro Wizard;Barco;Valkyrie, Electro Dragon, Boss Bandit, Inferno Tower, Night Witch, Graveyard, Three Musketeers, Golem;Barco;Archers, Golden Knight, Rocket, Knight, Inferno Dragon, Witch, Mega Knight, Fire Spirit;Barco;Executioner, P.E.K.K.A, Little Prince, Mirror, Battle Ram, Mother Witch, Spirit Empress, Baby Dragon;Barco;2;4;550;Tower Princess;6
2026-07-11;Dia 2;#2QR292P;#Q98GY088U;grin vich;1400;2;#R0JUGVR9;TITA;3;3098;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-11;Dia 2;#2QR292P;#YGGRCRV0V;Radman AS;1500;1;#R0JUGVR9;TITA;3;3098;8;0;Balloon, Boss Bandit, Mighty Miner, Executioner, Dart Goblin, Prince, Giant Snowball, Goblins;RangeBattle;Mega Knight, Elite Barbarians, Electro Wizard, Goblin Barrel, Arrows, Lumberjack, Musketeer, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Wizard, Firecracker, Hog Rider, Goblin Gang, Magic Archer, Ice Spirit;RangeBattle;Valkyrie, Knight, Tesla, The Log, Bats, Ice Wizard, Electro Giant, Baby Dragon;RangeBattle;4;0;800;Tower Princess;4
2026-07-11;Dia 2;#2QR292P;#2UJ9YJQY;Lestat1984;1775;1;#GQC8L2CG;TESCHIO NERO;4;1400;12;3;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;Mega Knight, Golden Knight, Executioner, Musketeer, Void, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Mini P.E.K.K.A, Royal Hogs, Goblin Gang, Arrows, Princess, Prince, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;4;0;725;Tower Princess;4
2026-07-11;Dia 2;#2QR292P;#2R2JCYJV8;anton;2150;1;#2Q2JGURL;www.geppetto.sk;1;5227;12;0;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;Knight, Furnace, Wizard, Mirror, Royal Ghost, Hog Rider, Lumberjack, Guards;Duelo;Mega Knight, Bats, Musketeer, Dart Goblin, Zap, Skeleton Army, Miner, Minions;Duelo;2;3;775;Tower Princess;4
2026-07-11;Dia 2;TOP_GLOBAL;#VQ8U2C82;easy mdr de ouf;2300;5;#9LVQLR;Band of Adultes;4;6870;11;0;Royal Giant, Skeleton King, Witch, Zappies, Fireball, Fisherman, Tombstone, Barbarian Barrel;Duelo;Inferno Dragon, Balloon, Skeleton Army, Giant Skeleton, Baby Dragon, Freeze, Arrows, Bats;Duelo;Goblin Drill, Bowler, Firecracker, Goblin Hut, Poison, Dark Prince, Goblin Demolisher, Tornado;RangeBattle;;;3;0;700;Tower Princess;2
2026-07-11;Dia 2;TOP_GLOBAL;#88Q2YJ2Y;caveman13;2350;4;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#90R9UQVGY;Recon‘s Revenge;2350;5;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Firecracker, Mighty Miner, Tesla, The Log, Ice Spirit, Skeletons, Earthquake, Hog Rider;RangeBattle;Skeleton Barrel, Goblins, Mortar, Minions, Rascals, Barbarian Barrel, Fireball, Cannon Cart;RangeBattle;Goblin Barrel, Knight, Wall Breakers, Goblin Gang, Princess, Electro Spirit, Cannon, Dart Goblin;Duelo;Royal Hogs, Wizard, Dark Prince, Royal Ghost, Vines, Giant Skeleton, Giant Snowball, Zappies;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#RCQ99GPJ;Inferno;2400;3;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Furnace, Mighty Miner, Cannon, Hog Rider, Earthquake, Skeletons, Electro Spirit, The Log;RangeBattle;Firecracker, Goblins, Bats, Graveyard, Giant Skeleton, Freeze, Goblin Hut, Barbarian Barrel;RangeBattle;Skeleton Barrel, Goblinstein, Lumberjack, Royal Recruits, Goblin Cage, Arrows, Dart Goblin, Goblin Gang;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Battle Ram, Fireball, Zap;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#8L9P02YPC;Armin;2400;5;#P2P2Y880;! ShocK-13 !;5;6870;12;0;Tesla, Archer Queen, Skeletons, Royal Hogs, Ice Spirit, The Log, Earthquake, Royal Delivery;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Royal Ghost, Magic Archer, Zap, Electro Wizard, Fireball;Duelo;Goblin Cage, Golden Knight, Barbarian Barrel, Baby Dragon, Mega Minion, Tornado, Lightning, Golem;Duelo;Royal Recruits, Mighty Miner, Firecracker, Wall Breakers, Guards, Goblin Gang, Arrows, Hog Rider;Duelo;2;1;600;Tower Princess;2
2026-07-11;Dia 2;TOP_GLOBAL;#LU0QVLUL;Grilletto;2500;2;#L9VRJ;Calalas España;1;6870;12;0;Bomber, Golem, Electro Dragon, Heal Spirit, Elite Barbarians, Baby Dragon, Lumberjack, Tornado;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Fireball, Zappies, Electro Spirit;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Electro Wizard, Rage, Sparky, Dark Prince, Phoenix;Duelo;Barbarians, Skeleton Dragons, Skeleton Barrel, Cannon Cart, Giant Skeleton, Arrows, Mother Witch, Clone;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;2500;3;#L9VRJ;Calalas España;1;6870;12;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;RangeBattle;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#Q0VLLV29Q;JoJo;2500;4;#L9VRJ;Calalas España;1;6870;12;0;Dart Goblin, Bowler, Mortar, Minions, Barbarian Barrel, Guards, Fireball, Cannon Cart;RangeBattle;Firecracker, Goblins, Knight, Cannon, Earthquake, Arrows, Hog Rider, Ice Spirit;RangeBattle;Inferno Dragon, Golden Knight, Goblin Cage, Zappies, Freeze, Graveyard, Executioner, Void;Duelo;Skeleton Barrel, Magic Archer, Wall Breakers, Bandit, Dark Prince, Royal Delivery, The Log, Rascals;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#YGJRVL9Q0;ES✧Top-1000✧;2500;5;#L9VRJ;Calalas España;1;6870;12;0;Battle Ram, Golden Knight, Royal Ghost, Mother Witch, Ronin, Electro Wizard, Bandit, Arrows;RangeBattle;Valkyrie, Tombstone, Zap, Lava Hound, Spirit Empress, Berserker, Fireball, Skeleton Dragons;RangeBattle;Baby Dragon, Knight, Inferno Dragon, Bowler, Balloon, Barbarian Barrel, Tornado, Freeze;Duelo;Royal Hogs, Archer Queen, Cannon, Earthquake, Fire Spirit, Skeletons, Royal Delivery, The Log;Duelo;3;1;800;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#288VL09GC;Haqqi;2500;2;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#P8908YCC;Yosoypaulito;2500;2;#9LVQLR;Band of Adultes;4;6870;12;0;Inferno Dragon, Golden Knight, Bowler, Electro Giant, Lightning, Tornado, Bomber, Goblin Cage;RangeBattle;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Zappies, Golem, Vines, Battle Healer, Elixir Collector;RangeBattle;Furnace, Dark Prince, Knight, Graveyard, Poison, Barbarian Barrel, Spirit Empress, Goblin Hut;Duelo;Skeleton Barrel, Goblins, Mortar, Fireball, Minions, Rascals, Cannon Cart, The Log;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#902JVUL2P;Kryho;2500;3;#9LVQLR;Band of Adultes;4;6870;12;0;Mortar, Goblins, Skeleton Barrel, Rascals, Fireball, Barbarian Barrel, Minions, Cannon Cart;RangeBattle;Battle Ram, Golden Knight, Executioner, Dark Prince, Skeletons, Arrows, Electro Wizard, P.E.K.K.A;RangeBattle;;;;;2;0;400;Tower Princess;2
2026-07-11;Dia 2;TOP_GLOBAL;#2VPP9GRYJ;YOUCEF.DZ;2500;4;#9LVQLR;Band of Adultes;4;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Bats, Zap, Bandit, Arrows, Prince;RangeBattle;Executioner, Boss Bandit, Giant Snowball, Royal Ghost, Hunter, Guards, Hog Rider, Freeze;RangeBattle;Battle Ram, Wizard, Lumberjack, Giant Skeleton, Dark Prince, Fireball, Zappies, Barbarian Barrel;Duelo;Inferno Dragon, Golden Knight, Goblin Cage, Electro Giant, Bowler, Lightning, Fire Spirit, Tornado;Duelo;3;1;800;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#Y9089PCQQ;Patron Memo;2500;2;#P2P2Y880;! ShocK-13 !;5;6870;11;0;Lumberjack, Bowler, Electro Dragon, Inferno Dragon, Balloon, Tornado, Freeze, Knight;RangeBattle;Furnace, Giant, Wizard, Giant Skeleton, Graveyard, Skeleton Army, Poison, Tombstone;Duelo;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Goblin Cage, Fireball, Zappies, Archers;Duelo;;;3;0;700;Tower Princess;2
2026-07-11;Dia 2;TOP_GLOBAL;#2QR9U2U8Q;M a x i ツ;2500;3;#P2P2Y880;! ShocK-13 !;5;6870;12;0;Mortar, Goblins, Royal Hogs, Cannon Cart, Musketeer, Minions, Fireball, The Log;RangeBattle;Mega Knight, Golden Knight, Inferno Dragon, Zap, Poison, Ram Rider, Electro Wizard, Royal Ghost;RangeBattle;Goblin Cage, Lava Hound, Valkyrie, Skeleton Dragons, Spirit Empress, Lightning, Arrows, Guards;Duelo;Baby Dragon, Barbarian Barrel, Electro Dragon, Golem, Battle Healer, Mini P.E.K.K.A, Elixir Collector, Tornado;Duelo;3;1;800;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#82URGRJ9C;p77;2500;4;#P2P2Y880;! ShocK-13 !;5;6870;12;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Flying Machine, Fireball, Electro Spirit;RangeBattle;Firecracker, Mighty Miner, Tesla, Ice Spirit, Skeletons, The Log, Earthquake, Hog Rider;Duelo;Knight, Bowler, Cannon, Tornado, Lightning, Electro Giant, Phoenix, Barbarian Barrel;Duelo;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Goblin Gang, Bats, Prince;Duelo;3;0;700;Tower Princess;2
2026-07-11;Dia 2;TOP_GLOBAL;#P0CC0CUUU;SK-13丨Julián;2600;1;#L9VRJ;Calalas España;1;6870;12;0;Giant Snowball, Goblins, Tesla, Goblin Drill, Fire Spirit, Knight, Bomber, Poison;RangeBattle;Baby Dragon, Mega Minion, Valkyrie, Lightning, Lava Hound, Zap, Miner, Guards;RangeBattle;Royal Hogs, Magic Archer, Royal Ghost, Berserker, Electro Spirit, The Log, Goblin Hut, Fireball;Duelo;Skeleton Barrel, Barbarian Barrel, Mortar, Rascals, Cannon Cart, Minions, Skeletons, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#JCLCGLUGJ;No Love;2600;3;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Fireball, Barbarian Barrel;RangeBattle;Baby Dragon, Bowler, Lumberjack, Electro Giant, Guards, Lightning, Tornado, The Log;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Mother Witch, Minions, Rage;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Dart Goblin, Goblin Gang, Ice Wizard, Arrows;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;2600;4;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#2JLVC998Y;MuK｜⚡Luke Deck⚡;2600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Mega Knight, Archer Queen, Wall Breakers, Zap, Miner, Bandit, Goblin Gang, Prince;RangeBattle;Firecracker, Mighty Miner, Cannon, Skeletons, Ice Spirit, The Log, Hog Rider, Earthquake;Duelo;Barbarians, Monk, Electro Dragon, Battle Healer, Rage, Arrows, Elixir Golem, Night Witch;Duelo;Baby Dragon, Knight, Goblin Cage, Bowler, Electro Giant, Lightning, Tornado, Barbarian Barrel;RangeBattle;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#J8QL9V2;AM ⚡️ Elite;2600;1;#9U82JJ0Y;TheAddictedOnes;3;6870;12;0;Giant Snowball, Knight, Tesla, Fire Spirit, Goblin Demolisher, Poison, Goblin Drill, Guards;RangeBattle;Goblin Barrel, Barbarian Barrel, Valkyrie, Dart Goblin, Goblin Gang, Princess, Inferno Tower, Electro Spirit;RangeBattle;Skeleton Barrel, Goblins, Wall Breakers, Rascals, Cannon Cart, Rocket, Arrows, Minions;Duelo;Firecracker, Mighty Miner, Cannon, The Log, Hog Rider, Skeletons, Ice Spirit, Earthquake;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#29P0VGY8R;Terminator;2700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#9QLG0QV9P;MuK｜⚡Glad⚡;2700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;6870;12;0;Baby Dragon, Bowler, Knight, Electro Giant, Lightning, Bomber, Tornado, Goblin Hut;RangeBattle;Mega Knight, Archer Queen, Bats, Zap, Goblin Gang, Miner, Wall Breakers, Prince;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Fireball, Arrows, Zappies, Royal Hogs;Duelo;Cannon, Mighty Miner, Firecracker, Earthquake, The Log, Ice Spirit, Skeletons, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#209P8YQR;drixxeb;2700;1;#9LVQLR;Band of Adultes;4;6870;12;0;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;4;0;900;Tower Princess;3
2026-07-11;Dia 2;TOP_GLOBAL;#YCUR9VCU;Lioon❤️PEEP;2700;1;#P2P2Y880;! ShocK-13 !;5;6870;12;0;Goblin Barrel, Mighty Miner, Wall Breakers, Inferno Tower, Goblin Gang, Ice Spirit, Princess, Vines;RangeBattle;Royal Ghost, Boss Bandit, Battle Ram, Minions, Electro Wizard, P.E.K.K.A, Rage, Goblin Curse;RangeBattle;Royal Hogs, Flying Machine, Skeleton Barrel, Arrows, Fisherman, Royal Recruits, The Log, Zappies;Duelo;Baby Dragon, Knight, Goblin Cage, Graveyard, Poison, Guards, Barbarian Barrel, Ice Wizard;Duelo;4;0;900;Tower Princess;3
