data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-11;Dia 1;TOP_GLOBAL;#98U8LCUR;kevin;800;2;#P2P2Y880;! ShocK-13 !;5;981;8;0;Witch, Goblins, Boss Bandit, Elixir Golem, Zap, Prince, Guards, Inferno Dragon;RangeBattle;Electro Dragon, Dark Prince, Mini P.E.K.K.A, Baby Dragon, Knight, Lightning, Mother Witch, P.E.K.K.A;RangeBattle;Mega Knight, Bowler, Wizard, Royal Hogs, Poison, Arrows, Skeleton Army, Inferno Tower;Duelo;Royal Recruits, Balloon, Mighty Miner, Zappies, Goblin Cage, Elite Barbarians, Freeze, Skeleton Dragons;Duelo;0;4;400;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#22LVUUJVP;Bassam;800;3;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#CJGGUPVJY;Denis;800;4;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#VLRUJJ82L;RuaBelterra291;800;5;#P2P2Y880;! ShocK-13 !;5;981;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;1;3340;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#80PYU8L0U;jsdl;800;1;#QVUQYGCU;frijoleros;2;1800;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;#2QR292P;#R0U9PG;DomNato;1200;1;#QCLPL9VQ;Tropa Do Bruxo;3;1000;8;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-11;Dia 1;TOP_GLOBAL;#2PR0PGUC2;Starvoyagerx✨️;1300;5;#9U82JJ0Y;TheAddictedOnes;3;3435;7;0;Mega Knight, Musketeer, Valkyrie, Bandit, Giant Snowball, Lightning, Guards, Minions;RangeBattle;Witch, Mini P.E.K.K.A, Berserker, Barbarian Barrel, Baby Dragon, Vines, Golem, Poison;Duelo;Lumberjack, Boss Bandit, Zap, Spirit Empress, Electro Wizard, Executioner, Giant Skeleton, Clone;Duelo;;;2;1;600;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#LQ20VGY;⚡️HAZ MAN⚡️;1350;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;Duelo;1;2;400;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#88Q2YJ2Y;caveman13;1500;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Giant, Giant Snowball, Minions, Tornado, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Rascals, Bats, The Log, Poison;RangeBattle;Royal Giant, Barbarian Barrel, Elite Barbarians, Skeletons, Hunter, Fisherman, Electro Spirit, Fireball;Duelo;Goblin Cage, Royal Hogs, Royal Recruits, Zappies, Flying Machine, Zap, Ice Spirit, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#8URR9URYP;Carcoullasse;1500;4;#9LVQLR;Band of Adultes;4;3435;8;0;Lumberjack, Bowler, Baby Dragon, Inferno Dragon, Balloon, Freeze, Barbarian Barrel, Tornado;RangeBattle;Royal Recruits, Zap, Archers, Bats, Miner, Poison, Goblins, Goblin Cage;Duelo;Dart Goblin, Dark Prince, Electro Dragon, Golem, Arrows, Goblin Gang, Elixir Collector, Night Witch;Duelo;Firecracker, Mighty Miner, Skeletons, Hog Rider, Tesla, Ice Spirit, Earthquake, The Log;RangeBattle;2;2;600;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#GQ9LQRGCP;Louis_DRK;1500;5;#9LVQLR;Band of Adultes;4;3435;8;0;Executioner, Golden Knight, Mega Knight, Lightning, The Log, Electro Spirit, Hog Rider, Guards;RangeBattle;Inferno Dragon, Knight, Baby Dragon, Bomber, Bowler, Tornado, Freeze, Balloon;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Fireball, Flying Machine, Arrows, Goblin Cage, Zappies;Duelo;Skeleton Barrel, Goblins, Wall Breakers, Dart Goblin, Rocket, Royal Ghost, Bomb Tower, Rascals;Duelo;2;2;600;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#209P8YQR;drixxeb;1550;3;#9LVQLR;Band of Adultes;4;3435;8;0;Valkyrie, Balloon, Lumberjack, Goblin Hut, Ice Wizard, Poison, Barbarian Barrel, Minions;RangeBattle;Skeletons, Skeleton King, Electro Dragon, Elixir Golem, Night Witch, Lightning, Tornado, Rage;Duelo;Furnace, Boss Bandit, Wall Breakers, Knight, Suspicious Bush, Spear Goblins, Royal Delivery, Cannon;Duelo;Witch, Mini P.E.K.K.A, Dart Goblin, Mega Minion, Giant Snowball, Bowler, Vines, Giant;RangeBattle;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#2LRLL82;fede;1600;2;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;Duelo;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1600;3;#L9VRJ;Calalas España;1;3435;8;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Cannon, The Log;Duelo;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#9YUQ2QQ8;⚡T Y L E R⚡;1600;4;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Musketeer, Bats, Goblin Gang, Arrows, Giant Snowball, Prince, Wall Breakers;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Electro Spirit, Fireball, Zappies, Flying Machine;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, Zap, Poison, Battle Ram;Duelo;Knight, Bowler, Executioner, Graveyard, Guards, Inferno Dragon, Tornado, Freeze;Duelo;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#2YCRCUGC9;teddy;1600;5;#L9VRJ;Calalas España;1;3435;8;0;Goblin Cage, Golden Knight, Bowler, Lightning, Inferno Dragon, Tornado, Bats, Electro Giant;RangeBattle;Skeleton Barrel, Mighty Miner, Royal Recruits, Firecracker, Arrows, Wall Breakers, Goblins, Goblin Gang;RangeBattle;Knight, Barbarian Barrel, Furnace, Poison, Ice Spirit, Berserker, Goblin Hut, Graveyard;Duelo;Royal Hogs, Ice Golem, Royal Ghost, Three Musketeers, The Log, Hunter, Fireball, Heal Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#8U9LPRPR;Joris.;1600;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;1600;2;#9LVQLR;Band of Adultes;4;3435;8;0;Baby Dragon, Ice Wizard, Goblin Cage, Lightning, Electro Giant, Tornado, The Log, Dark Prince;RangeBattle;Witch, Valkyrie, Barbarian Barrel, Minion Giant, Rocket, Goblin Hut, Zappies, Electro Spirit;Duelo;Minion Horde, Giant, Zap, Sparky, Mini P.E.K.K.A, Mother Witch, Arrows, Skeletons;Duelo;Battle Ram, Golden Knight, Mega Knight, Fireball, Electro Wizard, Bandit, Minions, Giant Snowball;Duelo;2;1;600;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#Q0VLLV29Q;JoJo;1700;1;#L9VRJ;Calalas España;1;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2220P0R8;18✨Marco;1700;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;Duelo;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#2Q8LLC2;MuK｜⚡KOOP⚡;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Elite Barbarians, Wizard, Battle Ram, Mother Witch, Giant Skeleton, Vines, Zappies, Barbarian Barrel;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Princess, Inferno Tower, Giant Snowball, Dart Goblin, Electro Spirit;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;Cannon, Mighty Miner, Firecracker, Ice Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#29P0VGY8R;Terminator;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#YG0LVJ9;MuK｜⚡️Rocky 零⚡️;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;RangeBattle;Cannon, Berserker, Giant Snowball, Furnace, Poison, Goblin Drill, Royal Delivery, Skeletons;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bandit, Bats, Prince, Zap, Arrows;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1700;1;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Giant Snowball, Ice Wizard, Lumberjack, Giant Skeleton, Skeleton Dragons, Ice Spirit, Clone, Minion Giant;Duelo;Inferno Dragon, Valkyrie, Tombstone, The Log, Poison, Spear Goblins, Guards, Spirit Empress;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
