data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-09-11;Dia 1;TOP_GLOBAL;#98U8LCUR;kevin;800;5;#P2P2Y880;! ShocK-13 !;5;981;8;0;Witch, Goblins, Boss Bandit, Elixir Golem, Zap, Prince, Guards, Inferno Dragon;RangeBattle;Electro Dragon, Dark Prince, Mini P.E.K.K.A, Baby Dragon, Knight, Lightning, Mother Witch, P.E.K.K.A;RangeBattle;Mega Knight, Bowler, Wizard, Royal Hogs, Poison, Arrows, Skeleton Army, Inferno Tower;Duelo;Royal Recruits, Balloon, Mighty Miner, Zappies, Goblin Cage, Elite Barbarians, Freeze, Skeleton Dragons;Duelo;0;4;400;Tower Princess;3
2026-09-11;Dia 1;#2QR292P;#9LJC9L99U;Dumaux;800;1;#GLVLYLCU;Velha Guarda;1;3340;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#8YUYGP98;Orange;900;3;#P2P2Y880;! ShocK-13 !;5;981;8;0;Furnace, Little Prince, Magic Archer, Goblin Cage, Giant Skeleton, Guards, Lumberjack, Flying Machine;RangeBattle;Battle Ram, Mega Knight, Goblins, Mini P.E.K.K.A, Minions, Tombstone, Skeleton Dragons, Night Witch;RangeBattle;Witch, Royal Recruits, Musketeer, Three Musketeers, Arrows, Dart Goblin, Zappies, Goblin Gang;Duelo;Skeleton Army, Valkyrie, Skeleton King, Wizard, Cannon, Bats, Firecracker, Cannon Cart;Duelo;1;3;500;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#82PVP0280;♤JC♡Markz VM♨;1100;1;#P2P2Y880;! ShocK-13 !;5;981;8;0;Archers, Battle Ram, Royal Recruits, The Log, Guards, Minions, Zappies, Freeze;RangeBattle;Goblin Barrel, Knight, Berserker, Inferno Tower, Rocket, Goblin Gang, Zap, Princess;Duelo;Lumberjack, Balloon, Valkyrie, Ice Golem, Tombstone, Vines, Electro Spirit, Mother Witch;Duelo;Tesla, Golden Knight, Giant Snowball, Mortar, Rascals, Spear Goblins, Musketeer, Miner;RangeBattle;0;4;400;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#9U9QY99RY;ハイパー・メ;1100;2;#P2P2Y880;! ShocK-13 !;5;981;8;0;Musketeer, Balloon, Ice Golem, Miner, Barbarian Barrel, Bomb Tower, Skeletons, Giant Snowball;RangeBattle;Royal Hogs, Archer Queen, Cannon, The Log, Earthquake, Knight, Ice Spirit, Royal Delivery;RangeBattle;Valkyrie, Mega Minion, Zap, Lava Hound, Spirit Empress, Fireball, Tombstone, Skeleton Dragons;RangeBattle;Lumberjack, Ice Wizard, Baby Dragon, Electro Giant, Lightning, Tornado, Goblin Hut, Bomber;RangeBattle;0;4;400;Tower Princess;4
2026-09-11;Dia 1;#2QR292P;#R0U9PG;DomNato;1200;1;#QCLPL9VQ;Tropa Do Bruxo;3;1000;8;0;Hunter, Tesla, Knight, Tornado, Fireball, Elite Barbarians, Executioner, Cannon;RangeBattle;Mega Knight, Musketeer, Boss Bandit, Mirror, Ice Golem, Dark Prince, Guards, Poison;RangeBattle;Firecracker, Bowler, Zap, Wizard, Archers, P.E.K.K.A, Goblin Gang, Miner;RangeBattle;Dart Goblin, Giant Skeleton, Valkyrie, The Log, Hog Rider, Witch, Prince, Ice Spirit;RangeBattle;2;2;600;Tower Princess;4
2026-09-11;Dia 1;#2QR292P;#80PYU8L0U;jsdl;1500;1;#QVUQYGCU;frijoleros;2;1800;8;0;Mega Knight, Archer Queen, Firecracker, Zappies, Electro Wizard, Dark Prince, Minions, Valkyrie;RangeBattle;Royal Giant, Mini P.E.K.K.A, Knight, Bowler, Elixir Golem, Rocket, Electro Dragon, Musketeer;RangeBattle;Lumberjack, Giant, Magic Archer, Hunter, Bats, Goblin Gang, Ronin, Archers;RangeBattle;P.E.K.K.A, Wizard, Witch, Minion Horde, Bandit, Executioner, Baby Dragon, Fireball;RangeBattle;3;1;700;Tower Princess;4
2026-09-11;Dia 1;TOP_GLOBAL;#2LRLL82;fede;1600;4;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;Duelo;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;Duelo;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#8J8VPG8VQ;✨️ManuBait✨️;1600;5;#L9VRJ;Calalas España;1;3435;8;0;Musketeer, Giant, Giant Snowball, Bowler, Guards, Night Witch, Arrows, Graveyard;RangeBattle;Royal Hogs, Wizard, Berserker, Barbarian Barrel, Electro Spirit, Lightning, Goblin Hut, Skeletons;RangeBattle;Goblin Barrel, Valkyrie, Skeleton Army, Wall Breakers, Dart Goblin, Princess, Cannon, The Log;Duelo;Minion Horde, Goblins, Royal Ghost, Mega Knight, Bats, Goblin Gang, Spear Goblins, Miner;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#8U9LPRPR;Joris.;1600;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Furnace, Knight, Graveyard, Giant Skeleton, Poison, Barbarian Barrel, Goblin Hut, Zappies;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Bandit, Goblin Gang, Arrows, Zap;RangeBattle;Lumberjack, Mini P.E.K.K.A, Electro Dragon, Golem, Battle Healer, Tornado, Skeletons, Elixir Collector;Duelo;Valkyrie, Balloon, Mega Minion, Lava Hound, Fireball, Skeleton Dragons, Vines, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#9LUQP8VL;Hagan;1600;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Firecracker, Valkyrie, Tesla, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#8V8CJRYP;LMF TX/C;1600;3;#9LVQLR;Band of Adultes;4;3435;7;0;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, The Log;RangeBattle;Goblin Barrel, Goblin Gang, Valkyrie, Cannon, Wall Breakers, Princess, Ice Spirit, Dart Goblin;Duelo;Royal Recruits, Royal Hogs, Goblin Cage, Zappies, Flying Machine, Barbarian Barrel, Poison, Arrows;Duelo;;;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#8R2L9C0P;♨️le tsar♨️;1600;4;#9LVQLR;Band of Adultes;4;3435;8;0;Baby Dragon, Ice Wizard, Goblin Cage, Lightning, Electro Giant, Tornado, The Log, Dark Prince;RangeBattle;Witch, Valkyrie, Barbarian Barrel, Minion Giant, Rocket, Goblin Hut, Zappies, Electro Spirit;Duelo;Minion Horde, Giant, Zap, Sparky, Mini P.E.K.K.A, Mother Witch, Arrows, Skeletons;Duelo;Battle Ram, Golden Knight, Mega Knight, Fireball, Electro Wizard, Bandit, Minions, Giant Snowball;Duelo;2;1;600;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#2VPP9GRYJ;YOUCEF.DZ;1600;5;#9LVQLR;Band of Adultes;4;3435;8;0;Witch, Executioner, Electro Dragon, Night Witch, Sparky, Poison, Golem, Skeleton Dragons;RangeBattle;Battle Ram, Wizard, Lumberjack, Giant Skeleton, Dark Prince, Fireball, Zappies, Barbarian Barrel;Duelo;Inferno Dragon, Golden Knight, Goblin Cage, Electro Giant, Bowler, Lightning, Fire Spirit, Tornado;Duelo;Mega Knight, Archer Queen, Wall Breakers, Bats, Zap, Bandit, Arrows, Prince;Duelo;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#Q0VLLV29Q;JoJo;1700;3;#L9VRJ;Calalas España;1;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-09-11;Dia 1;TOP_GLOBAL;#2220P0R8;18✨Marco;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Valkyrie, Ice Spirit, The Log, Inferno Tower, Rocket, Goblin Gang, Princess;RangeBattle;Baby Dragon, Golden Knight, Goblin Cage, Electro Giant, Lightning, Tornado, Bomber, Guards;Duelo;Mortar, Skeleton King, Skeleton Barrel, Barbarian Barrel, Ice Wizard, Cannon Cart, Fireball, Bats;Duelo;Witch, Bowler, Giant Snowball, Mini P.E.K.K.A, Arrows, Giant, Graveyard, Minions;Duelo;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#2Q8LLC2;MuK｜⚡KOOP⚡;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Elite Barbarians, Wizard, Battle Ram, Mother Witch, Giant Skeleton, Vines, Zappies, Barbarian Barrel;RangeBattle;Goblin Barrel, Knight, Skeleton Army, Princess, Inferno Tower, Giant Snowball, Dart Goblin, Electro Spirit;RangeBattle;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;Cannon, Mighty Miner, Firecracker, Ice Spirit, The Log, Earthquake, Skeletons, Hog Rider;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#2RL2UU8V;MuK｜⚡Delu⚡️;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#29P0VGY8R;Terminator;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Golden Knight, Goblin Cage, Zappies, Arrows, Bomber, Flying Machine, Royal Hogs;RangeBattle;Baby Dragon, Dark Prince, Executioner, Barbarian Barrel, Lightning, Electro Giant, Tornado, Goblin Hut;Duelo;Mega Knight, Archer Queen, Wall Breakers, Mini P.E.K.K.A, Minions, Goblin Gang, Zap, Prince;Duelo;Tesla, Knight, Archers, Fireball, Skeletons, The Log, X-Bow, Electro Spirit;RangeBattle;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#9QUVUL2LL;Captain Levi;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Barbarians, Phoenix, Electro Dragon, Elixir Golem, Poison, Tornado, Rage, Battle Healer;Duelo;Battle Ram, Dark Prince, Wizard, Bandit, Zap, Electro Wizard, P.E.K.K.A, Fireball;Duelo;Witch, Mega Minion, Lumberjack, Arrows, Cannon, Golem, Mini P.E.K.K.A, Lightning;Duelo;Mega Knight, Little Prince, Musketeer, Hog Rider, Vines, Knight, Baby Dragon, Goblin Hut;RangeBattle;3;0;700;Tower Princess;2
2026-09-11;Dia 1;TOP_GLOBAL;#9GPR8R98;Games90;1700;1;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Goblins, Elite Barbarians, Goblin Demolisher, Goblin Curse, Miner, Phoenix, Electro Spirit;RangeBattle;Wall Breakers, Wizard, Skeleton Barrel, Royal Ghost, Arrows, Bandit, Cannon, Dart Goblin;RangeBattle;Giant Snowball, Ice Wizard, Lumberjack, Giant Skeleton, Skeleton Dragons, Ice Spirit, Clone, Minion Giant;Duelo;Inferno Dragon, Valkyrie, Tombstone, The Log, Poison, Spear Goblins, Guards, Spirit Empress;Duelo;3;1;800;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#8PCP0YVLP;AelWorld;1700;2;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Valkyrie, Inferno Dragon, Skeleton Dragons, Balloon, Lava Hound, Bomber, Arrows;RangeBattle;Battle Ram, Ice Golem, Royal Ghost, Heal Spirit, Elixir Collector, Minion Horde, Three Musketeers, Rage;RangeBattle;Knight, Tombstone, Baby Dragon, Ice Wizard, Graveyard, Poison, Tornado, Barbarian Barrel;Duelo;Skeleton Barrel, Bowler, Mortar, Rascals, Dart Goblin, Minions, Fireball, Skeletons;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#2LR2UJY82;Cristian;1800;1;#L9VRJ;Calalas España;1;3435;8;0;Mega Knight, Wizard, Mini P.E.K.K.A, Bomber, Bandit, Battle Ram, Zap, Poison;RangeBattle;Baby Dragon, Mega Minion, Lumberjack, Golem, Night Witch, Barbarian Barrel, Tornado, Lightning;RangeBattle;Princess, Knight, Ice Spirit, Goblin Barrel, Goblin Gang, The Log, Inferno Tower, Rocket;Duelo;Valkyrie, Musketeer, Tesla, Hog Rider, Giant Snowball, Goblins, Fireball, Fire Spirit;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1800;2;#L9VRJ;Calalas España;1;3435;8;0;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#YGCC2YUU;ronca;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Royal Hogs, Flying Machine, Zappies, Electro Spirit, Fireball;RangeBattle;Mega Knight, Archer Queen, Bats, Bandit, Prince, Wall Breakers, Goblin Gang, Arrows;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, Electro Wizard, P.E.K.K.A, Dark Prince, Poison, Zap;Duelo;Goblin Barrel, Knight, Skeleton Army, Ice Spirit, Princess, Dart Goblin, The Log, Inferno Tower;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#908G2CQPL;Benjoh;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Valkyrie, Mega Minion, Zap, Fireball, Tombstone, Lava Hound, Spirit Empress, Skeletons;RangeBattle;Royal Hogs, Berserker, Tesla, Magic Archer, Dark Prince, Lightning, The Log, Electro Spirit;RangeBattle;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;Duelo;Witch, Giant, Giant Snowball, Graveyard, Mini P.E.K.K.A, Bowler, Minions, Arrows;Duelo;4;0;900;Tower Princess;3
2026-09-11;Dia 1;TOP_GLOBAL;#2G9RY8VVR;TAO｜Jayden™️✨弑神;1800;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Dark Prince, Electro Wizard, Rage, Heal Spirit;RangeBattle;;;;;;;1;0;200;Tower Princess;1
