data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-06-12;Dia 1;#2QR292P;#V2CUPLURQ;Amiguito;900;2;#GR8UGRVJ;peru;1;3239;6;0;P.E.K.K.A, Magic Archer, Skeleton Barrel, Skeletons, Valkyrie, Giant Snowball, Cannon, Princess;RangeBattle;Royal Ghost, Boss Bandit, Wizard, Zap, Goblin Barrel, Guards, Mini P.E.K.K.A, Baby Dragon;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-12;Dia 1;#2QR292P;#UP8LGP29P;coras;900;3;#GR8UGRVJ;peru;1;3239;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-06-12;Dia 1;#2QR292P;#Y8GQ9089Y;ODiN;900;5;#99V9V22C;IRAN SOLID;2;1968;4;0;P.E.K.K.A, Witch, Minion Horde, Electro Giant, Elite Barbarians, Electro Dragon, Mega Knight, Royal Recruits;Barco;Golem, Prince, Wizard, Three Musketeers;Barco;;;;;0;2;150;Tower Princess;2
2026-06-12;Dia 1;#2QR292P;#JJ92QL9Q2;Baldolino87;950;1;#GR8UGRVJ;peru;1;3239;8;8;Clone, Fireball, Mirror, Executioner, Magic Archer, Royal Recruits, Three Musketeers, Elite Barbarians;Barco;Firecracker, Boss Bandit, Archer Queen, Valkyrie, Goblin Gang, Goblin Giant, Minion Horde, Guards;Barco;Knight, Mega Knight, Electro Giant, Giant Skeleton, Skeleton Dragons, Sparky, Rascals, Rocket;Barco;P.E.K.K.A, Wizard, Princess, Bowler, Mini P.E.K.K.A, Witch, Dart Goblin, Balloon;Barco;4;0;500;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#R8YLQPYJ;باغ تره کار;1000;4;#99V9V22C;IRAN SOLID;2;1968;8;0;Wizard, Monk, Firecracker, Hog Rider, Flying Machine, Goblin Gang, Bowler, Lightning;RangeBattle;Executioner, Skeleton King, Lumberjack, Arrows, Balloon, Furnace, Rascals, Cannon Cart;RangeBattle;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Electro Giant, Dart Goblin, Poison, Inferno Tower, Battle Healer;RangeBattle;Mega Knight, Electro Wizard, Tesla, Goblin Barrel, Fireball, Witch, Dark Prince, Skeleton Army;RangeBattle;0;4;400;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#CQJYV08QJ;wosito;1000;1;#LLJPJ2JQ;28 royale 29;4;784;6;0;Giant Snowball, Golden Knight, Skeleton Army, Cannon, Mother Witch, Knight, Mega Minion, Miner;RangeBattle;Minion Horde, Boss Bandit, Wizard, Tombstone, Baby Dragon, Bomber, Goblin Gang, Arrows;RangeBattle;;;;;1;1;300;Tower Princess;2
2026-06-12;Dia 1;#2QR292P;#2J82JYVRV;CalonSoler;1050;5;#YYG9V0VC;Orcos Samurai;3;1179;6;0;P.E.K.K.A, Royal Giant, Musketeer, Bomber, Valkyrie, Fireball, Fire Spirit, The Log;RangeBattle;Wizard, Knight, Archers, Hog Rider, Tesla, Skeleton Army, Arrows, Guards;Duelo;Witch, Firecracker, Barbarians, Balloon, Zap, Goblin Barrel, Goblin Gang, Baby Dragon;Duelo;;;2;1;600;Tower Princess;2
2026-06-12;Dia 1;#2QR292P;#8VC2VLUC2;vahid;1200;3;#99V9V22C;IRAN SOLID;2;1968;8;0;Elite Barbarians, Barbarians, Valkyrie, Fireball, Ram Rider, Arrows, Mega Knight, Electro Giant;Barco;P.E.K.K.A, Witch, Balloon, Wizard;Barco;Archers, Boss Bandit, Electro Giant, Hunter, Minions, Zap, Guards, Furnace;RangeBattle;Valkyrie, Firecracker, Fire Spirit, Dark Prince, Elite Barbarians, Royal Recruits, Goblin Gang, Baby Dragon;Duelo;1;3;475;Tower Princess;3
2026-06-12;Dia 1;#2QR292P;#JVGU0Q2Y9;Salvix;1200;4;#YYG9V0VC;Orcos Samurai;3;1179;8;0;Valkyrie, Mega Knight, Skeleton King, Executioner, Electro Wizard, Princess, Firecracker, Elixir Golem;RangeBattle;Dart Goblin, Wizard, Magic Archer, Inferno Tower, Goblin Barrel, Skeleton Dragons, Prince, Ram Rider;RangeBattle;Royal Hogs, Dark Prince, Skeleton Barrel, Royal Ghost, Tesla, Minion Horde, Arrows, Elite Barbarians;RangeBattle;Archers, P.E.K.K.A, Mini P.E.K.K.A, Fireball, Baby Dragon, Skeleton Army, Knight, Witch;RangeBattle;2;2;600;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#2GR9VJ8V8;MAHDI CR7;1250;2;#99V9V22C;IRAN SOLID;2;1968;7;0;Baby Dragon, Mega Minion, Goblins, Elixir Collector, Golem, Night Witch, Lightning, The Log;Duelo;Princess, Barbarian Barrel, Knight, Goblin Barrel, Rocket, Inferno Tower, Ice Spirit, Goblin Gang;Duelo;Lumberjack, Balloon, Barbarians, Mother Witch, Bats, Clone, Flying Machine, Giant Skeleton;Duelo;;;0;2;200;Tower Princess;1
2026-06-12;Dia 1;#2QR292P;#CL80Y2GLU;ghazaleh;1300;1;#99V9V22C;IRAN SOLID;2;1968;8;0;Mega Knight, Wizard, Valkyrie, Goblin Gang, Elite Barbarians, Goblin Barrel, Royal Giant, Executioner;Barco;Ram Rider, Hog Rider, Witch, Giant;Barco;Firecracker, Boss Bandit, Royal Ghost, P.E.K.K.A, Minions, Inferno Tower, Skeleton Army, Royal Hogs;RangeBattle;Witch, Executioner, Royal Giant, Arrows, Battle Ram, Bomber, Princess, Skeleton Barrel;RangeBattle;1;5;650;Tower Princess;6
2026-06-12;Dia 1;#2QR292P;#LC90JC98;cristian;1300;3;#YYG9V0VC;Orcos Samurai;3;1179;8;0;Firecracker, Little Prince, Electro Dragon, Mega Knight, Musketeer, Hog Rider, Zap, Ram Rider;RangeBattle;Archers, Executioner, Royal Giant, Witch, P.E.K.K.A, Valkyrie, Skeleton Army, Wall Breakers;RangeBattle;Golem, Arrows, Skeleton Barrel, Wizard, Magic Archer, Dart Goblin, Mini P.E.K.K.A, Poison;RangeBattle;Giant, Princess, Goblin Gang, Goblin Barrel, Bomber, Sparky, Inferno Dragon, Bats;RangeBattle;2;2;600;Tower Princess;4
2026-06-12;Dia 1;#2QR292P;#2GLGURJCL;PTV_gravity;1350;2;#YYG9V0VC;Orcos Samurai;3;1179;8;0;Dart Goblin, Bomber, Royal Ghost, Minions, Prince, Skeleton Dragons, Ice Wizard, Fireball;RangeBattle;Valkyrie, Musketeer, Witch, Baby Dragon, Hog Rider, Electro Wizard, The Log, Princess;Duelo;Knight, Bats, Royal Hogs, Skeleton Army, Dark Prince, Electro Dragon, Magic Archer, Hunter;Duelo;Wizard, Firecracker, Mega Minion, Balloon, Flying Machine, Night Witch, Guards, Furnace;Duelo;2;1;600;Tower Princess;2
2026-06-12;Dia 1;TOP_GLOBAL;#Q8LC888Y;Carnagal;1400;5;#9LVQLR;Band of Adultes;5;3435;7;0;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, Barbarian Barrel, Rascals, Minions;Duelo;Wall Breakers, Knight, Minion Horde, Miner, Inferno Tower, Princess, Goblin Gang, The Log;Duelo;Battle Ram, Golden Knight, Mega Knight, Bandit, Arrows, Mother Witch, Electro Wizard, Skeleton Dragons;Duelo;;;2;0;500;Tower Princess;1
2026-06-12;Dia 1;#2QR292P;#2VQL08V9V;sandia;1400;1;#YYG9V0VC;Orcos Samurai;3;1179;8;0;Mega Knight, Fireball, Wizard, Ram Rider, Executioner, Bats, Goblin Barrel, Zap;Duelo;Hog Rider, Bowler, Witch, Dark Prince, Skeleton Barrel, Tornado, Freeze, Electro Dragon;Duelo;Mini P.E.K.K.A, Wall Breakers, Baby Dragon, Furnace, Firecracker, Archers, Dart Goblin, Arrows;Duelo;Royal Giant, Inferno Tower, Fire Spirit, Poison, Magic Archer, Princess, Sparky, Ice Spirit;RangeBattle;2;1;600;Tower Princess;2
2026-06-12;Dia 1;TOP_GLOBAL;#8PVJLUC0;Zekuumi;1450;4;#9LVQLR;Band of Adultes;5;3435;8;0;Royal Recruits, Wizard, Royal Hogs, Goblin Cage, Zappies, Fireball, Electro Spirit, The Log;RangeBattle;Goblin Giant, Mini P.E.K.K.A, Dark Prince, Sparky, Zap, Mother Witch, Minions, Vines;Duelo;Electro Dragon, Balloon, Lumberjack, Inferno Dragon, Bowler, Tornado, Freeze, Barbarian Barrel;Duelo;Battle Ram, Archer Queen, Royal Ghost, Knight, Barbarians, Heal Spirit, Arrows, Elixir Collector;Duelo;3;0;700;Tower Princess;2
2026-06-12;Dia 1;TOP_GLOBAL;#928C0Y0Y;AstraL;1550;3;#9LVQLR;Band of Adultes;5;3435;8;0;Lumberjack, Balloon, Bowler, Musketeer, Spirit Empress, Freeze, Skeletons, Giant Snowball;RangeBattle;Royal Hogs, Golden Knight, Goblin Cage, Zappies, Royal Recruits, Barbarian Barrel, Fireball, Flying Machine;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Electro Wizard, Bandit, Zap, Poison;Duelo;Mortar, Skeleton King, Skeleton Barrel, Mini P.E.K.K.A, Rascals, Arrows, Dart Goblin, Minions;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#8G2CJG9L;pяiисе;1600;5;#L9VRJ;Calalas España;1;2235;8;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Giant Snowball, Vines, Zappies;RangeBattle;Furnace, Dark Prince, Tesla, Graveyard, Poison, Ice Spirit, Skeletons, Barbarian Barrel;RangeBattle;Mortar, Goblins, Skeleton Barrel, Minions, Cannon Cart, Rascals, The Log, Fireball;Duelo;Inferno Dragon, Mega Minion, Valkyrie, Lava Hound, Void, Balloon, Zap, Tombstone;Duelo;3;1;800;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#QV22080;porcello;1600;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Knight, Dart Goblin, Goblin Gang, The Log, Princess, Ice Spirit, Inferno Tower;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Royal Ghost, Bandit, Electro Wizard, Zap, Poison;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Flying Machine, Zappies, Fireball, Electro Spirit, Royal Hogs;Duelo;Mega Knight, Archer Queen, Bats, Arrows, Guards, Miner, Prince, Wall Breakers;Duelo;3;0;700;Tower Princess;2
2026-06-12;Dia 1;TOP_GLOBAL;#9LUQP8VL;Hagan;1600;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;RangeBattle;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;Duelo;2;2;700;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;1700;2;#L9VRJ;Calalas España;1;2235;8;0;Electro Dragon, Monk, Inferno Dragon, Zap, Tornado, Battle Healer, Elixir Golem, Rage;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Giant Snowball, Minions, Vines, Prince, Miner;RangeBattle;Royal Recruits, Wizard, Goblin Cage, Arrows, Zappies, Fireball, Royal Hogs, Electro Spirit;Duelo;Skeleton Barrel, Magic Archer, Barbarians, Clone, Earthquake, Flying Machine, Giant Skeleton, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#2LRLL82;fede;1700;3;#L9VRJ;Calalas España;1;2235;8;0;Skeleton Barrel, Magic Archer, Barbarians, Flying Machine, Clone, Giant Skeleton, Earthquake, Skeleton Dragons;RangeBattle;Electro Dragon, Monk, Inferno Dragon, Elixir Golem, Zap, Battle Healer, Tornado, Rage;RangeBattle;Mega Knight, Archer Queen, Giant Snowball, Wall Breakers, Prince, Miner, Vines, Minions;Duelo;Royal Recruits, Wizard, Goblin Cage, Electro Spirit, Fireball, Arrows, Royal Hogs, Zappies;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#Q0VLLV29Q;JoJo;1700;4;#L9VRJ;Calalas España;1;2235;8;0;Witch, Mini P.E.K.K.A, Baby Dragon, Goblin Machine, Golem, Guards, The Log, Fire Spirit;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Poison, Bats, Zap, Prince, Bandit;Duelo;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Arrows, Electro Spirit, Flying Machine, Royal Hogs;Duelo;Skeleton Barrel, Bowler, Mortar, Minions, Fireball, Goblin Hut, Rascals, Dart Goblin;Duelo;3;0;700;Tower Princess;2
2026-06-12;Dia 1;TOP_GLOBAL;#YG0LVJ9;Rockyplanet02;1700;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Knight, Tesla, The Log, Goblins, Hog Rider, Earthquake, Ice Spirit;RangeBattle;Giant Snowball, Goblin Drill, Furnace, Berserker, Poison, Cannon, Royal Delivery, Skeletons;Duelo;Royal Hogs, Barbarian Barrel, Goblin Cage, Fireball, Electro Spirit, Royal Recruits, Zappies, Flying Machine;Duelo;Mega Knight, Archer Queen, Bats, Bandit, Wall Breakers, Prince, Zap, Arrows;Duelo;3;0;700;Tower Princess;2
2026-06-12;Dia 1;TOP_GLOBAL;#9QJRCQPQ;Trocca;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Goblins, Valkyrie, Earthquake, Hog Rider, Tesla, The Log, Ice Spirit;RangeBattle;Musketeer, Ice Golem, Barbarian Barrel, Balloon, Miner, Skeletons, Giant Snowball, Bomb Tower;RangeBattle;Inferno Dragon, Golden Knight, Executioner, Freeze, Bowler, Zappies, Graveyard, Tornado;Duelo;Lumberjack, Golem, Electro Dragon, Elixir Collector, Prince, Lightning, Battle Healer, Bomber;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#9PYC0VU2;MuK｜⚡MORTE⚡;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Goblins, Hunter, Barbarian Barrel, Fireball, Electro Spirit, Royal Ghost, Fisherman;RangeBattle;P.E.K.K.A, Electro Wizard, Giant Snowball, Baby Dragon, Bomber, Bandit, Lightning, Ram Rider;RangeBattle;Inferno Dragon, Battle Healer, Electro Dragon, Elite Barbarians, Elixir Golem, Zap, Tornado, Rage;Duelo;Cannon, Archer Queen, Royal Hogs, Earthquake, Skeletons, Fire Spirit, The Log, Royal Delivery;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#GQYVYQ82;AM♣️Joma;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Recruits, Barbarian Barrel, Goblin Cage, Zappies, Royal Hogs, Arrows, Flying Machine, Fireball;RangeBattle;Skeletons, Musketeer, Firecracker, Ice Golem, Tesla, Giant Snowball, Lightning, Hog Rider;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, Electro Wizard, Zap, P.E.K.K.A, Bandit, Poison;Duelo;Knight, Goblin Gang, Goblin Barrel, Inferno Tower, Ice Spirit, Rocket, Princess, The Log;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#9L992LRRV;Lobo;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Knight, Bomber, Electro Dragon, Tornado, Lumberjack, Skeleton Dragons, Elixir Collector, Golem;RangeBattle;Battle Ram, Boss Bandit, P.E.K.K.A, Zap, Royal Ghost, Magic Archer, Electro Wizard, Poison;RangeBattle;Goblin Cage, Barbarian Barrel, Royal Recruits, Furnace, Flying Machine, Zappies, Fireball, Royal Hogs;Duelo;Bats, Archer Queen, Mega Knight, Wall Breakers, Bandit, Goblin Gang, Arrows, Prince;Duelo;3;1;800;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#LYYGJ8L2;arwene;1700;2;#9LVQLR;Band of Adultes;5;3435;8;0;Furnace, Dark Prince, Knight, Graveyard, Poison, Goblin Hut, Spirit Empress, Barbarian Barrel;RangeBattle;Mortar, Goblins, Skeleton Barrel, Minions, The Log, Cannon Cart, Fireball, Rascals;RangeBattle;Valkyrie, Mini P.E.K.K.A, Baby Dragon, Vines, Zappies, Golem, Elixir Collector, Battle Healer;Duelo;Goblin Cage, Golden Knight, Inferno Dragon, Bowler, Tornado, Electro Giant, Lightning, Bomber;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#2Y8G8R0QR;<c2>Gorka;1800;1;#L9VRJ;Calalas España;1;2235;8;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Minions, Arrows, Zap, Bandit;RangeBattle;Lumberjack, Balloon, Electro Dragon, Baby Dragon, Giant Snowball, Tornado, Bowler, Freeze;RangeBattle;Cannon, Ice Golem, Musketeer, Fireball, The Log, Hog Rider, Skeletons, Ice Spirit;Duelo;Royal Giant, Monk, Royal Ghost, Barbarian Barrel, Fisherman, Electro Spirit, Hunter, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#JPLU0LUCQ;MuK｜⚡maestro⚡;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Knight, Princess, The Log, Inferno Tower, Goblin Gang, Rocket, Fire Spirit;RangeBattle;Royal Giant, Barbarian Barrel, Royal Ghost, Goblins, Hunter, Lightning, Electro Spirit, Fisherman;RangeBattle;Cannon, Ice Golem, Musketeer, Hog Rider, Giant Snowball, Skeletons, Ice Spirit, Fireball;Duelo;Mega Knight, Archer Queen, Wall Breakers, Prince, Bats, Bandit, Arrows, Zap;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#Q09UJGPLR;Yoon_0117;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Royal Ghost, Barbarian Barrel, Royal Giant, Electro Spirit, Fireball, Fisherman, Hunter, Skeletons;RangeBattle;Executioner, Knight, Ice Spirit, Guards, Hog Rider, Lightning, The Log, Tornado;RangeBattle;Goblin Barrel, Goblins, Princess, Inferno Tower, Dart Goblin, Fire Spirit, Valkyrie, Wall Breakers;Duelo;Bats, Skeleton King, Mortar, Arrows, Cannon Cart, Goblin Gang, Ice Wizard, Miner;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#LQ20VGY;AM ⚡️ HAZ;1800;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Mega Minion, Goblin Giant, Giant Skeleton, Zappies, Arrows, Goblin Gang, The Log;RangeBattle;Royal Giant, Wizard, Valkyrie, Goblins, Minions, Knight, Goblin Barrel, Zap;RangeBattle;Furnace, Mini P.E.K.K.A, Royal Recruits, Musketeer, Bats, Vines, Barbarian Barrel, Dark Prince;Duelo;Mega Knight, Magic Archer, Royal Ghost, Skeleton Barrel, Skeleton Dragons, Prince, Firecracker, Rage;Duelo;4;0;900;Tower Princess;3
2026-06-12;Dia 1;TOP_GLOBAL;#R02QQ0RGQ;Treplev;1800;1;#9LVQLR;Band of Adultes;5;3435;8;0;Cannon, Mighty Miner, Furnace, Lightning, Giant Snowball, Electro Spirit, Hog Rider, Skeletons;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Goblin Gang, Inferno Tower, Princess, Ice Spirit, The Log;RangeBattle;Valkyrie, Goblins, Goblin Cage, Zap, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;Mortar, Spear Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Minions, Rascals, Poison;Duelo;4;0;900;Tower Princess;3
