data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-17;Dia 1;#2QR292P;#PC88JLJV;raymondo;600;2;#9C9UVJR8;Donations 2.0;3;1143;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;#2QR292P;#YGGRCRV0V;Radman AS;700;4;#R0JUGVR9;TITA;1;3248;4;0;Wizard, Prince, Mini P.E.K.K.A, Ice Wizard, Baby Dragon, Knight, Witch, Bats;Barco;Firecracker, Hog Rider, Goblin Gang, Valkyrie;Barco;;;;;1;2;275;Tower Princess;3
2026-07-17;Dia 1;#2QR292P;#2PJ8UJGVL;ALI;800;3;#R0JUGVR9;TITA;1;3248;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;#2QR292P;#99JLVRGR;momo;900;2;#2Q2JGURL;www.geppetto.sk;2;2080;8;8;Witch, Wizard, Hog Rider, Rage, Balloon, Clone, Skeleton Army, Poison;Barco;Archers, Royal Recruits, Golden Knight, Elixir Golem, Princess, Sparky, Mini P.E.K.K.A, Mother Witch;Barco;Firecracker, Valkyrie, Little Prince, Spirit Empress, Giant, Goblin Gang, Barbarian Hut, Musketeer;Barco;Mega Knight, Barbarians, Royal Ghost, Goblin Drill, Electro Giant, Dart Goblin, Magic Archer, Baby Dragon;Barco;3;1;450;Tower Princess;4
2026-07-17;Dia 1;#2QR292P;#PPPLJ2PJ;KIRA;950;1;#9C9UVJR8;Donations 2.0;3;1143;8;8;Witch, Magic Archer, Inferno Dragon, Giant Snowball, Royal Hogs, Princess, Flying Machine, Hog Rider;Barco;Wizard, Knight, Archers, Elite Barbarians, Ram Rider, P.E.K.K.A, Bomber, The Log;Barco;Dart Goblin, Skeleton King, Skeleton Army, Bats, Elixir Golem, Goblin Gang, Furnace, Fireball;Barco;Royal Giant, Mega Minion, Mega Knight, Ronin, Mini P.E.K.K.A, Arrows, Minions, Firecracker;Barco;4;0;500;Tower Princess;4
2026-07-17;Dia 1;#2QR292P;#2UJ9YJQY;Lestat1984;1150;1;#GQC8L2CG;TESCHIO NERO;4;759;8;2;Mega Knight, Golden Knight, Executioner, Musketeer, Void, Barbarians, Goblin Barrel, Skeleton Army;RangeBattle;Witch, Royal Ghost, Royal Hogs, Mini P.E.K.K.A, Arrows, Princess, Goblin Gang, Minions;RangeBattle;Valkyrie, Wizard, Firecracker, Hog Rider, Zap, Elite Barbarians, Baby Dragon, Guards;RangeBattle;Electro Giant, Freeze, Giant, Royal Giant, Inferno Dragon, Sparky, Goblin Giant, Minion Horde;Barco;2;4;675;Tower Princess;6
2026-07-17;Dia 1;TOP_GLOBAL;#2YU9228P;StarGrass;1350;5;#L9VRJ;Calalas España;1;3435;7;0;Goblin Barrel, Barbarian Barrel, Dart Goblin, Knight, Cannon, Princess, Goblin Gang, Ice Spirit;Duelo;Firecracker, Tesla, Valkyrie, Electro Spirit, Hog Rider, Skeletons, The Log, Earthquake;Duelo;Royal Hogs, Royal Delivery, Archers, Baby Dragon, Tornado, Balloon, Lumberjack, Musketeer;Duelo;;;0;2;200;Tower Princess;1
2026-07-17;Dia 1;#2QR292P;#2R2JCYJV8;anton;1400;1;#2Q2JGURL;www.geppetto.sk;2;2080;8;0;Barbarian Barrel, Giant Skeleton, Firecracker, Minion Horde, Witch, Tesla, Skeleton Barrel, Mini P.E.K.K.A;Barco;Wizard, Skeleton Army, Valkyrie, Hog Rider;Barco;Valkyrie, Witch, Mini P.E.K.K.A, Electro Wizard, Arrows, Goblin Gang, Goblin Barrel, Prince;RangeBattle;P.E.K.K.A, Goblins, Baby Dragon, Giant Snowball, The Log, Tornado, Skeleton Barrel, Executioner;RangeBattle;1;4;575;Tower Princess;4
2026-07-17;Dia 1;TOP_GLOBAL;#29RJ0CPUL;Night Star 夜星;1450;4;#L9VRJ;Calalas España;1;3435;8;0;Witch, Giant, Zap, Dark Prince, Mini P.E.K.K.A, Heal Spirit, Rage, Elixir Collector;Duelo;Skeleton Barrel, Mighty Miner, Goblin Barrel, Cannon, Princess, Dart Goblin, Rascals, The Log;Duelo;Inferno Dragon, Golden Knight, Executioner, Bowler, Zappies, Tornado, Freeze, Graveyard;Duelo;Royal Ghost, Barbarian Barrel, Royal Hogs, Goblin Hut, Wizard, Lightning, Goblins, Electro Spirit;RangeBattle;1;2;400;Tower Princess;2
2026-07-17;Dia 1;TOP_GLOBAL;#QJV9PC9P;⚡Mstyle57⚡;1500;5;#9LVQLR;Band of Adultes;4;3435;8;0;Zap, Graveyard, Furnace, Minions, Goblin Curse, Berserker, Goblin Hut, Giant Skeleton;RangeBattle;Electro Dragon, Dark Prince, Witch, Tornado, Elixir Golem, Vines, Battle Healer, Inferno Dragon;RangeBattle;Royal Recruits, Barbarian Barrel, Royal Hogs, Flying Machine, Zappies, Arrows, Goblin Cage, Fireball;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Bandit, Electro Wizard, The Log, Poison, Battle Ram;Duelo;2;2;600;Tower Princess;3
2026-07-17;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;1500;2;#R0JUGVR9;TITA;1;3248;8;0;P.E.K.K.A, Goblinstein, Electro Dragon, Musketeer, Tornado, Ram Rider, Guards, Rage;RangeBattle;Princess, Electro Wizard, Valkyrie, Elite Barbarians, Dart Goblin, Archers, Giant Skeleton, Minion Horde;Duelo;Mega Knight, Little Prince, Wizard, Ice Wizard, Goblin Gang, Lumberjack, Witch, Baby Dragon;Duelo;Executioner, Golden Knight, Firecracker, Mini P.E.K.K.A, Hog Rider, Goblin Barrel, Dark Prince, Sparky;Duelo;2;1;600;Tower Princess;2
2026-07-17;Dia 1;TOP_GLOBAL;#G2GVQLQ9;Leica;1600;3;#L9VRJ;Calalas España;1;3435;8;0;Wall Breakers, Magic Archer, Bats, Miner, Bomb Tower, Berserker, Royal Delivery, Fire Spirit;RangeBattle;Firecracker, Tesla, Valkyrie, The Log, Earthquake, Skeletons, Hog Rider, Ice Spirit;RangeBattle;Skeleton Barrel, Goblins, Mortar, Cannon Cart, Fireball, Minions, Rascals, Barbarian Barrel;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Bowler, Zappies, Freeze, Tornado;Duelo;3;1;800;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#P8UQRJV99;toni137945;1600;3;#9LVQLR;Band of Adultes;4;3435;8;0;Lumberjack, Skeleton King, Witch, Goblin Gang, Vines, Mega Knight, Miner, Bats;RangeBattle;Royal Giant, Bowler, Goblin Cage, Mother Witch, Ice Wizard, Prince, Barbarian Barrel, Dark Prince;RangeBattle;Royal Ghost, Magic Archer, P.E.K.K.A, Battle Ram, Fireball, Zap, Bandit, Electro Wizard;Duelo;Valkyrie, Mini P.E.K.K.A, Electro Dragon, Elixir Golem, Rage, Inferno Dragon, Battle Healer, Arrows;Duelo;3;1;800;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#R9QQ00PR;Guillermiento;1600;4;#9LVQLR;Band of Adultes;4;3435;8;0;Skeleton Army, Boss Bandit, Goblin Barrel, Dart Goblin, Princess, Ice Spirit, The Log, Goblin Gang;RangeBattle;Valkyrie, Archer Queen, Bats, Mortar, Skeletons, Electro Spirit, Miner, Fireball;Duelo;Mega Knight, Little Prince, Royal Ghost, Goblins, Furnace, Giant Snowball, Ram Rider, Lightning;Duelo;Inferno Dragon, Golden Knight, Goblin Cage, Bowler, Arrows, Zappies, Freeze, Graveyard;Duelo;2;1;600;Tower Princess;2
2026-07-17;Dia 1;TOP_GLOBAL;#QC88G0P;Deni Guerrero;1600;5;#P2P2Y880;! ShocK-13 !;5;1435;8;0;Giant Snowball, Knight, Witch, Bats, Giant, Bowler, Graveyard, Arrows;RangeBattle;Lumberjack, Hog Rider, Musketeer, Zap, Baby Dragon, Skeletons, Barbarians, The Log;Duelo;Mega Knight, Ram Rider, Furnace, Electro Wizard, Goblin Curse, Bandit, Ice Spirit, Guards;Duelo;Royal Hogs, Barbarian Barrel, Royal Recruits, Flying Machine, Goblin Cage, Zappies, Fire Spirit, Fireball;Duelo;3;0;700;Tower Princess;2
2026-07-17;Dia 1;#2QR292P;#20LUUJ9QRR;meysam;1600;1;#R0JUGVR9;TITA;1;3248;8;0;Prince, Firecracker, Boss Bandit, Bomber, Rascals, Goblin Gang, Fireball, Mega Knight;RangeBattle;Elite Barbarians, Mini P.E.K.K.A, Magic Archer, Spear Goblins, Royal Ghost, Goblin Barrel, Minions, Arrows;RangeBattle;Archers, Valkyrie, Golden Knight, Guards, Electro Wizard, Ronin, Zap, The Log;Duelo;Executioner, Musketeer, Knight, Freeze, Dark Prince, Princess, Skeleton Army, Goblins;Duelo;3;1;800;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#LVY9UQYY;CAL YPSO ☢️;1700;1;#L9VRJ;Calalas España;1;3435;8;0;Royal Recruits, Balloon, Lumberjack, Giant Snowball, Archers, Mother Witch, Fisherman, Arrows;RangeBattle;P.E.K.K.A, Magic Archer, Royal Ghost, Battle Ram, Zap, Poison, Electro Wizard, Bandit;RangeBattle;Electro Dragon, Barbarian Barrel, Baby Dragon, Dark Prince, Golem, Tornado, Night Witch, Phoenix;Duelo;Goblin Giant, Fireball, Barbarians, Sparky, Zappies, Rage, Bats, Skeleton Dragons;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#8GJ0VJGJG;CAL Kevin™️;1700;2;#L9VRJ;Calalas España;1;3435;8;0;Baby Dragon, Bowler, Lumberjack, Lightning, Tornado, Electro Giant, Goblin Hut, Barbarian Barrel;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Arrows, Bandit, Electro Wizard, Royal Ghost, Vines;RangeBattle;Furnace, Dark Prince, Zap, Giant Skeleton, Spirit Empress, Poison, Ram Rider, Skeletons;Duelo;Mortar, Goblins, Skeleton Barrel, Cannon Cart, Fireball, The Log, Rascals, Minions;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#228C80JCL;MuK｜⚡️Mari 冰姬⚡️;1700;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Royal Giant, Barbarian Barrel, Royal Ghost, Hunter, Fireball, Electro Spirit, Skeletons, Fisherman;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Prince, Arrows, Goblin Gang, Bandit, Bats;RangeBattle;Furnace, Mighty Miner, Goblins, The Log, Lightning, Ice Spirit, Hog Rider, Cannon;Duelo;Goblin Giant, Mini P.E.K.K.A, Zap, Sparky, Mother Witch, Minions, Dark Prince, Rage;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#2RYJRRVJV;Muk⚡️Magnifico⚡;1700;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Goblin Gang, Zap, Arrows;RangeBattle;Royal Giant, Monk, Hunter, Lightning, The Log, Fisherman, Electro Spirit, Skeletons;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Fireball, Zappies, Royal Hogs, Flying Machine, Barbarian Barrel;Duelo;Firecracker, Mighty Miner, Tesla, Earthquake, Hog Rider, Giant Snowball, Goblins, Ice Spirit;Duelo;3;0;700;Tower Princess;2
2026-07-17;Dia 1;TOP_GLOBAL;#9QCGC229;MuK｜⚡Braco⚡;1700;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Goblin Barrel, Goblinstein, Royal Recruits, Cannon Cart, Goblin Gang, Cannon, Dart Goblin, The Log;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Bandit, Prince, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Skeletons, Hog Rider, Ice Spirit, Earthquake, Barbarian Barrel;Duelo;Battle Ram, Golden Knight, P.E.K.K.A, Royal Ghost, Electro Wizard, Mother Witch, Arrows, Vines;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#289YCU80J;TR Malte✨;1700;2;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Tesla, Archer Queen, Royal Hogs, Goblins, Ice Spirit, Earthquake, Royal Delivery, The Log;RangeBattle;Valkyrie, Barbarian Barrel, Furnace, Tornado, Poison, Baby Dragon, Graveyard, Goblin Hut;Duelo;Skeleton Barrel, Musketeer, Mortar, Cannon Cart, Knight, Ice Wizard, Guards, Arrows;Duelo;P.E.K.K.A, Magic Archer, Royal Ghost, Ram Rider, Bandit, Electro Wizard, Fireball, Zap;Duelo;3;0;700;Tower Princess;2
2026-07-17;Dia 1;TOP_GLOBAL;#88Q2YJ2Y;caveman13;1700;3;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Witch, Giant, Giant Snowball, Minions, Arrows, Mini P.E.K.K.A, Bowler, Graveyard;RangeBattle;Battle Ram, Magic Archer, Royal Ghost, P.E.K.K.A, Electro Wizard, Bandit, Zap, Poison;RangeBattle;Royal Giant, Barbarian Barrel, Goblin Cage, Skeleton Dragons, Firecracker, Skeletons, Electro Spirit, Lightning;Duelo;Skeleton Barrel, Musketeer, Mortar, Knight, Fireball, Goblin Gang, The Log, Spear Goblins;Duelo;3;1;800;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#288VL09GC;Haqqi;1700;4;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, P.E.K.K.A, Little Prince, Mother Witch, Royal Ghost, Bandit, Giant Snowball, Zap;RangeBattle;Valkyrie, Wizard, Ice Spirit, Cannon, The Log, Skeletons, Hog Rider, Earthquake;RangeBattle;Royal Recruits, Goblins, Mighty Miner, Firecracker, Goblin Gang, Wall Breakers, Skeleton Barrel, Arrows;Duelo;Baby Dragon, Knight, Archers, Poison, Graveyard, Tornado, Barbarian Barrel, Tombstone;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#9LUQP8VL;Hagan;1700;5;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Ice Spirit, Ice Golem, Lumberjack, Arrows, Musketeer, Balloon, Minions, Royal Delivery;RangeBattle;P.E.K.K.A, Magic Archer, Battle Ram, Bandit, Poison, Zap, Electro Wizard, Royal Ghost;Duelo;Firecracker, Tesla, Valkyrie, Earthquake, The Log, Skeletons, Hog Rider, Fire Spirit;Duelo;Mega Knight, Mini P.E.K.K.A, Electro Dragon, Royal Giant, Fireball, Electro Spirit, Goblin Gang, Rage;RangeBattle;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;1700;1;#9LVQLR;Band of Adultes;4;3435;8;0;Baby Dragon, Mini P.E.K.K.A, Electro Dragon, Tornado, Guards, Night Witch, Golem, Rage;RangeBattle;Valkyrie, Fireball, Goblin Barrel, Skeleton Army, Princess, The Log, Dart Goblin, Inferno Tower;RangeBattle;Inferno Dragon, Mega Minion, Zap, Void, Balloon, Bomber, Lava Hound, Tombstone;Duelo;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Arrows, Goblin Gang, Ice Wizard, Bats;Duelo;3;1;800;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#R02QQ0RGQ;Treplev;1700;2;#9LVQLR;Band of Adultes;4;3435;8;0;Cannon, Mighty Miner, Furnace, Lightning, Giant Snowball, Electro Spirit, Hog Rider, Skeletons;RangeBattle;Dart Goblin, Knight, Goblin Barrel, Goblin Gang, Inferno Tower, Princess, Ice Spirit, The Log;RangeBattle;Mortar, Spear Goblins, Skeleton Barrel, Barbarian Barrel, Cannon Cart, Minions, Rascals, Poison;Duelo;Valkyrie, Goblins, Goblin Cage, Zap, Spirit Empress, Fireball, Skeleton Dragons, Lava Hound;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#PPPJPY0JR;King_Fabiano;1700;2;#P2P2Y880;! ShocK-13 !;5;1435;8;0;Mortar, Skeleton King, Skeleton Barrel, Cannon Cart, Goblin Gang, Ice Wizard, Arrows, Spear Goblins;RangeBattle;Royal Hogs, Archer Queen, Royal Recruits, Goblin Cage, Berserker, Fireball, Zappies, The Log;RangeBattle;Royal Ghost, Magic Archer, Battle Ram, P.E.K.K.A, Poison, Electro Wizard, Bandit, Zap;Duelo;Baby Dragon, Bowler, Cannon, Tornado, Fisherman, Minions, Barbarian Barrel, Electro Giant;Duelo;3;1;800;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#2LCRGGLV0;⚡Ertip⚡;1700;3;#P2P2Y880;! ShocK-13 !;5;1435;8;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Zap, Prince, Bandit, Arrows, Bats;Duelo;Skeleton Barrel, Goblins, Mortar, Electro Spirit, Fireball, Minions, Rascals, Ronin;Duelo;;;3;0;700;Tower Princess;2
2026-07-17;Dia 1;TOP_GLOBAL;#82URGRJ9C;p77;1700;4;#P2P2Y880;! ShocK-13 !;5;1435;8;0;Knight, Bowler, Cannon, Tornado, Lightning, Electro Giant, Phoenix, Barbarian Barrel;RangeBattle;Mega Knight, Archer Queen, Wall Breakers, Arrows, Bandit, Goblin Gang, Bats, Prince;RangeBattle;Firecracker, Mighty Miner, Tesla, Ice Spirit, Skeletons, The Log, Earthquake, Hog Rider;Duelo;Royal Recruits, Golden Knight, Goblin Cage, Royal Hogs, Zappies, Flying Machine, Fireball, Electro Spirit;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;1800;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Mega Knight, Archer Queen, Wall Breakers, Prince, Goblin Gang, Miner, Zap, Minions;RangeBattle;Tesla, Mighty Miner, Firecracker, Electro Spirit, The Log, Earthquake, Skeletons, Hog Rider;RangeBattle;Royal Recruits, Barbarian Barrel, Goblin Cage, Arrows, Flying Machine, Royal Hogs, Fireball, Zappies;Duelo;Executioner, Golden Knight, Inferno Dragon, Graveyard, Tornado, Bowler, Freeze, Guards;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#2RL2UU8V;DELU_02;1800;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Firecracker, Mighty Miner, Tesla, Earthquake, The Log, Hog Rider, Ice Spirit, Skeletons;RangeBattle;Lumberjack, Barbarian Barrel, Electro Dragon, Battle Healer, Tornado, Baby Dragon, Golem, Mega Minion;RangeBattle;Battle Ram, Archer Queen, Magic Archer, Royal Ghost, Arrows, Barbarians, Heal Spirit, Bandit;Duelo;Wall Breakers, Musketeer, Mega Knight, Miner, Prince, Minions, Zap, Goblin Gang;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#JVJRCUJ;Kaiser™️;1800;1;#9U82JJ0Y;TheAddictedOnes;3;3435;8;0;Battle Ram, Wizard, Royal Ghost, Giant Skeleton, Mother Witch, Vines, Zappies, Barbarian Barrel;RangeBattle;Goblin Barrel, Goblins, Valkyrie, Wall Breakers, Rocket, Dart Goblin, Fire Spirit, Ice Spirit;RangeBattle;Royal Hogs, Mighty Miner, Baby Dragon, Lightning, Skeletons, Electro Spirit, The Log, Cannon;Duelo;Skeleton Army, Balloon, Inferno Dragon, Lava Hound, Fireball, Minions, Bomber, Giant Snowball;Duelo;4;0;900;Tower Princess;3
2026-07-17;Dia 1;TOP_GLOBAL;#8JC9R8V2;Kakashi;1800;1;#P2P2Y880;! ShocK-13 !;5;1435;8;0;Mortar, Bowler, Baby Dragon, Electro Giant, Tornado, Lightning, Ice Wizard, Berserker;RangeBattle;Cannon, Mighty Miner, Firecracker, Hog Rider, Ice Spirit, Skeletons, The Log, Earthquake;RangeBattle;;;;;2;0;400;Tower Princess;2
