data_coleta;dia_batalha;conta_tipo;player_tag;player_nome;player_fame;player_posicao;clan_tag;clan_nome;clan_posicao;clan_fame;decks_usados;boat_attacks;deck_1;deck_1_tipo;deck_2;deck_2_tipo;deck_3;deck_3_tipo;deck_4;deck_4_tipo;war_vitorias;war_derrotas;war_medals;war_torre;war_battles_count
2026-07-17;Dia 1;#2QR292P;#8U92C9PJ2;shahinnajafi;800;2;#R0JUGVR9;TITA;1;3248;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;#2QR292P;#20LUUJ9QRR;meysam;800;3;#R0JUGVR9;TITA;1;3248;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#8R80R808;Gt_foresy;900;1;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#PJ2QCLUC;Ruffy46;900;2;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#2YU9228P;StarGrass;900;3;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#8C2LCCVP;Ve2 I ☢️markez☢;900;4;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#2LV8RL09J;Festinho 7;900;5;#L9VRJ;Calalas España;1;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#2Q8LLC2;KOOPMEINERS;900;2;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#88C9GR28;MuK｜⚡The Caz⚡;900;3;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#2RL2UU8V;DELU_02;900;4;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#29P0VGY8R;Terminator;900;5;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#289YCU80J;TR Malte✨;900;1;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#88Q2YJ2Y;caveman13;900;2;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#92P8VJCV;NBK;900;3;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#J8JL9YQC;Exterminator;900;4;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#28LGVP22C;noob;900;5;#9U82JJ0Y;TheAddictedOnes;3;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#80PPP0LU;BoA THIBAUD;900;2;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#ULR0C9R0G;Redou_flexibus;900;3;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#L2QJYPLR;welo;900;4;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#RVGR0L8P;P4TEGAUCHE;900;5;#9LVQLR;Band of Adultes;4;3435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#GU2GQL;Giga Affe;900;3;#P2P2Y880;! ShocK-13 !;5;1435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#YYCJR82LV;J3Dlux;900;4;#P2P2Y880;! ShocK-13 !;5;1435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#PPPJPY0JR;King_Fabiano;900;5;#P2P2Y880;! ShocK-13 !;5;1435;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;#2QR292P;#2R2JCYJV8;anton;900;1;#2Q2JGURL;www.geppetto.sk;2;2080;4;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#2LCRGGLV0;⚡Ertip⚡;1000;2;#P2P2Y880;! ShocK-13 !;5;1435;5;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#8JC9R8V2;Kakashi;1400;1;#P2P2Y880;! ShocK-13 !;5;1435;6;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#8PVJLUC0;Zekuumi;1450;1;#9LVQLR;Band of Adultes;4;3435;8;0;;;;;;;;;0;0;0;Tower Princess;0
2026-07-17;Dia 1;TOP_GLOBAL;#2C2GUPPJG;MuK｜⚡Teo⚡;1500;1;#8UJ2UUJ8;#MuUuKaNs!!;2;3435;8;0;Wall Breakers, Magic Archer, Goblin Barrel, Valkyrie, Fire Spirit, Skeletons, Ice Spirit, Cannon;RangeBattle;;;;;;;1;0;200;Tower Princess;1
